"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"52 years"	"52"	3025	2748957	110.0
	"2016"	"2016"	"53 years"	"53"	3577	2742398	130.4
	"2016"	"2016"	"54 years"	"54"	4008	2728966	146.9
	"2016"	"2016"	"55 years"	"55"	4682	2757625	169.8
	"2016"	"2016"	"56 years"	"56"	4927	2783408	177.0
	"2016"	"2016"	"57 years"	"57"	5577	2678433	208.2
	"2016"	"2016"	"58 years"	"58"	6110	2653331	230.3
	"2016"	"2016"	"59 years"	"59"	6616	2614843	253.0
	"2016"	"2016"	"60 years"	"60"	7028	2518674	279.0
	"2016"	"2016"	"61 years"	"61"	7405	2492620	297.1
	"2016"	"2016"	"62 years"	"62"	7613	2378719	320.0
	"2016"	"2016"	"63 years"	"63"	7997	2284640	350.0
	"2016"	"2016"	"64 years"	"64"	8387	2180691	384.6
	"2016"	"2016"	"65 years"	"65"	8533	2106231	405.1
	"2016"	"2016"	"66 years"	"66"	8726	2055730	424.5
	"2016"	"2016"	"67 years"	"67"	9314	1977471	471.0
	"2016"	"2016"	"68 years"	"68"	9823	1943857	505.3
	"2016"	"2016"	"69 years"	"69"	10880	2014986	540.0
	"2016"	"2016"	"70 years"	"70"	8821	1489823	592.1
	"2016"	"2016"	"71 years"	"71"	8901	1462155	608.8
	"2016"	"2016"	"72 years"	"72"	9535	1408035	677.2
	"2016"	"2016"	"73 years"	"73"	10287	1424984	721.9
	"2016"	"2016"	"74 years"	"74"	9675	1233197	784.5
	"2017"	"2017"	"< 1 year"	"0"	41	2494895	1.6
	"2017"	"2017"	"1 year"	"1"	51	2510725	2.0
	"2017"	"2017"	"2 years"	"2"	51	2542968	2.0
	"2017"	"2017"	"3 years"	"3"	47	2530739	1.9
	"2017"	"2017"	"4 years"	"4"	55	2527030	2.2
	"2017"	"2017"	"5 years"	"5"	54	2526824	2.1
	"2017"	"2017"	"6 years"	"6"	51	2564337	2.0
	"2017"	"2017"	"7 years"	"7"	62	2552675	2.4
	"2017"	"2017"	"8 years"	"8"	40	2545843	1.6
	"2017"	"2017"	"9 years"	"9"	44	2626491	1.7
	"2017"	"2017"	"10 years"	"10"	58	2634495	2.2
	"2017"	"2017"	"11 years"	"11"	44	2611294	1.7
	"2017"	"2017"	"12 years"	"12"	47	2606878	1.8
	"2017"	"2017"	"13 years"	"13"	66	2609575	2.5
	"2017"	"2017"	"14 years"	"14"	54	2594278	2.1
	"2017"	"2017"	"15 years"	"15"	60	2576925	2.3
	"2017"	"2017"	"16 years"	"16"	66	2640389	2.5
	"2017"	"2017"	"17 years"	"17"	79	2685993	2.9
	"2017"	"2017"	"18 years"	"18"	72	2667048	2.7
	"2017"	"2017"	"19 years"	"19"	75	2657051	2.8
	"2017"	"2017"	"20 years"	"20"	100	2667953	3.7
	"2017"	"2017"	"21 years"	"21"	100	2695241	3.7
	"2017"	"2017"	"22 years"	"22"	83	2760974	3.0
	"2017"	"2017"	"23 years"	"23"	125	2836120	4.4
	"2017"	"2017"	"24 years"	"24"	124	2899794	4.3
	"2017"	"2017"	"25 years"	"25"	135	2980644	4.5
	"2017"	"2017"	"26 years"	"26"	149	3043475	4.9
	"2017"	"2017"	"27 years"	"27"	154	3053355	5.0
	"2017"	"2017"	"28 years"	"28"	181	2942519	6.2
	"2017"	"2017"	"29 years"	"29"	182	2887964	6.3
	"2017"	"2017"	"30 years"	"30"	225	2844475	7.9
	"2017"	"2017"	"31 years"	"31"	240	2849885	8.4
	"2017"	"2017"	"32 years"	"32"	255	2863093	8.9
	"2017"	"2017"	"33 years"	"33"	343	2768236	12.4
	"2017"	"2017"	"34 years"	"34"	368	2797954	13.2
	"2017"	"2017"	"35 years"	"35"	387	2789107	13.9
	"2017"	"2017"	"36 years"	"36"	448	2746323	16.3
	"2017"	"2017"	"37 years"	"37"	551	2791502	19.7
	"2017"	"2017"	"38 years"	"38"	518	2609942	19.8
	"2017"	"2017"	"39 years"	"39"	587	2552611	23.0
	"2017"	"2017"	"40 years"	"40"	677	2523151	26.8
	"2017"	"2017"	"41 years"	"41"	706	2453092	28.8
	"2017"	"2017"	"42 years"	"42"	829	2519486	32.9
	"2017"	"2017"	"43 years"	"43"	856	2430667	35.2
	"2017"	"2017"	"44 years"	"44"	948	2454050	38.6
	"2017"	"2017"	"45 years"	"45"	1166	2548114	45.8
	"2017"	"2017"	"46 years"	"46"	1376	2688445	51.2
	"2017"	"2017"	"47 years"	"47"	1565	2735840	57.2
	"2017"	"2017"	"48 years"	"48"	1717	2593209	66.2
	"2017"	"2017"	"49 years"	"49"	1855	2534433	73.2
	"2017"	"2017"	"50 years"	"50"	2296	2523524	91.0
	"2017"	"2017"	"51 years"	"51"	2608	2560959	101.8
	"2017"	"2017"	"52 years"	"52"	2987	2702794	110.5
	"2017"	"2017"	"53 years"	"53"	3356	2736961	122.6
	"2017"	"2017"	"54 years"	"54"	3854	2729927	141.2
	"2017"	"2017"	"55 years"	"55"	4316	2715814	158.9
	"2017"	"2017"	"56 years"	"56"	4826	2740444	176.1
	"2017"	"2017"	"57 years"	"57"	5403	2765274	195.4
	"2017"	"2017"	"58 years"	"58"	5919	2660305	222.5
	"2017"	"2017"	"59 years"	"59"	6423	2632828	244.0
	"2017"	"2017"	"60 years"	"60"	6874	2594339	265.0
	"2017"	"2017"	"61 years"	"61"	7218	2496265	289.2
	"2017"	"2017"	"62 years"	"62"	7604	2469095	308.0
	"2017"	"2017"	"63 years"	"63"	7899	2354867	335.4
	"2017"	"2017"	"64 years"	"64"	8393	2259548	371.4
	"2017"	"2017"	"65 years"	"65"	8744	2155702	405.6
	"2017"	"2017"	"66 years"	"66"	8750	2078248	421.0
	"2017"	"2017"	"67 years"	"67"	9209	2027314	454.2
	"2017"	"2017"	"68 years"	"68"	9780	1949479	501.7
	"2017"	"2017"	"69 years"	"69"	10178	1915833	531.3
	"2017"	"2017"	"70 years"	"70"	11098	1976137	561.6
	"2017"	"2017"	"71 years"	"71"	9094	1461903	622.1
	"2017"	"2017"	"72 years"	"72"	9274	1434030	646.7
	"2017"	"2017"	"73 years"	"73"	9746	1378614	706.9
	"2017"	"2017"	"74 years"	"74"	10566	1389358	760.5
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"ICD-10 113 Cause List: #Malignant neoplasms (C00-C97)"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Georgia (13); Hawaii (15); Idaho (16); Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Minnesota"
"(27); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York (36); North Dakota (38); Tulsa"
"County, OK (40143); Oregon (41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas (48); Utah (49); Washington"
"(53); West Virginia (54); Wisconsin (55); Wyoming (56)"
"Group By: Year; Single-Year Ages"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Apr 25, 2019 2:18:54 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 25, 2019 2:18:54 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
