"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"52 years"	"52"	3025	2754990	109.8
	"2016"	"2016"	"53 years"	"53"	3579	2748011	130.2
	"2016"	"2016"	"54 years"	"54"	4013	2734364	146.8
	"2016"	"2016"	"55 years"	"55"	4691	2762801	169.8
	"2016"	"2016"	"56 years"	"56"	4942	2788199	177.2
	"2016"	"2016"	"57 years"	"57"	5575	2682759	207.8
	"2016"	"2016"	"58 years"	"58"	6116	2657474	230.1
	"2016"	"2016"	"59 years"	"59"	6630	2618697	253.2
	"2016"	"2016"	"60 years"	"60"	7035	2522004	278.9
	"2016"	"2016"	"61 years"	"61"	7412	2495570	297.0
	"2016"	"2016"	"62 years"	"62"	7627	2381573	320.3
	"2016"	"2016"	"63 years"	"63"	7991	2287378	349.4
	"2016"	"2016"	"64 years"	"64"	8387	2183133	384.2
	"2016"	"2016"	"65 years"	"65"	8535	2108748	404.7
	"2016"	"2016"	"66 years"	"66"	8731	2058127	424.2
	"2016"	"2016"	"67 years"	"67"	9319	1979814	470.7
	"2016"	"2016"	"68 years"	"68"	9837	1946198	505.4
	"2016"	"2016"	"69 years"	"69"	10873	2016923	539.1
	"2016"	"2016"	"70 years"	"70"	8815	1491322	591.1
	"2016"	"2016"	"71 years"	"71"	8909	1463380	608.8
	"2016"	"2016"	"72 years"	"72"	9528	1409161	676.1
	"2016"	"2016"	"73 years"	"73"	10292	1426208	721.6
	"2016"	"2016"	"74 years"	"74"	9683	1234220	784.5
	"2017"	"2017"	"< 1 year"	"0"	41	2500434	1.6
	"2017"	"2017"	"1 year"	"1"	51	2516227	2.0
	"2017"	"2017"	"2 years"	"2"	51	2548116	2.0
	"2017"	"2017"	"3 years"	"3"	47	2535635	1.9
	"2017"	"2017"	"4 years"	"4"	55	2531753	2.2
	"2017"	"2017"	"5 years"	"5"	53	2531746	2.1
	"2017"	"2017"	"6 years"	"6"	51	2569078	2.0
	"2017"	"2017"	"7 years"	"7"	62	2557639	2.4
	"2017"	"2017"	"8 years"	"8"	40	2551079	1.6
	"2017"	"2017"	"9 years"	"9"	44	2631840	1.7
	"2017"	"2017"	"10 years"	"10"	59	2639873	2.2
	"2017"	"2017"	"11 years"	"11"	44	2616723	1.7
	"2017"	"2017"	"12 years"	"12"	46	2612251	1.8
	"2017"	"2017"	"13 years"	"13"	65	2614889	2.5
	"2017"	"2017"	"14 years"	"14"	54	2599569	2.1
	"2017"	"2017"	"15 years"	"15"	60	2581959	2.3
	"2017"	"2017"	"16 years"	"16"	67	2645742	2.5
	"2017"	"2017"	"17 years"	"17"	79	2691036	2.9
	"2017"	"2017"	"18 years"	"18"	72	2672387	2.7
	"2017"	"2017"	"19 years"	"19"	74	2662319	2.8
	"2017"	"2017"	"20 years"	"20"	100	2672760	3.7
	"2017"	"2017"	"21 years"	"21"	101	2700014	3.7
	"2017"	"2017"	"22 years"	"22"	84	2766127	3.0
	"2017"	"2017"	"23 years"	"23"	128	2842490	4.5
	"2017"	"2017"	"24 years"	"24"	124	2907403	4.3
	"2017"	"2017"	"25 years"	"25"	135	2988780	4.5
	"2017"	"2017"	"26 years"	"26"	149	3052147	4.9
	"2017"	"2017"	"27 years"	"27"	154	3062339	5.0
	"2017"	"2017"	"28 years"	"28"	184	2952012	6.2
	"2017"	"2017"	"29 years"	"29"	181	2897206	6.2
	"2017"	"2017"	"30 years"	"30"	224	2853382	7.9
	"2017"	"2017"	"31 years"	"31"	238	2858588	8.3
	"2017"	"2017"	"32 years"	"32"	257	2871359	9.0
	"2017"	"2017"	"33 years"	"33"	340	2776361	12.2
	"2017"	"2017"	"34 years"	"34"	366	2805989	13.0
	"2017"	"2017"	"35 years"	"35"	386	2797401	13.8
	"2017"	"2017"	"36 years"	"36"	448	2754475	16.3
	"2017"	"2017"	"37 years"	"37"	549	2799282	19.6
	"2017"	"2017"	"38 years"	"38"	520	2617622	19.9
	"2017"	"2017"	"39 years"	"39"	587	2560400	22.9
	"2017"	"2017"	"40 years"	"40"	676	2530749	26.7
	"2017"	"2017"	"41 years"	"41"	709	2460310	28.8
	"2017"	"2017"	"42 years"	"42"	829	2526691	32.8
	"2017"	"2017"	"43 years"	"43"	856	2437757	35.1
	"2017"	"2017"	"44 years"	"44"	948	2461554	38.5
	"2017"	"2017"	"45 years"	"45"	1164	2555709	45.5
	"2017"	"2017"	"46 years"	"46"	1379	2696679	51.1
	"2017"	"2017"	"47 years"	"47"	1563	2743337	57.0
	"2017"	"2017"	"48 years"	"48"	1722	2600597	66.2
	"2017"	"2017"	"49 years"	"49"	1858	2541067	73.1
	"2017"	"2017"	"50 years"	"50"	2295	2530079	90.7
	"2017"	"2017"	"51 years"	"51"	2609	2567315	101.6
	"2017"	"2017"	"52 years"	"52"	2987	2708949	110.3
	"2017"	"2017"	"53 years"	"53"	3360	2743200	122.5
	"2017"	"2017"	"54 years"	"54"	3847	2735511	140.6
	"2017"	"2017"	"55 years"	"55"	4303	2721209	158.1
	"2017"	"2017"	"56 years"	"56"	4822	2745610	175.6
	"2017"	"2017"	"57 years"	"57"	5403	2770055	195.1
	"2017"	"2017"	"58 years"	"58"	5916	2664674	222.0
	"2017"	"2017"	"59 years"	"59"	6412	2637063	243.1
	"2017"	"2017"	"60 years"	"60"	6879	2598150	264.8
	"2017"	"2017"	"61 years"	"61"	7228	2499658	289.2
	"2017"	"2017"	"62 years"	"62"	7622	2472073	308.3
	"2017"	"2017"	"63 years"	"63"	7893	2357733	334.8
	"2017"	"2017"	"64 years"	"64"	8395	2262323	371.1
	"2017"	"2017"	"65 years"	"65"	8751	2158138	405.5
	"2017"	"2017"	"66 years"	"66"	8750	2080723	420.5
	"2017"	"2017"	"67 years"	"67"	9195	2029855	453.0
	"2017"	"2017"	"68 years"	"68"	9780	1951887	501.1
	"2017"	"2017"	"69 years"	"69"	10181	1918226	530.8
	"2017"	"2017"	"70 years"	"70"	11094	1978218	560.8
	"2017"	"2017"	"71 years"	"71"	9108	1463390	622.4
	"2017"	"2017"	"72 years"	"72"	9290	1435238	647.3
	"2017"	"2017"	"73 years"	"73"	9739	1379822	705.8
	"2017"	"2017"	"74 years"	"74"	10572	1390529	760.3
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"ICD-10 113 Cause List: #Malignant neoplasms (C00-C97)"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Georgia (13); Hawaii (15); Idaho (16); Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Minnesota"
"(27); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York (36); Mecklenburg County, NC"
"(37119); North Dakota (38); Oregon (41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas (48); Utah (49);"
"Washington (53); West Virginia (54); Wisconsin (55); Wyoming (56)"
"Group By: Year; Single-Year Ages"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Apr 25, 2019 2:13:51 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 25, 2019 2:13:51 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
