"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"52 years"	"52"	3026	2753259	109.9
	"2016"	"2016"	"53 years"	"53"	3586	2746289	130.6
	"2016"	"2016"	"54 years"	"54"	4015	2733055	146.9
	"2016"	"2016"	"55 years"	"55"	4690	2761988	169.8
	"2016"	"2016"	"56 years"	"56"	4940	2787577	177.2
	"2016"	"2016"	"57 years"	"57"	5582	2682583	208.1
	"2016"	"2016"	"58 years"	"58"	6123	2657322	230.4
	"2016"	"2016"	"59 years"	"59"	6636	2618595	253.4
	"2016"	"2016"	"60 years"	"60"	7046	2522213	279.4
	"2016"	"2016"	"61 years"	"61"	7404	2495870	296.7
	"2016"	"2016"	"62 years"	"62"	7634	2381580	320.5
	"2016"	"2016"	"63 years"	"63"	8006	2287631	350.0
	"2016"	"2016"	"64 years"	"64"	8415	2183325	385.4
	"2016"	"2016"	"65 years"	"65"	8559	2108559	405.9
	"2016"	"2016"	"66 years"	"66"	8744	2057921	424.9
	"2016"	"2016"	"67 years"	"67"	9334	1979397	471.6
	"2016"	"2016"	"68 years"	"68"	9844	1945621	506.0
	"2016"	"2016"	"69 years"	"69"	10883	2016346	539.7
	"2016"	"2016"	"70 years"	"70"	8820	1490746	591.7
	"2016"	"2016"	"71 years"	"71"	8912	1463056	609.1
	"2016"	"2016"	"72 years"	"72"	9523	1408749	676.0
	"2016"	"2016"	"73 years"	"73"	10306	1426178	722.6
	"2016"	"2016"	"74 years"	"74"	9693	1234115	785.4
	"2017"	"2017"	"< 1 year"	"0"	41	2499561	1.6
	"2017"	"2017"	"1 year"	"1"	51	2515011	2.0
	"2017"	"2017"	"2 years"	"2"	51	2547751	2.0
	"2017"	"2017"	"3 years"	"3"	47	2535166	1.9
	"2017"	"2017"	"4 years"	"4"	55	2531615	2.2
	"2017"	"2017"	"5 years"	"5"	53	2530851	2.1
	"2017"	"2017"	"6 years"	"6"	51	2568417	2.0
	"2017"	"2017"	"7 years"	"7"	63	2556627	2.5
	"2017"	"2017"	"8 years"	"8"	40	2549856	1.6
	"2017"	"2017"	"9 years"	"9"	44	2630469	1.7
	"2017"	"2017"	"10 years"	"10"	58	2638558	2.2
	"2017"	"2017"	"11 years"	"11"	44	2615003	1.7
	"2017"	"2017"	"12 years"	"12"	46	2610323	1.8
	"2017"	"2017"	"13 years"	"13"	65	2612952	2.5
	"2017"	"2017"	"14 years"	"14"	54	2597725	2.1
	"2017"	"2017"	"15 years"	"15"	60	2580198	2.3
	"2017"	"2017"	"16 years"	"16"	66	2643777	2.5
	"2017"	"2017"	"17 years"	"17"	81	2689387	3.0
	"2017"	"2017"	"18 years"	"18"	72	2669819	2.7
	"2017"	"2017"	"19 years"	"19"	76	2660832	2.9
	"2017"	"2017"	"20 years"	"20"	100	2671933	3.7
	"2017"	"2017"	"21 years"	"21"	102	2699448	3.8
	"2017"	"2017"	"22 years"	"22"	83	2765502	3.0
	"2017"	"2017"	"23 years"	"23"	126	2841662	4.4
	"2017"	"2017"	"24 years"	"24"	124	2906244	4.3
	"2017"	"2017"	"25 years"	"25"	136	2988169	4.6
	"2017"	"2017"	"26 years"	"26"	149	3051019	4.9
	"2017"	"2017"	"27 years"	"27"	153	3060757	5.0
	"2017"	"2017"	"28 years"	"28"	181	2949711	6.1
	"2017"	"2017"	"29 years"	"29"	181	2894780	6.3
	"2017"	"2017"	"30 years"	"30"	224	2850824	7.9
	"2017"	"2017"	"31 years"	"31"	239	2855735	8.4
	"2017"	"2017"	"32 years"	"32"	259	2868567	9.0
	"2017"	"2017"	"33 years"	"33"	344	2773239	12.4
	"2017"	"2017"	"34 years"	"34"	365	2802853	13.0
	"2017"	"2017"	"35 years"	"35"	386	2793389	13.8
	"2017"	"2017"	"36 years"	"36"	447	2751140	16.2
	"2017"	"2017"	"37 years"	"37"	549	2795875	19.6
	"2017"	"2017"	"38 years"	"38"	516	2614184	19.7
	"2017"	"2017"	"39 years"	"39"	589	2556654	23.0
	"2017"	"2017"	"40 years"	"40"	677	2526777	26.8
	"2017"	"2017"	"41 years"	"41"	707	2456373	28.8
	"2017"	"2017"	"42 years"	"42"	829	2522777	32.9
	"2017"	"2017"	"43 years"	"43"	860	2434065	35.3
	"2017"	"2017"	"44 years"	"44"	951	2457399	38.7
	"2017"	"2017"	"45 years"	"45"	1170	2551408	45.9
	"2017"	"2017"	"46 years"	"46"	1374	2692103	51.0
	"2017"	"2017"	"47 years"	"47"	1569	2739078	57.3
	"2017"	"2017"	"48 years"	"48"	1719	2596328	66.2
	"2017"	"2017"	"49 years"	"49"	1858	2537805	73.2
	"2017"	"2017"	"50 years"	"50"	2307	2526864	91.3
	"2017"	"2017"	"51 years"	"51"	2616	2564601	102.0
	"2017"	"2017"	"52 years"	"52"	3003	2706789	110.9
	"2017"	"2017"	"53 years"	"53"	3369	2741247	122.9
	"2017"	"2017"	"54 years"	"54"	3863	2733729	141.3
	"2017"	"2017"	"55 years"	"55"	4311	2719841	158.5
	"2017"	"2017"	"56 years"	"56"	4847	2744852	176.6
	"2017"	"2017"	"57 years"	"57"	5411	2769486	195.4
	"2017"	"2017"	"58 years"	"58"	5937	2664370	222.8
	"2017"	"2017"	"59 years"	"59"	6435	2636762	244.0
	"2017"	"2017"	"60 years"	"60"	6899	2597963	265.6
	"2017"	"2017"	"61 years"	"61"	7246	2499748	289.9
	"2017"	"2017"	"62 years"	"62"	7635	2472340	308.8
	"2017"	"2017"	"63 years"	"63"	7903	2357592	335.2
	"2017"	"2017"	"64 years"	"64"	8410	2262455	371.7
	"2017"	"2017"	"65 years"	"65"	8752	2158249	405.5
	"2017"	"2017"	"66 years"	"66"	8774	2080567	421.7
	"2017"	"2017"	"67 years"	"67"	9223	2029488	454.4
	"2017"	"2017"	"68 years"	"68"	9784	1951422	501.4
	"2017"	"2017"	"69 years"	"69"	10172	1917575	530.5
	"2017"	"2017"	"70 years"	"70"	11105	1977615	561.5
	"2017"	"2017"	"71 years"	"71"	9110	1462842	622.8
	"2017"	"2017"	"72 years"	"72"	9280	1434917	646.7
	"2017"	"2017"	"73 years"	"73"	9746	1379415	706.5
	"2017"	"2017"	"74 years"	"74"	10592	1390486	761.7
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"ICD-10 113 Cause List: #Malignant neoplasms (C00-C97)"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Georgia (13); Hawaii (15); Idaho (16); Marion County, IN (18097); Louisiana (22); Maine (23); Maryland (24);"
"Massachusetts (25); Minnesota (27); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York"
"(36); North Dakota (38); Oregon (41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas (48); Utah (49); Washington"
"(53); West Virginia (54); Wisconsin (55); Wyoming (56)"
"Group By: Year; Single-Year Ages"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Apr 25, 2019 2:08:23 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 25, 2019 2:08:23 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
