"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2017"	"2017"	"15 years"	"15"	60	2568184	2.3
	"2017"	"2017"	"16 years"	"16"	66	2631568	2.5
	"2017"	"2017"	"17 years"	"17"	79	2677045	3.0
	"2017"	"2017"	"18 years"	"18"	72	2658864	2.7
	"2017"	"2017"	"19 years"	"19"	74	2649467	2.8
	"2017"	"2017"	"20 years"	"20"	100	2660337	3.8
	"2017"	"2017"	"21 years"	"21"	100	2687653	3.7
	"2017"	"2017"	"22 years"	"22"	83	2752830	3.0
	"2017"	"2017"	"23 years"	"23"	125	2827337	4.4
	"2017"	"2017"	"24 years"	"24"	124	2890398	4.3
	"2017"	"2017"	"25 years"	"25"	135	2970727	4.5
	"2017"	"2017"	"26 years"	"26"	148	3033162	4.9
	"2017"	"2017"	"27 years"	"27"	153	3043172	5.0
	"2017"	"2017"	"28 years"	"28"	181	2932899	6.2
	"2017"	"2017"	"29 years"	"29"	181	2878585	6.3
	"2017"	"2017"	"30 years"	"30"	224	2835423	7.9
	"2017"	"2017"	"31 years"	"31"	238	2840494	8.4
	"2017"	"2017"	"32 years"	"32"	254	2853660	8.9
	"2017"	"2017"	"33 years"	"33"	340	2759111	12.3
	"2017"	"2017"	"34 years"	"34"	364	2788724	13.1
	"2017"	"2017"	"35 years"	"35"	383	2779942	13.8
	"2017"	"2017"	"36 years"	"36"	445	2737599	16.3
	"2017"	"2017"	"37 years"	"37"	547	2782165	19.7
	"2017"	"2017"	"38 years"	"38"	516	2601690	19.8
	"2017"	"2017"	"39 years"	"39"	586	2544599	23.0
	"2017"	"2017"	"40 years"	"40"	673	2515086	26.8
	"2017"	"2017"	"41 years"	"41"	703	2445207	28.8
	"2017"	"2017"	"42 years"	"42"	825	2511318	32.9
	"2017"	"2017"	"43 years"	"43"	853	2423177	35.2
	"2017"	"2017"	"44 years"	"44"	946	2446520	38.7
	"2017"	"2017"	"45 years"	"45"	1162	2540278	45.7
	"2017"	"2017"	"46 years"	"46"	1368	2680223	51.0
	"2017"	"2017"	"47 years"	"47"	1558	2727341	57.1
	"2017"	"2017"	"48 years"	"48"	1711	2585397	66.2
	"2017"	"2017"	"49 years"	"49"	1849	2527030	73.2
	"2017"	"2017"	"50 years"	"50"	2285	2516191	90.8
	"2017"	"2017"	"51 years"	"51"	2598	2553663	101.7
	"2017"	"2017"	"52 years"	"52"	2976	2694911	110.4
	"2017"	"2017"	"53 years"	"53"	3345	2729052	122.6
	"2017"	"2017"	"54 years"	"54"	3835	2721809	140.9
	"2017"	"2017"	"55 years"	"55"	4287	2707761	158.3
	"2017"	"2017"	"56 years"	"56"	4807	2732369	175.9
	"2017"	"2017"	"57 years"	"57"	5377	2757053	195.0
	"2017"	"2017"	"58 years"	"58"	5894	2652186	222.2
	"2017"	"2017"	"59 years"	"59"	6390	2624797	243.4
	"2017"	"2017"	"60 years"	"60"	6849	2586340	264.8
	"2017"	"2017"	"61 years"	"61"	7198	2488626	289.2
	"2017"	"2017"	"62 years"	"62"	7585	2461544	308.1
	"2017"	"2017"	"63 years"	"63"	7861	2347459	334.9
	"2017"	"2017"	"64 years"	"64"	8362	2252694	371.2
	"2017"	"2017"	"65 years"	"65"	8711	2149002	405.4
	"2017"	"2017"	"66 years"	"66"	8722	2071975	421.0
	"2017"	"2017"	"67 years"	"67"	9173	2021309	453.8
	"2017"	"2017"	"68 years"	"68"	9742	1943706	501.2
	"2017"	"2017"	"69 years"	"69"	10134	1910125	530.5
	"2017"	"2017"	"70 years"	"70"	11058	1970182	561.3
	"2017"	"2017"	"71 years"	"71"	9068	1457620	622.1
	"2017"	"2017"	"72 years"	"72"	9248	1429717	646.8
	"2017"	"2017"	"73 years"	"73"	9708	1374485	706.3
	"2017"	"2017"	"74 years"	"74"	10535	1385377	760.4
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"ICD-10 113 Cause List: #Malignant neoplasms (C00-C97)"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Georgia (13); Hawaii (15); Idaho (16); Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Minnesota"
"(27); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York (36); North Dakota (38); Oregon"
"(41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas (48); Utah (49); Washington (53); West Virginia (54);"
"Wisconsin (55); Wyoming (56)"
"Group By: Year; Single-Year Ages"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Apr 25, 2019 2:05:58 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 25, 2019 2:05:58 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
