 ,,,,,,,,,,,,,,,,,,,,,,,,,
"     Mathematics, Grade 4, National School Lunch Program eligibility, 3 categories",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
     Data Table 1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"     Average scale scores for grade 4 mathematics,  by National School Lunch Program eligibility, 3 categories [SLUNCH3] and jurisdiction: 2017, 2015, 2013, 2011, and 2009",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Jurisdiction,"National School Lunch Program eligibility, 3 categories",Average scale score,,,,,,,,,,,,,,,,,,,,,,
2017,Kentucky,Eligible,230,,,,,,,,,,,,,,,,,,,,,,
2017,Kentucky,Not eligible,252,,,,,,,,,,,,,,,,,,,,,,
2017,Kentucky,Information not available,‡,,,,,,,,,,,,,,,,,,,,,,
2017,Jefferson County (KY),Eligible,224,,,,,,,,,,,,,,,,,,,,,,
2017,Jefferson County (KY),Not eligible,252,,,,,,,,,,,,,,,,,,,,,,
2017,Jefferson County (KY),Information not available,‡,,,,,,,,,,,,,,,,,,,,,,
2015,Kentucky,Eligible,234,,,,,,,,,,,,,,,,,,,,,,
2015,Kentucky,Not eligible,255,,,,,,,,,,,,,,,,,,,,,,
2015,Kentucky,Information not available,‡,,,,,,,,,,,,,,,,,,,,,,
2015,Jefferson County (KY),Eligible,229,,,,,,,,,,,,,,,,,,,,,,
2015,Jefferson County (KY),Not eligible,252,,,,,,,,,,,,,,,,,,,,,,
2015,Jefferson County (KY),Information not available,‡,,,,,,,,,,,,,,,,,,,,,,
2013,Kentucky,Eligible,232,,,,,,,,,,,,,,,,,,,,,,
2013,Kentucky,Not eligible,251,,,,,,,,,,,,,,,,,,,,,,
2013,Kentucky,Information not available,‡,,,,,,,,,,,,,,,,,,,,,,
2013,Jefferson County (KY),Eligible,224,,,,,,,,,,,,,,,,,,,,,,
2013,Jefferson County (KY),Not eligible,251,,,,,,,,,,,,,,,,,,,,,,
2013,Jefferson County (KY),Information not available,‡,,,,,,,,,,,,,,,,,,,,,,
2011,Kentucky,Eligible,232,,,,,,,,,,,,,,,,,,,,,,
2011,Kentucky,Not eligible,251,,,,,,,,,,,,,,,,,,,,,,
2011,Kentucky,Information not available,‡,,,,,,,,,,,,,,,,,,,,,,
2011,Jefferson County (KY),Eligible,226,,,,,,,,,,,,,,,,,,,,,,
2011,Jefferson County (KY),Not eligible,250,,,,,,,,,,,,,,,,,,,,,,
2011,Jefferson County (KY),Information not available,‡,,,,,,,,,,,,,,,,,,,,,,
2009,Kentucky,Eligible,229,,,,,,,,,,,,,,,,,,,,,,
2009,Kentucky,Not eligible,249,,,,,,,,,,,,,,,,,,,,,,
2009,Kentucky,Information not available,‡,,,,,,,,,,,,,,,,,,,,,,
2009,Jefferson County (KY),Eligible,221,,,,,,,,,,,,,,,,,,,,,,
2009,Jefferson County (KY),Not eligible,250,,,,,,,,,,,,,,,,,,,,,,
2009,Jefferson County (KY),Information not available,‡,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
‡ Reporting standards not met.,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: Some apparent differences between estimates may not be statistically significant.,,,,,,,,,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2009, 2011, 2013, 2015, and 2017 Mathematics Assessments.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
