"Notes"	"Year"	"Year Code"	"County"	"County Code"	"Gender"	"Gender Code"	Births
	"2015"	"2015"	"Jackson County, MO"	"29095"	"Male"	"M"	380
	"2015"	"2015"	"St. Louis County, MO"	"29189"	"Female"	"F"	573
	"2015"	"2015"	"St. Louis County, MO"	"29189"	"Male"	"M"	522
	"2015"	"2015"	"St. Louis city, MO"	"29510"	"Female"	"F"	339
	"2015"	"2015"	"St. Louis city, MO"	"29510"	"Male"	"M"	244
	"2015"	"2015"	"Douglas County, NE"	"31055"	"Female"	"F"	384
	"2015"	"2015"	"Douglas County, NE"	"31055"	"Male"	"M"	343
	"2015"	"2015"	"Guilford County, NC"	"37081"	"Female"	"F"	318
	"2015"	"2015"	"Guilford County, NC"	"37081"	"Male"	"M"	289
	"2015"	"2015"	"Mecklenburg County, NC"	"37119"	"Female"	"F"	751
	"2015"	"2015"	"Mecklenburg County, NC"	"37119"	"Male"	"M"	616
	"2015"	"2015"	"Wake County, NC"	"37183"	"Female"	"F"	525
	"2015"	"2015"	"Wake County, NC"	"37183"	"Male"	"M"	448
	"2015"	"2015"	"Franklin County, OH"	"39049"	"Female"	"F"	920
	"2015"	"2015"	"Franklin County, OH"	"39049"	"Male"	"M"	785
	"2015"	"2015"	"Hamilton County, OH"	"39061"	"Female"	"F"	555
	"2015"	"2015"	"Hamilton County, OH"	"39061"	"Male"	"M"	451
	"2015"	"2015"	"Montgomery County, OH"	"39113"	"Female"	"F"	341
	"2015"	"2015"	"Montgomery County, OH"	"39113"	"Male"	"M"	296
	"2015"	"2015"	"Oklahoma County, OK"	"40109"	"Female"	"F"	564
	"2015"	"2015"	"Oklahoma County, OK"	"40109"	"Male"	"M"	522
	"2015"	"2015"	"Tulsa County, OK"	"40143"	"Female"	"F"	371
	"2015"	"2015"	"Tulsa County, OK"	"40143"	"Male"	"M"	387
	"2015"	"2015"	"Greenville County, SC"	"45045"	"Female"	"F"	280
	"2015"	"2015"	"Greenville County, SC"	"45045"	"Male"	"M"	256
	"2015"	"2015"	"Davidson County, TN"	"47037"	"Female"	"F"	510
	"2015"	"2015"	"Davidson County, TN"	"47037"	"Male"	"M"	392
	"2015"	"2015"	"Knox County, TN"	"47093"	"Female"	"F"	233
	"2015"	"2015"	"Knox County, TN"	"47093"	"Male"	"M"	226
	"2015"	"2015"	"Shelby County, TN"	"47157"	"Female"	"F"	855
	"2015"	"2015"	"Shelby County, TN"	"47157"	"Male"	"M"	723
	"2015"	"2015"	"Richmond city, VA"	"51760"	"Female"	"F"	176
	"2015"	"2015"	"Richmond city, VA"	"51760"	"Male"	"M"	181
	"2016"	"2016"	"Jefferson County, AL"	"01073"	"Female"	"F"	537
	"2016"	"2016"	"Jefferson County, AL"	"01073"	"Male"	"M"	473
	"2016"	"2016"	"Duval County, FL"	"12031"	"Female"	"F"	717
	"2016"	"2016"	"Duval County, FL"	"12031"	"Male"	"M"	609
	"2016"	"2016"	"Marion County, IN"	"18097"	"Female"	"F"	675
	"2016"	"2016"	"Marion County, IN"	"18097"	"Male"	"M"	639
	"2016"	"2016"	"Jefferson County, KY"	"21111"	"Female"	"F"	526
	"2016"	"2016"	"Jefferson County, KY"	"21111"	"Male"	"M"	462
	"2016"	"2016"	"Kent County, MI"	"26081"	"Female"	"F"	361
	"2016"	"2016"	"Kent County, MI"	"26081"	"Male"	"M"	313
	"2016"	"2016"	"Jackson County, MO"	"29095"	"Female"	"F"	459
	"2016"	"2016"	"Jackson County, MO"	"29095"	"Male"	"M"	421
	"2016"	"2016"	"St. Louis County, MO"	"29189"	"Female"	"F"	588
	"2016"	"2016"	"St. Louis County, MO"	"29189"	"Male"	"M"	512
	"2016"	"2016"	"St. Louis city, MO"	"29510"	"Female"	"F"	288
	"2016"	"2016"	"St. Louis city, MO"	"29510"	"Male"	"M"	292
	"2016"	"2016"	"Douglas County, NE"	"31055"	"Female"	"F"	379
	"2016"	"2016"	"Douglas County, NE"	"31055"	"Male"	"M"	306
	"2016"	"2016"	"Guilford County, NC"	"37081"	"Female"	"F"	278
	"2016"	"2016"	"Guilford County, NC"	"37081"	"Male"	"M"	292
	"2016"	"2016"	"Mecklenburg County, NC"	"37119"	"Female"	"F"	749
	"2016"	"2016"	"Mecklenburg County, NC"	"37119"	"Male"	"M"	674
	"2016"	"2016"	"Wake County, NC"	"37183"	"Female"	"F"	523
	"2016"	"2016"	"Wake County, NC"	"37183"	"Male"	"M"	505
	"2016"	"2016"	"Franklin County, OH"	"39049"	"Female"	"F"	957
	"2016"	"2016"	"Franklin County, OH"	"39049"	"Male"	"M"	804
	"2016"	"2016"	"Hamilton County, OH"	"39061"	"Female"	"F"	589
	"2016"	"2016"	"Hamilton County, OH"	"39061"	"Male"	"M"	467
	"2016"	"2016"	"Montgomery County, OH"	"39113"	"Female"	"F"	349
	"2016"	"2016"	"Montgomery County, OH"	"39113"	"Male"	"M"	277
	"2016"	"2016"	"Oklahoma County, OK"	"40109"	"Female"	"F"	562
	"2016"	"2016"	"Oklahoma County, OK"	"40109"	"Male"	"M"	502
	"2016"	"2016"	"Tulsa County, OK"	"40143"	"Female"	"F"	409
	"2016"	"2016"	"Tulsa County, OK"	"40143"	"Male"	"M"	353
	"2016"	"2016"	"Greenville County, SC"	"45045"	"Female"	"F"	281
	"2016"	"2016"	"Greenville County, SC"	"45045"	"Male"	"M"	234
	"2016"	"2016"	"Davidson County, TN"	"47037"	"Female"	"F"	436
	"2016"	"2016"	"Davidson County, TN"	"47037"	"Male"	"M"	383
	"2016"	"2016"	"Knox County, TN"	"47093"	"Female"	"F"	225
	"2016"	"2016"	"Knox County, TN"	"47093"	"Male"	"M"	183
	"2016"	"2016"	"Shelby County, TN"	"47157"	"Female"	"F"	828
	"2016"	"2016"	"Shelby County, TN"	"47157"	"Male"	"M"	714
	"2016"	"2016"	"Richmond city, VA"	"51760"	"Female"	"F"	197
	"2016"	"2016"	"Richmond city, VA"	"51760"	"Male"	"M"	139
	"2017"	"2017"	"Jefferson County, AL"	"01073"	"Female"	"F"	556
	"2017"	"2017"	"Jefferson County, AL"	"01073"	"Male"	"M"	474
	"2017"	"2017"	"Duval County, FL"	"12031"	"Female"	"F"	695
	"2017"	"2017"	"Duval County, FL"	"12031"	"Male"	"M"	615
	"2017"	"2017"	"Marion County, IN"	"18097"	"Female"	"F"	744
	"2017"	"2017"	"Marion County, IN"	"18097"	"Male"	"M"	690
	"2017"	"2017"	"Jefferson County, KY"	"21111"	"Female"	"F"	488
	"2017"	"2017"	"Jefferson County, KY"	"21111"	"Male"	"M"	415
	"2017"	"2017"	"Kent County, MI"	"26081"	"Female"	"F"	355
	"2017"	"2017"	"Kent County, MI"	"26081"	"Male"	"M"	338
	"2017"	"2017"	"Jackson County, MO"	"29095"	"Female"	"F"	480
	"2017"	"2017"	"Jackson County, MO"	"29095"	"Male"	"M"	385
	"2017"	"2017"	"St. Louis County, MO"	"29189"	"Female"	"F"	605
	"2017"	"2017"	"St. Louis County, MO"	"29189"	"Male"	"M"	520
	"2017"	"2017"	"St. Louis city, MO"	"29510"	"Female"	"F"	302
	"2017"	"2017"	"St. Louis city, MO"	"29510"	"Male"	"M"	229
	"2017"	"2017"	"Douglas County, NE"	"31055"	"Female"	"F"	376
	"2017"	"2017"	"Douglas County, NE"	"31055"	"Male"	"M"	323
	"2017"	"2017"	"Guilford County, NC"	"37081"	"Female"	"F"	342
	"2017"	"2017"	"Guilford County, NC"	"37081"	"Male"	"M"	302
	"2017"	"2017"	"Mecklenburg County, NC"	"37119"	"Female"	"F"	759
	"2017"	"2017"	"Mecklenburg County, NC"	"37119"	"Male"	"M"	663
	"2017"	"2017"	"Wake County, NC"	"37183"	"Female"	"F"	539
	"2017"	"2017"	"Wake County, NC"	"37183"	"Male"	"M"	475
	"2017"	"2017"	"Franklin County, OH"	"39049"	"Female"	"F"	945
	"2017"	"2017"	"Franklin County, OH"	"39049"	"Male"	"M"	780
	"2017"	"2017"	"Hamilton County, OH"	"39061"	"Female"	"F"	546
	"2017"	"2017"	"Hamilton County, OH"	"39061"	"Male"	"M"	491
	"2017"	"2017"	"Montgomery County, OH"	"39113"	"Female"	"F"	354
	"2017"	"2017"	"Montgomery County, OH"	"39113"	"Male"	"M"	308
	"2017"	"2017"	"Oklahoma County, OK"	"40109"	"Female"	"F"	539
	"2017"	"2017"	"Oklahoma County, OK"	"40109"	"Male"	"M"	488
	"2017"	"2017"	"Tulsa County, OK"	"40143"	"Female"	"F"	383
	"2017"	"2017"	"Tulsa County, OK"	"40143"	"Male"	"M"	366
	"2017"	"2017"	"Greenville County, SC"	"45045"	"Female"	"F"	291
	"2017"	"2017"	"Greenville County, SC"	"45045"	"Male"	"M"	268
	"2017"	"2017"	"Davidson County, TN"	"47037"	"Female"	"F"	475
	"2017"	"2017"	"Davidson County, TN"	"47037"	"Male"	"M"	445
	"2017"	"2017"	"Knox County, TN"	"47093"	"Female"	"F"	231
	"2017"	"2017"	"Knox County, TN"	"47093"	"Male"	"M"	187
	"2017"	"2017"	"Shelby County, TN"	"47157"	"Female"	"F"	819
	"2017"	"2017"	"Shelby County, TN"	"47157"	"Male"	"M"	728
	"2017"	"2017"	"Richmond city, VA"	"51760"	"Female"	"F"	192
	"2017"	"2017"	"Richmond city, VA"	"51760"	"Male"	"M"	154
"---"
"Dataset: Natality, 2007-2017"
"Query Parameters:"
"Birth Weight 12: 499 grams or less; 500 - 999 grams; 1000 - 1499 grams; 1500 - 1999 grams; 2000 - 2499 grams"
"States: Jefferson County, AL (01073); Duval County, FL (12031); Marion County, IN (18097); Jefferson County, KY (21111); Kent"
"County, MI (26081); Jackson County, MO (29095); St. Louis County, MO (29189); St. Louis city, MO (29510); Douglas County, NE"
"(31055); Guilford County, NC (37081); Mecklenburg County, NC (37119); Wake County, NC (37183); Franklin County, OH (39049);"
"Hamilton County, OH (39061); Montgomery County, OH (39113); Oklahoma County, OK (40109); Tulsa County, OK (40143); Greenville"
"County, SC (45045); Davidson County, TN (47037); Knox County, TN (47093); Shelby County, TN (47157); Richmond city, VA (51760)"
"Group By: Year; County; Gender"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"Population Option: No populations shown because rates were not selected."
"---"
"Help: See http://wonder.cdc.gov/wonder/help/Natality.html for more information."
"---"
"Query Date: Mar 29, 2019 11:24:06 AM"
"---"
"Suggested Citation: United States Department of Health and Human Services (US DHHS), Centers for Disease Control and Prevention"
"(CDC), National Center for Health Statistics (NCHS), Division of Vital Statistics, Natality public-use data 2007-2017, on CDC"
"WONDER Online Database, October 2018. Accessed at http://wonder.cdc.gov/natality-current.html on Mar 29, 2019 11:24:06 AM"
"---"
Caveats:
"1. Each birth record represents one living baby."
"2. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"3. As a result of population changes the following counties do not have data available for all years.<br/> Before 2014 the data"
"for the following counties was recoded to the ""Unidentified Counties"" category within the state of the county because they did"
"not meet minimum population standards. Houston County, AL (01069); Navajo County, AZ (04017); Faulkner County, AR (05045);"
"Saline County, AR (05125); Bartow County, GA (13015); Carroll County, GA (13045); Columbia County, GA (13073); Coweta County, GA"
"(13077); Douglas County, GA (13097); Fayette County, GA (13113); Forsyth County, GA (13117); Lowndes County, GA (13185);"
"Paulding County, GA (13223); Whitfield County, GA (13313); Bonneville County, ID (16019); DeKalb County, IL (17037); Kendall"
"County, IL (17093); Clark County, IN (18019); Douglas County, KS (20045); Boone County, KY (21015); Hardin County, KY (21093);"
"Warren County, KY (21227); Ascension Parish, LA (22005); Bossier Parish, LA (22015); Livingston Parish, LA (22063); Cecil"
"County, MD (24015); St. Mary's County, MD (24037); Scott County, MN (27139); Wright County, MN (27171); Franklin County, MO"
"(29071); Missoula County, MT (30063); Sandoval County, NM (35043); Tompkins County, NY (36109); Brunswick County, NC (37019);"
"Craven County, NC (37049); Harnett County, NC (37085); Henderson County, NC (37089); Miami County, OH (39109); Canadian County,"
"OK (40017); Adams County, PA (42001); Dorchester County, SC (45035); Pennington County, SD (46103); Wilson County, TN (47189);"
"Comal County, TX (48091); Guadalupe County, TX (48187); Hays County, TX (48209); Kaufman County, TX (48257); Parker County, TX"
"(48367); Cache County, UT (49005); Washington County, UT (49053); Spotsylvania County, VA (51177); Stafford County, VA (51179);"
"Cowlitz County, WA (53015); Berkeley County, WV (54003); Fond du Lac County, WI (55039); Walworth County, WI (55127). <br/>"
"After 2013 the data for the following counties was recoded to the ""Unidentified Counties"" category within the state of the"
"county because they did not meet minimum population standards. Cape May County, NJ (34009); Portsmouth city, VA (51740)."
"4. Data for some counties in New York and Virginia have been revised for 2014 births based on updated residence population. More"
"information: http://wonder.cdc.gov/wonder/help/Natality.html#county_2014."
"5. The independent city of St. Louis, Missouri (FIPS code 29510) is reported separately from St. Louis County (FIPS code 29189)."
