GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Gini Index,Margin of Error; Gini Index
0500000US34023,34023,"Middlesex County, New Jersey",0.4317,0.0089
0500000US34025,34025,"Monmouth County, New Jersey",0.4678,0.0094
0500000US34027,34027,"Morris County, New Jersey",0.4512,0.0115
0500000US34029,34029,"Ocean County, New Jersey",0.4499,0.0133
0500000US34031,34031,"Passaic County, New Jersey",0.4646,0.0124
0500000US34033,34033,"Salem County, New Jersey",0.4485,0.0238
0500000US34035,34035,"Somerset County, New Jersey",0.4634,0.0179
0500000US34037,34037,"Sussex County, New Jersey",0.3931,0.0204
0500000US34039,34039,"Union County, New Jersey",0.4935,0.0149
0500000US34041,34041,"Warren County, New Jersey",0.4005,0.0184
0500000US35001,35001,"Bernalillo County, New Mexico",0.4648,0.0112
0500000US35005,35005,"Chaves County, New Mexico",0.4685,0.0447
0500000US35013,35013,"Doña Ana County, New Mexico",0.4897,0.0235
0500000US35025,35025,"Lea County, New Mexico",0.4567,0.0536
0500000US35031,35031,"McKinley County, New Mexico",0.5267,0.0269
0500000US35035,35035,"Otero County, New Mexico",0.4393,0.0669
0500000US35043,35043,"Sandoval County, New Mexico",0.4605,0.0260
0500000US35045,35045,"San Juan County, New Mexico",0.4367,0.0212
0500000US35049,35049,"Santa Fe County, New Mexico",0.4830,0.0282
0500000US35061,35061,"Valencia County, New Mexico",0.4267,0.0384
0500000US36001,36001,"Albany County, New York",0.4662,0.0177
0500000US36005,36005,"Bronx County, New York",0.5108,0.0121
0500000US36007,36007,"Broome County, New York",0.4772,0.0368
0500000US36009,36009,"Cattaraugus County, New York",0.4363,0.0231
0500000US36011,36011,"Cayuga County, New York",0.4602,0.0310
0500000US36013,36013,"Chautauqua County, New York",0.4682,0.0319
0500000US36015,36015,"Chemung County, New York",0.4233,0.0222
0500000US36019,36019,"Clinton County, New York",0.4281,0.0360
0500000US36027,36027,"Dutchess County, New York",0.4518,0.0208
0500000US36029,36029,"Erie County, New York",0.4729,0.0118
0500000US36045,36045,"Jefferson County, New York",0.4247,0.0218
0500000US36047,36047,"Kings County, New York",0.5314,0.0071
0500000US36051,36051,"Livingston County, New York",0.4260,0.0313
0500000US36053,36053,"Madison County, New York",0.4245,0.0242
0500000US36055,36055,"Monroe County, New York",0.4698,0.0112
0500000US36059,36059,"Nassau County, New York",0.4646,0.0079
0500000US36061,36061,"New York County, New York",0.5943,0.0096
0500000US36063,36063,"Niagara County, New York",0.4332,0.0206
0500000US36065,36065,"Oneida County, New York",0.4459,0.0244
0500000US36067,36067,"Onondaga County, New York",0.4594,0.0114
0500000US36069,36069,"Ontario County, New York",0.4449,0.0242
0500000US36071,36071,"Orange County, New York",0.4250,0.0128
0500000US36075,36075,"Oswego County, New York",0.4450,0.0430
0500000US36079,36079,"Putnam County, New York",0.4514,0.0305
0500000US36081,36081,"Queens County, New York",0.4472,0.0055
0500000US36083,36083,"Rensselaer County, New York",0.4431,0.0186
0500000US36085,36085,"Richmond County, New York",0.4614,0.0137
0500000US36087,36087,"Rockland County, New York",0.4633,0.0167
0500000US36089,36089,"St. Lawrence County, New York",0.4232,0.0208
0500000US36091,36091,"Saratoga County, New York",0.4245,0.0168
0500000US36093,36093,"Schenectady County, New York",0.4423,0.0257
0500000US36101,36101,"Steuben County, New York",0.4330,0.0243
0500000US36103,36103,"Suffolk County, New York",0.4460,0.0100
0500000US36105,36105,"Sullivan County, New York",0.4521,0.0411
0500000US36109,36109,"Tompkins County, New York",0.5023,0.0235
0500000US36111,36111,"Ulster County, New York",0.4424,0.0220
0500000US36113,36113,"Warren County, New York",0.4185,0.0236
0500000US36117,36117,"Wayne County, New York",0.4279,0.0257
0500000US36119,36119,"Westchester County, New York",0.5374,0.0092
0500000US37001,37001,"Alamance County, North Carolina",0.4669,0.0269
0500000US37019,37019,"Brunswick County, North Carolina",0.4331,0.0194
0500000US37021,37021,"Buncombe County, North Carolina",0.4655,0.0163
0500000US37023,37023,"Burke County, North Carolina",0.4796,0.0496
0500000US37025,37025,"Cabarrus County, North Carolina",0.4506,0.0306
0500000US37027,37027,"Caldwell County, North Carolina",0.4353,0.0258
0500000US37031,37031,"Carteret County, North Carolina",0.4760,0.0290
0500000US37035,37035,"Catawba County, North Carolina",0.4820,0.0288
0500000US37037,37037,"Chatham County, North Carolina",0.4781,0.0321
0500000US37045,37045,"Cleveland County, North Carolina",0.4554,0.0263
0500000US37049,37049,"Craven County, North Carolina",0.4548,0.0299
0500000US37051,37051,"Cumberland County, North Carolina",0.4483,0.0146
0500000US37057,37057,"Davidson County, North Carolina",0.4441,0.0316
0500000US37063,37063,"Durham County, North Carolina",0.4777,0.0172
0500000US37067,37067,"Forsyth County, North Carolina",0.5105,0.0177
0500000US37069,37069,"Franklin County, North Carolina",0.4436,0.0506
0500000US37071,37071,"Gaston County, North Carolina",0.4494,0.0172
0500000US37081,37081,"Guilford County, North Carolina",0.4678,0.0114
0500000US37085,37085,"Harnett County, North Carolina",0.4237,0.0221
0500000US37089,37089,"Henderson County, North Carolina",0.4233,0.0227
0500000US37097,37097,"Iredell County, North Carolina",0.4868,0.0223
0500000US37101,37101,"Johnston County, North Carolina",0.4450,0.0330
0500000US37109,37109,"Lincoln County, North Carolina",0.4550,0.0286
0500000US37119,37119,"Mecklenburg County, North Carolina",0.4921,0.0094
0500000US37125,37125,"Moore County, North Carolina",0.4986,0.0375
0500000US37127,37127,"Nash County, North Carolina",0.4608,0.0314
0500000US37129,37129,"New Hanover County, North Carolina",0.5048,0.0225
0500000US37133,37133,"Onslow County, North Carolina",0.3841,0.0240
0500000US37135,37135,"Orange County, North Carolina",0.5062,0.0302
0500000US37147,37147,"Pitt County, North Carolina",0.5039,0.0305
0500000US37151,37151,"Randolph County, North Carolina",0.4338,0.0202
0500000US37155,37155,"Robeson County, North Carolina",0.4996,0.0200
0500000US37157,37157,"Rockingham County, North Carolina",0.4488,0.0627
0500000US37159,37159,"Rowan County, North Carolina",0.4591,0.0297
0500000US37161,37161,"Rutherford County, North Carolina",0.4760,0.0394
0500000US37171,37171,"Surry County, North Carolina",0.5030,0.0502
0500000US37179,37179,"Union County, North Carolina",0.4496,0.0203
0500000US37183,37183,"Wake County, North Carolina",0.4235,0.0087
0500000US37191,37191,"Wayne County, North Carolina",0.4929,0.0551
0500000US37193,37193,"Wilkes County, North Carolina",0.4866,0.0495
0500000US37195,37195,"Wilson County, North Carolina",0.4005,0.0265
0500000US38015,38015,"Burleigh County, North Dakota",0.4188,0.0225
0500000US38017,38017,"Cass County, North Dakota",0.4446,0.0225
0500000US38035,38035,"Grand Forks County, North Dakota",0.4875,0.0332
0500000US38101,38101,"Ward County, North Dakota",0.4281,0.0303
0500000US39003,39003,"Allen County, Ohio",0.4196,0.0238
0500000US39007,39007,"Ashtabula County, Ohio",0.4666,0.0317
0500000US39009,39009,"Athens County, Ohio",0.5153,0.0520
0500000US39013,39013,"Belmont County, Ohio",0.4338,0.0314
0500000US39017,39017,"Butler County, Ohio",0.4312,0.0176
0500000US39023,39023,"Clark County, Ohio",0.4399,0.0201
0500000US39025,39025,"Clermont County, Ohio",0.4405,0.0243
0500000US39029,39029,"Columbiana County, Ohio",0.5038,0.0461
0500000US39035,39035,"Cuyahoga County, Ohio",0.5145,0.0087
0500000US39041,39041,"Delaware County, Ohio",0.4228,0.0196
0500000US39043,39043,"Erie County, Ohio",0.4648,0.0393
0500000US39045,39045,"Fairfield County, Ohio",0.4004,0.0157
0500000US39049,39049,"Franklin County, Ohio",0.4588,0.0094
0500000US39055,39055,"Geauga County, Ohio",0.4786,0.0415
0500000US39057,39057,"Greene County, Ohio",0.4282,0.0219
0500000US39061,39061,"Hamilton County, Ohio",0.4919,0.0111
0500000US39063,39063,"Hancock County, Ohio",0.4704,0.0446
0500000US39081,39081,"Jefferson County, Ohio",0.4477,0.0468
0500000US39085,39085,"Lake County, Ohio",0.4227,0.0231
0500000US39089,39089,"Licking County, Ohio",0.4315,0.0239
0500000US39093,39093,"Lorain County, Ohio",0.4462,0.0141
0500000US39095,39095,"Lucas County, Ohio",0.4809,0.0144
0500000US39099,39099,"Mahoning County, Ohio",0.4795,0.0205
0500000US39101,39101,"Marion County, Ohio",0.4688,0.0506
0500000US39103,39103,"Medina County, Ohio",0.3909,0.0131
0500000US39109,39109,"Miami County, Ohio",0.3966,0.0215
0500000US39113,39113,"Montgomery County, Ohio",0.4674,0.0133
0500000US39119,39119,"Muskingum County, Ohio",0.4703,0.0507
0500000US39133,39133,"Portage County, Ohio",0.4499,0.0272
0500000US39139,39139,"Richland County, Ohio",0.4240,0.0223
0500000US39141,39141,"Ross County, Ohio",0.4061,0.0231
0500000US39145,39145,"Scioto County, Ohio",0.5173,0.0425
0500000US39151,39151,"Stark County, Ohio",0.4363,0.0148
0500000US39153,39153,"Summit County, Ohio",0.4728,0.0127
0500000US39155,39155,"Trumbull County, Ohio",0.4431,0.0232
0500000US39157,39157,"Tuscarawas County, Ohio",0.4222,0.0325
0500000US39165,39165,"Warren County, Ohio",0.4227,0.0233
0500000US39169,39169,"Wayne County, Ohio",0.4553,0.0375
0500000US39173,39173,"Wood County, Ohio",0.4544,0.0224
0500000US40017,40017,"Canadian County, Oklahoma",0.3928,0.0212
0500000US40027,40027,"Cleveland County, Oklahoma",0.4337,0.0232
0500000US40031,40031,"Comanche County, Oklahoma",0.4595,0.0455
0500000US40037,40037,"Creek County, Oklahoma",0.4419,0.0268
0500000US40101,40101,"Muskogee County, Oklahoma",0.4776,0.0236
0500000US40109,40109,"Oklahoma County, Oklahoma",0.4931,0.0128
0500000US40119,40119,"Payne County, Oklahoma",0.4895,0.0247
0500000US40125,40125,"Pottawatomie County, Oklahoma",0.4420,0.0194
0500000US40131,40131,"Rogers County, Oklahoma",0.4071,0.0181
0500000US40143,40143,"Tulsa County, Oklahoma",0.4778,0.0089
0500000US40145,40145,"Wagoner County, Oklahoma",0.4065,0.0206
0500000US41003,41003,"Benton County, Oregon",0.4943,0.0442
0500000US41005,41005,"Clackamas County, Oregon",0.4426,0.0145
0500000US41017,41017,"Deschutes County, Oregon",0.4195,0.0267
0500000US41019,41019,"Douglas County, Oregon",0.4370,0.0272
0500000US41029,41029,"Jackson County, Oregon",0.4732,0.0273
0500000US41033,41033,"Josephine County, Oregon",0.4795,0.0415
0500000US41035,41035,"Klamath County, Oregon",0.4495,0.0249
0500000US41039,41039,"Lane County, Oregon",0.4753,0.0183
0500000US41043,41043,"Linn County, Oregon",0.4157,0.0242
0500000US41047,41047,"Marion County, Oregon",0.4471,0.0197
0500000US41051,41051,"Multnomah County, Oregon",0.4684,0.0095
0500000US41053,41053,"Polk County, Oregon",0.4256,0.0224
0500000US41059,41059,"Umatilla County, Oregon",0.4190,0.0289
0500000US41067,41067,"Washington County, Oregon",0.4132,0.0127
0500000US41071,41071,"Yamhill County, Oregon",0.4413,0.0287
0500000US42001,42001,"Adams County, Pennsylvania",0.4007,0.0164
0500000US42003,42003,"Allegheny County, Pennsylvania",0.4883,0.0094
0500000US42005,42005,"Armstrong County, Pennsylvania",0.4292,0.0204
0500000US42007,42007,"Beaver County, Pennsylvania",0.4302,0.0178
0500000US42011,42011,"Berks County, Pennsylvania",0.4404,0.0144
0500000US42013,42013,"Blair County, Pennsylvania",0.4503,0.0239
0500000US42017,42017,"Bucks County, Pennsylvania",0.4510,0.0107
0500000US42019,42019,"Butler County, Pennsylvania",0.4406,0.0172
0500000US42021,42021,"Cambria County, Pennsylvania",0.4212,0.0157
0500000US42025,42025,"Carbon County, Pennsylvania",0.4077,0.0233
0500000US42027,42027,"Centre County, Pennsylvania",0.4722,0.0251
0500000US42029,42029,"Chester County, Pennsylvania",0.4547,0.0121
0500000US42033,42033,"Clearfield County, Pennsylvania",0.4470,0.0421
0500000US42037,42037,"Columbia County, Pennsylvania",0.4478,0.0266
0500000US42039,42039,"Crawford County, Pennsylvania",0.4419,0.0278
0500000US42041,42041,"Cumberland County, Pennsylvania",0.4261,0.0202
0500000US42043,42043,"Dauphin County, Pennsylvania",0.4315,0.0195
0500000US42045,42045,"Delaware County, Pennsylvania",0.4902,0.0126
0500000US42049,42049,"Erie County, Pennsylvania",0.4647,0.0213
0500000US42051,42051,"Fayette County, Pennsylvania",0.4698,0.0441
0500000US42055,42055,"Franklin County, Pennsylvania",0.3936,0.0186
0500000US42063,42063,"Indiana County, Pennsylvania",0.4639,0.0442
0500000US42069,42069,"Lackawanna County, Pennsylvania",0.4747,0.0266
0500000US42071,42071,"Lancaster County, Pennsylvania",0.4120,0.0139
0500000US42073,42073,"Lawrence County, Pennsylvania",0.4475,0.0196
0500000US42075,42075,"Lebanon County, Pennsylvania",0.4078,0.0173
0500000US42077,42077,"Lehigh County, Pennsylvania",0.4570,0.0136
0500000US42079,42079,"Luzerne County, Pennsylvania",0.4441,0.0153
0500000US42081,42081,"Lycoming County, Pennsylvania",0.4377,0.0298
0500000US42085,42085,"Mercer County, Pennsylvania",0.4322,0.0193
0500000US42089,42089,"Monroe County, Pennsylvania",0.4113,0.0212
0500000US42091,42091,"Montgomery County, Pennsylvania",0.4707,0.0104
0500000US42095,42095,"Northampton County, Pennsylvania",0.4609,0.0202
0500000US42097,42097,"Northumberland County, Pennsylvania",0.4407,0.0254
0500000US42101,42101,"Philadelphia County, Pennsylvania",0.5576,0.0089
0500000US42107,42107,"Schuylkill County, Pennsylvania",0.4195,0.0201
0500000US42111,42111,"Somerset County, Pennsylvania",0.4004,0.0224
0500000US42125,42125,"Washington County, Pennsylvania",0.4704,0.0197
0500000US42129,42129,"Westmoreland County, Pennsylvania",0.4440,0.0137
0500000US42133,42133,"York County, Pennsylvania",0.4141,0.0182
0500000US44003,44003,"Kent County, Rhode Island",0.4436,0.0208
0500000US44005,44005,"Newport County, Rhode Island",0.4490,0.0296
0500000US44007,44007,"Providence County, Rhode Island",0.4764,0.0146
0500000US44009,44009,"Washington County, Rhode Island",0.4485,0.0212
0500000US45003,45003,"Aiken County, South Carolina",0.4463,0.0276
0500000US45007,45007,"Anderson County, South Carolina",0.4646,0.0290
0500000US45013,45013,"Beaufort County, South Carolina",0.4909,0.0256
0500000US45015,45015,"Berkeley County, South Carolina",0.4422,0.0249
0500000US45019,45019,"Charleston County, South Carolina",0.5049,0.0153
0500000US45031,45031,"Darlington County, South Carolina",0.4572,0.0351
0500000US45035,45035,"Dorchester County, South Carolina",0.4103,0.0225
0500000US45041,45041,"Florence County, South Carolina",0.4712,0.0281
0500000US45045,45045,"Greenville County, South Carolina",0.4727,0.0179
0500000US45047,45047,"Greenwood County, South Carolina",0.4941,0.0320
0500000US45051,45051,"Horry County, South Carolina",0.4575,0.0215
0500000US45055,45055,"Kershaw County, South Carolina",0.4577,0.0412
0500000US45057,45057,"Lancaster County, South Carolina",0.4436,0.0411
0500000US45059,45059,"Laurens County, South Carolina",0.4502,0.0468
0500000US45063,45063,"Lexington County, South Carolina",0.4258,0.0150
0500000US45073,45073,"Oconee County, South Carolina",0.4679,0.0515
0500000US45075,45075,"Orangeburg County, South Carolina",0.4994,0.0503
0500000US45077,45077,"Pickens County, South Carolina",0.4577,0.0259
0500000US45079,45079,"Richland County, South Carolina",0.5085,0.0224
0500000US45083,45083,"Spartanburg County, South Carolina",0.4695,0.0217
0500000US45085,45085,"Sumter County, South Carolina",0.4554,0.0261
0500000US45091,45091,"York County, South Carolina",0.4477,0.0165
0500000US46099,46099,"Minnehaha County, South Dakota",0.4198,0.0196
0500000US46103,46103,"Pennington County, South Dakota",0.4428,0.0325
0500000US47001,47001,"Anderson County, Tennessee",0.4710,0.0448
0500000US47009,47009,"Blount County, Tennessee",0.4698,0.0508
0500000US47011,47011,"Bradley County, Tennessee",0.4273,0.0231
0500000US47037,47037,"Davidson County, Tennessee",0.4785,0.0135
0500000US47059,47059,"Greene County, Tennessee",0.4514,0.0349
0500000US47065,47065,"Hamilton County, Tennessee",0.5041,0.0184
0500000US47093,47093,"Knox County, Tennessee",0.4932,0.0128
0500000US47113,47113,"Madison County, Tennessee",0.4785,0.0301
0500000US47119,47119,"Maury County, Tennessee",0.4352,0.0623
0500000US47125,47125,"Montgomery County, Tennessee",0.4405,0.0281
0500000US47141,47141,"Putnam County, Tennessee",0.4799,0.0320
0500000US47147,47147,"Robertson County, Tennessee",0.4179,0.0324
0500000US47149,47149,"Rutherford County, Tennessee",0.4169,0.0175
0500000US47155,47155,"Sevier County, Tennessee",0.4147,0.0547
0500000US47157,47157,"Shelby County, Tennessee",0.5152,0.0131
0500000US47163,47163,"Sullivan County, Tennessee",0.5017,0.0303
0500000US47165,47165,"Sumner County, Tennessee",0.4541,0.0358
0500000US47179,47179,"Washington County, Tennessee",0.4980,0.0227
0500000US47187,47187,"Williamson County, Tennessee",0.4301,0.0164
0500000US47189,47189,"Wilson County, Tennessee",0.3963,0.0209
0500000US48005,48005,"Angelina County, Texas",0.4560,0.0293
0500000US48021,48021,"Bastrop County, Texas",0.3689,0.0285
0500000US48027,48027,"Bell County, Texas",0.4129,0.0162
0500000US48029,48029,"Bexar County, Texas",0.4702,0.0080
0500000US48037,48037,"Bowie County, Texas",0.4880,0.0572
0500000US48039,48039,"Brazoria County, Texas",0.4174,0.0236
0500000US48041,48041,"Brazos County, Texas",0.5101,0.0267
0500000US48061,48061,"Cameron County, Texas",0.4799,0.0196
0500000US48085,48085,"Collin County, Texas",0.4327,0.0105
0500000US48091,48091,"Comal County, Texas",0.4348,0.0205
0500000US48099,48099,"Coryell County, Texas",0.4233,0.0798
0500000US48113,48113,"Dallas County, Texas",0.4931,0.0075
0500000US48121,48121,"Denton County, Texas",0.4241,0.0120
0500000US48135,48135,"Ector County, Texas",0.4116,0.0274
0500000US48139,48139,"Ellis County, Texas",0.3993,0.0204
0500000US48141,48141,"El Paso County, Texas",0.4746,0.0144
0500000US48157,48157,"Fort Bend County, Texas",0.4402,0.0141
0500000US48167,48167,"Galveston County, Texas",0.4590,0.0176
0500000US48181,48181,"Grayson County, Texas",0.4414,0.0249
0500000US48183,48183,"Gregg County, Texas",0.4856,0.0606
0500000US48187,48187,"Guadalupe County, Texas",0.3949,0.0169
0500000US48201,48201,"Harris County, Texas",0.4997,0.0046
0500000US48203,48203,"Harrison County, Texas",0.4499,0.0379
0500000US48209,48209,"Hays County, Texas",0.4287,0.0215
0500000US48213,48213,"Henderson County, Texas",0.4538,0.0323
0500000US48215,48215,"Hidalgo County, Texas",0.4902,0.0125
0500000US48231,48231,"Hunt County, Texas",0.4577,0.0340
0500000US48245,48245,"Jefferson County, Texas",0.4861,0.0227
0500000US48251,48251,"Johnson County, Texas",0.3748,0.0207
0500000US48257,48257,"Kaufman County, Texas",0.4193,0.0258
0500000US48291,48291,"Liberty County, Texas",0.4145,0.0276
0500000US48303,48303,"Lubbock County, Texas",0.5027,0.0192
0500000US48309,48309,"McLennan County, Texas",0.4753,0.0194
0500000US48329,48329,"Midland County, Texas",0.4611,0.0316
0500000US48339,48339,"Montgomery County, Texas",0.4802,0.0195
0500000US48347,48347,"Nacogdoches County, Texas",0.5118,0.0484
0500000US48355,48355,"Nueces County, Texas",0.4748,0.0157
0500000US48361,48361,"Orange County, Texas",0.4440,0.0336
0500000US48367,48367,"Parker County, Texas",0.4170,0.0221
0500000US48375,48375,"Potter County, Texas",0.4683,0.0261
0500000US48381,48381,"Randall County, Texas",0.4366,0.0357
0500000US48397,48397,"Rockwall County, Texas",0.4160,0.0416
0500000US48409,48409,"San Patricio County, Texas",0.4753,0.0350
0500000US48423,48423,"Smith County, Texas",0.4643,0.0220
0500000US48439,48439,"Tarrant County, Texas",0.4471,0.0063
0500000US48441,48441,"Taylor County, Texas",0.4592,0.0240
0500000US48451,48451,"Tom Green County, Texas",0.4613,0.0282
0500000US48453,48453,"Travis County, Texas",0.4780,0.0107
0500000US48469,48469,"Victoria County, Texas",0.4297,0.0258
0500000US48471,48471,"Walker County, Texas",0.4964,0.0647
0500000US48479,48479,"Webb County, Texas",0.4674,0.0216
0500000US48485,48485,"Wichita County, Texas",0.4691,0.0241
0500000US48491,48491,"Williamson County, Texas",0.4076,0.0125
0500000US48497,48497,"Wise County, Texas",0.4425,0.0301
0500000US49005,49005,"Cache County, Utah",0.4201,0.0252
0500000US49011,49011,"Davis County, Utah",0.3702,0.0163
0500000US49035,49035,"Salt Lake County, Utah",0.4304,0.0097
0500000US49045,49045,"Tooele County, Utah",0.3321,0.0224
0500000US49049,49049,"Utah County, Utah",0.4084,0.0106
0500000US49053,49053,"Washington County, Utah",0.4695,0.0645
0500000US49057,49057,"Weber County, Utah",0.4036,0.0217
0500000US50007,50007,"Chittenden County, Vermont",0.4696,0.0198
0500000US51003,51003,"Albemarle County, Virginia",0.4617,0.0324
0500000US51013,51013,"Arlington County, Virginia",0.4445,0.0206
0500000US51015,51015,"Augusta County, Virginia",0.4432,0.0379
0500000US51019,51019,"Bedford County, Virginia",0.4072,0.0243
0500000US51041,51041,"Chesterfield County, Virginia",0.4092,0.0170
0500000US51059,51059,"Fairfax County, Virginia",0.4305,0.0081
0500000US51061,51061,"Fauquier County, Virginia",0.3903,0.0234
0500000US51069,51069,"Frederick County, Virginia",0.3796,0.0274
0500000US51085,51085,"Hanover County, Virginia",0.4042,0.0301
0500000US51087,51087,"Henrico County, Virginia",0.4564,0.0172
0500000US51095,51095,"James City County, Virginia",0.4190,0.0290
0500000US51107,51107,"Loudoun County, Virginia",0.3811,0.0187
0500000US51121,51121,"Montgomery County, Virginia",0.4849,0.0382
0500000US51153,51153,"Prince William County, Virginia",0.3816,0.0113
0500000US51161,51161,"Roanoke County, Virginia",0.4567,0.0340
0500000US51165,51165,"Rockingham County, Virginia",0.4174,0.0379
0500000US51177,51177,"Spotsylvania County, Virginia",0.3886,0.0181
0500000US51179,51179,"Stafford County, Virginia",0.3458,0.0161
0500000US51199,51199,"York County, Virginia",0.3756,0.0349
0500000US51510,51510,"Alexandria city, Virginia",0.4337,0.0212
0500000US51550,51550,"Chesapeake city, Virginia",0.4068,0.0228
0500000US51650,51650,"Hampton city, Virginia",0.4453,0.0278
0500000US51680,51680,"Lynchburg city, Virginia",0.4342,0.0299
0500000US51700,51700,"Newport News city, Virginia",0.4496,0.0262
0500000US51710,51710,"Norfolk city, Virginia",0.4912,0.0274
0500000US51740,51740,"Portsmouth city, Virginia",0.4018,0.0248
0500000US51760,51760,"Richmond city, Virginia",0.5258,0.0179
0500000US51770,51770,"Roanoke city, Virginia",0.4904,0.0384
0500000US51800,51800,"Suffolk city, Virginia",0.4468,0.0357
0500000US51810,51810,"Virginia Beach city, Virginia",0.4329,0.0228
0500000US53005,53005,"Benton County, Washington",0.4421,0.0229
0500000US53007,53007,"Chelan County, Washington",0.4373,0.0295
0500000US53009,53009,"Clallam County, Washington",0.4641,0.0241
0500000US53011,53011,"Clark County, Washington",0.4232,0.0116
0500000US53015,53015,"Cowlitz County, Washington",0.4271,0.0280
0500000US53021,53021,"Franklin County, Washington",0.3903,0.0294
0500000US53025,53025,"Grant County, Washington",0.4427,0.0530
0500000US53027,53027,"Grays Harbor County, Washington",0.3998,0.0275
0500000US53029,53029,"Island County, Washington",0.4603,0.0384
0500000US53033,53033,"King County, Washington",0.4670,0.0072
0500000US53035,53035,"Kitsap County, Washington",0.4115,0.0183
0500000US53041,53041,"Lewis County, Washington",0.4194,0.0284
0500000US53053,53053,"Pierce County, Washington",0.4198,0.0100
0500000US53057,53057,"Skagit County, Washington",0.4377,0.0330
0500000US53061,53061,"Snohomish County, Washington",0.3947,0.0082
0500000US53063,53063,"Spokane County, Washington",0.4631,0.0149
0500000US53067,53067,"Thurston County, Washington",0.4156,0.0241
0500000US53073,53073,"Whatcom County, Washington",0.4444,0.0191
0500000US53077,53077,"Yakima County, Washington",0.4269,0.0207
0500000US54003,54003,"Berkeley County, West Virginia",0.3840,0.0239
0500000US54011,54011,"Cabell County, West Virginia",0.5494,0.0255
0500000US54033,54033,"Harrison County, West Virginia",0.4339,0.0279
0500000US54039,54039,"Kanawha County, West Virginia",0.4896,0.0186
0500000US54061,54061,"Monongalia County, West Virginia",0.5111,0.0312
0500000US54081,54081,"Raleigh County, West Virginia",0.4728,0.0651
0500000US54107,54107,"Wood County, West Virginia",0.4830,0.0269
0500000US55009,55009,"Brown County, Wisconsin",0.4413,0.0221
0500000US55025,55025,"Dane County, Wisconsin",0.4388,0.0099
0500000US55027,55027,"Dodge County, Wisconsin",0.4201,0.0276
0500000US55035,55035,"Eau Claire County, Wisconsin",0.4390,0.0251
0500000US55039,55039,"Fond du Lac County, Wisconsin",0.4148,0.0285
0500000US55055,55055,"Jefferson County, Wisconsin",0.4434,0.0404
0500000US55059,55059,"Kenosha County, Wisconsin",0.4494,0.0236
0500000US55063,55063,"La Crosse County, Wisconsin",0.4370,0.0332
0500000US55071,55071,"Manitowoc County, Wisconsin",0.3839,0.0169
0500000US55073,55073,"Marathon County, Wisconsin",0.4583,0.0304
0500000US55079,55079,"Milwaukee County, Wisconsin",0.4739,0.0106
0500000US55087,55087,"Outagamie County, Wisconsin",0.4187,0.0213
0500000US55089,55089,"Ozaukee County, Wisconsin",0.4809,0.0409
0500000US55097,55097,"Portage County, Wisconsin",0.4476,0.0350
0500000US55101,55101,"Racine County, Wisconsin",0.4425,0.0171
0500000US55105,55105,"Rock County, Wisconsin",0.4061,0.0202
0500000US55109,55109,"St. Croix County, Wisconsin",0.4109,0.0317
0500000US55117,55117,"Sheboygan County, Wisconsin",0.4236,0.0260
0500000US55127,55127,"Walworth County, Wisconsin",0.4132,0.0248
0500000US55131,55131,"Washington County, Wisconsin",0.4156,0.0239
0500000US55133,55133,"Waukesha County, Wisconsin",0.4422,0.0152
0500000US55139,55139,"Winnebago County, Wisconsin",0.4489,0.0258
0500000US55141,55141,"Wood County, Wisconsin",0.4300,0.0288
0500000US56021,56021,"Laramie County, Wyoming",0.4370,0.0461
0500000US56025,56025,"Natrona County, Wyoming",0.4224,0.0271
