"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"1 year"	"1"	"2014"	"2014"	878	2517994	34.9
	"1 year"	"1"	"2015"	"2015"	935	2516777	37.2
	"1 year"	"1"	"2016"	"2016"	920	2532774	36.3
	"1 year"	"1"	"2017"	"2017"	854	2514422	34.0
	"1 year"	"1"	"2018"	"2018"	859	2473536	34.7
	"1 year"	"1"	"2019"	"2019"	839	2408543	34.8
	"2 years"	"2"	"1999"	"1999"	799	2370606	33.7
	"2 years"	"2"	"2000"	"2000"	794	2374050	33.4
	"2 years"	"2"	"2001"	"2001"	794	2377969	33.4
	"2 years"	"2"	"2002"	"2002"	784	2416381	32.4
	"2 years"	"2"	"2003"	"2003"	796	2511747	31.7
	"2 years"	"2"	"2004"	"2004"	695	2474634	28.1
	"2 years"	"2"	"2005"	"2005"	759	2491852	30.5
	"2 years"	"2"	"2006"	"2006"	734	2512603	29.2
	"2 years"	"2"	"2007"	"2007"	705	2503043	28.2
	"2 years"	"2"	"2008"	"2008"	695	2514133	27.6
	"2 years"	"2"	"2009"	"2009"	659	2584009	25.5
	"2 years"	"2"	"2010"	"2010"	633	2583189	24.5
	"2 years"	"2"	"2011"	"2011"	615	2507345	24.5
	"2 years"	"2"	"2012"	"2012"	628	2516145	25.0
	"2 years"	"2"	"2013"	"2013"	597	2537210	23.5
	"2 years"	"2"	"2014"	"2014"	583	2506666	23.3
	"2 years"	"2"	"2015"	"2015"	603	2517989	23.9
	"2 years"	"2"	"2016"	"2016"	608	2526871	24.1
	"2 years"	"2"	"2017"	"2017"	556	2546939	21.8
	"2 years"	"2"	"2018"	"2018"	605	2520829	24.0
	"2 years"	"2"	"2019"	"2019"	539	2473855	21.8
	"3 years"	"3"	"1999"	"1999"	621	2411352	25.8
	"3 years"	"3"	"2000"	"2000"	529	2411494	21.9
	"3 years"	"3"	"2001"	"2001"	598	2380798	25.1
	"3 years"	"3"	"2002"	"2002"	544	2378697	22.9
	"3 years"	"3"	"2003"	"2003"	600	2416835	24.8
	"3 years"	"3"	"2004"	"2004"	536	2511560	21.3
	"3 years"	"3"	"2005"	"2005"	535	2474465	21.6
	"3 years"	"3"	"2006"	"2006"	499	2496807	20.0
	"3 years"	"3"	"2007"	"2007"	531	2523319	21.0
	"3 years"	"3"	"2008"	"2008"	518	2516808	20.6
	"3 years"	"3"	"2009"	"2009"	531	2528522	21.0
	"3 years"	"3"	"2010"	"2010"	478	2593222	18.4
	"3 years"	"3"	"2011"	"2011"	510	2588668	19.7
	"3 years"	"3"	"2012"	"2012"	488	2513641	19.4
	"3 years"	"3"	"2013"	"2013"	456	2523178	18.1
	"3 years"	"3"	"2014"	"2014"	426	2547532	16.7
	"3 years"	"3"	"2015"	"2015"	463	2516776	18.4
	"3 years"	"3"	"2016"	"2016"	463	2524117	18.3
	"3 years"	"3"	"2017"	"2017"	450	2534863	17.8
	"3 years"	"3"	"2018"	"2018"	442	2553455	17.3
	"3 years"	"3"	"2019"	"2019"	431	2523258	17.1
	"4 years"	"4"	"1999"	"1999"	509	2487864	20.5
	"4 years"	"4"	"2000"	"2000"	483	2471102	19.5
	"4 years"	"4"	"2001"	"2001"	510	2406552	21.2
	"4 years"	"4"	"2002"	"2002"	482	2385442	20.2
	"4 years"	"4"	"2003"	"2003"	450	2384002	18.9
	"4 years"	"4"	"2004"	"2004"	442	2423644	18.2
	"4 years"	"4"	"2005"	"2005"	420	2520637	16.7
	"4 years"	"4"	"2006"	"2006"	435	2487603	17.5
	"4 years"	"4"	"2007"	"2007"	456	2516260	18.1
	"4 years"	"4"	"2008"	"2008"	433	2550406	17.0
	"4 years"	"4"	"2009"	"2009"	390	2546000	15.3
	"4 years"	"4"	"2010"	"2010"	381	2555524	14.9
	"4 years"	"4"	"2011"	"2011"	395	2598230	15.2
	"4 years"	"4"	"2012"	"2012"	411	2594067	15.8
	"4 years"	"4"	"2013"	"2013"	406	2520096	16.1
	"4 years"	"4"	"2014"	"2014"	389	2533068	15.4
	"4 years"	"4"	"2015"	"2015"	340	2556497	13.3
	"4 years"	"4"	"2016"	"2016"	400	2524410	15.8
	"4 years"	"4"	"2017"	"2017"	356	2531160	14.1
	"4 years"	"4"	"2018"	"2018"	330	2542179	13.0
	"4 years"	"4"	"2019"	"2019"	341	2556156	13.3
	"5 years"	"5"	"1999"	"1999"	464	2515558	18.4
	"5 years"	"5"	"2000"	"2000"	445	2492953	17.9
	"5 years"	"5"	"2001"	"2001"	406	2458689	16.5
	"5 years"	"5"	"2002"	"2002"	410	2409259	17.0
	"5 years"	"5"	"2003"	"2003"	398	2386634	16.7
	"5 years"	"5"	"2004"	"2004"	402	2384628	16.9
	"5 years"	"5"	"2005"	"2005"	350	2424483	14.4
	"5 years"	"5"	"2006"	"2006"	399	2523722	15.8
	"5 years"	"5"	"2007"	"2007"	364	2494111	14.6
	"5 years"	"5"	"2008"	"2008"	356	2526188	14.1
	"5 years"	"5"	"2009"	"2009"	367	2564394	14.3
	"5 years"	"5"	"2010"	"2010"	288	2554576	11.3
	"5 years"	"5"	"2011"	"2011"	336	2574121	13.1
	"5 years"	"5"	"2012"	"2012"	344	2603103	13.2
	"5 years"	"5"	"2013"	"2013"	344	2599896	13.2
	"5 years"	"5"	"2014"	"2014"	313	2528688	12.4
	"5 years"	"5"	"2015"	"2015"	293	2544319	11.5
	"5 years"	"5"	"2016"	"2016"	314	2562745	12.3
	"5 years"	"5"	"2017"	"2017"	302	2531029	11.9
	"5 years"	"5"	"2018"	"2018"	303	2538150	11.9
	"5 years"	"5"	"2019"	"2019"	318	2544848	12.5
	"6 years"	"6"	"1999"	"1999"	394	2541730	15.5
	"6 years"	"6"	"2000"	"2000"	404	2525985	16.0
	"6 years"	"6"	"2001"	"2001"	397	2495180	15.9
	"6 years"	"6"	"2002"	"2002"	352	2457023	14.3
	"6 years"	"6"	"2003"	"2003"	360	2405352	15.0
	"6 years"	"6"	"2004"	"2004"	361	2380243	15.2
	"6 years"	"6"	"2005"	"2005"	368	2376357	15.5
	"6 years"	"6"	"2006"	"2006"	314	2416486	13.0
	"6 years"	"6"	"2007"	"2007"	342	2515930	13.6
	"6 years"	"6"	"2008"	"2008"	311	2487558	12.5
	"6 years"	"6"	"2009"	"2009"	320	2520131	12.7
	"6 years"	"6"	"2010"	"2010"	291	2556136	11.4
	"6 years"	"6"	"2011"	"2011"	299	2570072	11.6
	"6 years"	"6"	"2012"	"2012"	284	2579700	11.0
	"6 years"	"6"	"2013"	"2013"	293	2609511	11.2
	"6 years"	"6"	"2014"	"2014"	280	2608194	10.7
	"6 years"	"6"	"2015"	"2015"	308	2537926	12.1
	"6 years"	"6"	"2016"	"2016"	301	2550817	11.8
	"6 years"	"6"	"2017"	"2017"	273	2568321	10.6
	"6 years"	"6"	"2018"	"2018"	286	2536453	11.3
	"6 years"	"6"	"2019"	"2019"	295	2540119	11.6
	"7 years"	"7"	"1999"	"1999"	426	2619548	16.3
	"7 years"	"7"	"2000"	"2000"	394	2586497	15.2
	"7 years"	"7"	"2001"	"2001"	357	2520341	14.2
	"7 years"	"7"	"2002"	"2002"	330	2500720	13.2
	"7 years"	"7"	"2003"	"2003"	355	2463016	14.4
	"7 years"	"7"	"2004"	"2004"	315	2412857	13.1
	"7 years"	"7"	"2005"	"2005"	329	2389742	13.8
	"7 years"	"7"	"2006"	"2006"	305	2389856	12.8
	"7 years"	"7"	"2007"	"2007"	328	2435595	13.5
	"7 years"	"7"	"2008"	"2008"	303	2540873	11.9
	"7 years"	"7"	"2009"	"2009"	268	2515043	10.7
	"7 years"	"7"	"2010"	"2010"	280	2535584	11.0
	"7 years"	"7"	"2011"	"2011"	264	2571410	10.3
	"7 years"	"7"	"2012"	"2012"	267	2575096	10.4
	"7 years"	"7"	"2013"	"2013"	259	2585965	10.0
	"7 years"	"7"	"2014"	"2014"	282	2617008	10.8
	"7 years"	"7"	"2015"	"2015"	276	2616817	10.5
	"7 years"	"7"	"2016"	"2016"	312	2544276	12.3
	"7 years"	"7"	"2017"	"2017"	301	2556430	11.8
	"7 years"	"7"	"2018"	"2018"	249	2573579	9.7
	"7 years"	"7"	"2019"	"2019"	259	2539117	10.2
	"8 years"	"8"	"1999"	"1999"	422	2619643	16.1
	"8 years"	"8"	"2000"	"2000"	379	2622469	14.5
	"8 years"	"8"	"2001"	"2001"	353	2573991	13.7
	"8 years"	"8"	"2002"	"2002"	375	2523920	14.9
	"8 years"	"8"	"2003"	"2003"	341	2504371	13.6
	"8 years"	"8"	"2004"	"2004"	310	2465673	12.6
	"8 years"	"8"	"2005"	"2005"	289	2415940	12.0
	"8 years"	"8"	"2006"	"2006"	292	2395337	12.2
	"8 years"	"8"	"2007"	"2007"	303	2398528	12.6
	"8 years"	"8"	"2008"	"2008"	298	2447618	12.2
	"8 years"	"8"	"2009"	"2009"	266	2554637	10.4
	"8 years"	"8"	"2010"	"2010"	247	2534515	9.7
	"8 years"	"8"	"2011"	"2011"	286	2551974	11.2
	"8 years"	"8"	"2012"	"2012"	246	2576758	9.5
	"8 years"	"8"	"2013"	"2013"	280	2579550	10.9
	"8 years"	"8"	"2014"	"2014"	259	2593361	10.0
	"8 years"	"8"	"2015"	"2015"	281	2625512	10.7
	"8 years"	"8"	"2016"	"2016"	305	2622805	11.6
	"8 years"	"8"	"2017"	"2017"	248	2549781	9.7
	"8 years"	"8"	"2018"	"2018"	267	2561448	10.4
	"8 years"	"8"	"2019"	"2019"	267	2576320	10.4
	"9 years"	"9"	"1999"	"1999"	382	2639474	14.5
	"9 years"	"9"	"2000"	"2000"	364	2672343	13.6
	"9 years"	"9"	"2001"	"2001"	364	2623270	13.9
	"9 years"	"9"	"2002"	"2002"	361	2585080	14.0
	"9 years"	"9"	"2003"	"2003"	330	2536529	13.0
	"9 years"	"9"	"2004"	"2004"	359	2519213	14.3
	"9 years"	"9"	"2005"	"2005"	322	2483913	13.0
	"9 years"	"9"	"2006"	"2006"	287	2438322	11.8
	"9 years"	"9"	"2007"	"2007"	290	2423358	12.0
	"9 years"	"9"	"2008"	"2008"	280	2432364	11.5
	"9 years"	"9"	"2009"	"2009"	314	2486685	12.6
	"9 years"	"9"	"2010"	"2010"	260	2593758	10.0
	"9 years"	"9"	"2011"	"2011"	268	2529899	10.6
	"9 years"	"9"	"2012"	"2012"	269	2558053	10.5
	"9 years"	"9"	"2013"	"2013"	255	2583054	9.9
	"9 years"	"9"	"2014"	"2014"	278	2587087	10.7
	"9 years"	"9"	"2015"	"2015"	249	2601823	9.6
	"9 years"	"9"	"2016"	"2016"	279	2631432	10.6
	"9 years"	"9"	"2017"	"2017"	243	2630632	9.2
	"9 years"	"9"	"2018"	"2018"	271	2554475	10.6
	"9 years"	"9"	"2019"	"2019"	255	2564660	9.9
	"10 years"	"10"	"1999"	"1999"	410	2586886	15.8
	"10 years"	"10"	"2000"	"2000"	368	2671510	13.8
	"10 years"	"10"	"2001"	"2001"	396	2679204	14.8
	"10 years"	"10"	"2002"	"2002"	383	2663784	14.4
	"10 years"	"10"	"2003"	"2003"	410	2639267	15.5
	"10 years"	"10"	"2004"	"2004"	351	2604266	13.5
	"10 years"	"10"	"2005"	"2005"	304	2601194	11.7
	"10 years"	"10"	"2006"	"2006"	316	2581229	12.2
	"10 years"	"10"	"2007"	"2007"	336	2551028	13.2
	"10 years"	"10"	"2008"	"2008"	285	2552249	11.2
	"10 years"	"10"	"2009"	"2009"	288	2576993	11.2
	"10 years"	"10"	"2010"	"2010"	245	2608319	9.4
	"10 years"	"10"	"2011"	"2011"	265	2586708	10.2
	"10 years"	"10"	"2012"	"2012"	243	2536310	9.6
	"10 years"	"10"	"2013"	"2013"	256	2562821	10.0
	"10 years"	"10"	"2014"	"2014"	276	2590814	10.7
	"10 years"	"10"	"2015"	"2015"	248	2595532	9.6
	"10 years"	"10"	"2016"	"2016"	292	2608504	11.2
	"10 years"	"10"	"2017"	"2017"	277	2638402	10.5
	"10 years"	"10"	"2018"	"2018"	290	2635387	11.0
	"10 years"	"10"	"2019"	"2019"	303	2556785	11.9
	"11 years"	"11"	"1999"	"1999"	431	2520319	17.1
	"11 years"	"11"	"2000"	"2000"	445	2571604	17.3
	"11 years"	"11"	"2001"	"2001"	390	2717603	14.4
	"11 years"	"11"	"2002"	"2002"	374	2691093	13.9
	"11 years"	"11"	"2003"	"2003"	380	2670796	14.2
	"11 years"	"11"	"2004"	"2004"	344	2640850	13.0
	"11 years"	"11"	"2005"	"2005"	360	2601838	13.8
	"11 years"	"11"	"2006"	"2006"	342	2596398	13.2
	"11 years"	"11"	"2007"	"2007"	310	2575805	12.0
	"11 years"	"11"	"2008"	"2008"	302	2544040	11.9
	"11 years"	"11"	"2009"	"2009"	331	2542820	13.0
	"11 years"	"11"	"2010"	"2010"	311	2572387	12.1
	"11 years"	"11"	"2011"	"2011"	277	2624892	10.6
	"11 years"	"11"	"2012"	"2012"	271	2592921	10.5
	"11 years"	"11"	"2013"	"2013"	249	2544476	9.8
	"11 years"	"11"	"2014"	"2014"	270	2570601	10.5
	"11 years"	"11"	"2015"	"2015"	271	2600666	10.4
	"11 years"	"11"	"2016"	"2016"	311	2601385	12.0
	"11 years"	"11"	"2017"	"2017"	304	2615108	11.6
	"11 years"	"11"	"2018"	"2018"	301	2642262	11.4
	"11 years"	"11"	"2019"	"2019"	318	2637134	12.1
	"12 years"	"12"	"1999"	"1999"	409	2501906	16.3
	"12 years"	"12"	"2000"	"2000"	436	2547200	17.1
	"12 years"	"12"	"2001"	"2001"	427	2614459	16.3
	"12 years"	"12"	"2002"	"2002"	478	2738840	17.5
	"12 years"	"12"	"2003"	"2003"	443	2712824	16.3
	"12 years"	"12"	"2004"	"2004"	440	2692048	16.3
	"12 years"	"12"	"2005"	"2005"	407	2663060	15.3
	"12 years"	"12"	"2006"	"2006"	350	2626626	13.3
	"12 years"	"12"	"2007"	"2007"	348	2625506	13.3
	"12 years"	"12"	"2008"	"2008"	340	2606916	13.0
	"12 years"	"12"	"2009"	"2009"	346	2577242	13.4
	"12 years"	"12"	"2010"	"2010"	348	2568402	13.5
	"12 years"	"12"	"2011"	"2011"	327	2580204	12.7
	"12 years"	"12"	"2012"	"2012"	319	2631519	12.1
	"12 years"	"12"	"2013"	"2013"	323	2599841	12.4
	"12 years"	"12"	"2014"	"2014"	332	2552712	13.0
	"12 years"	"12"	"2015"	"2015"	298	2579972	11.6
	"12 years"	"12"	"2016"	"2016"	316	2606105	12.1
	"12 years"	"12"	"2017"	"2017"	338	2610407	12.9
	"12 years"	"12"	"2018"	"2018"	354	2618585	13.5
	"12 years"	"12"	"2019"	"2019"	335	2644177	12.7
	"13 years"	"13"	"1999"	"1999"	527	2492172	21.1
	"13 years"	"13"	"2000"	"2000"	514	2503174	20.5
	"13 years"	"13"	"2001"	"2001"	529	2572538	20.6
	"13 years"	"13"	"2002"	"2002"	576	2630796	21.9
	"13 years"	"13"	"2003"	"2003"	555	2752373	20.2
	"13 years"	"13"	"2004"	"2004"	542	2722712	19.9
	"13 years"	"13"	"2005"	"2005"	510	2699829	18.9
	"13 years"	"13"	"2006"	"2006"	462	2670682	17.3
	"13 years"	"13"	"2007"	"2007"	453	2635436	17.2
	"13 years"	"13"	"2008"	"2008"	402	2634385	15.3
	"13 years"	"13"	"2009"	"2009"	408	2615255	15.6
	"13 years"	"13"	"2010"	"2010"	369	2587490	14.3
	"13 years"	"13"	"2011"	"2011"	370	2578749	14.3
	"13 years"	"13"	"2012"	"2012"	374	2587643	14.5
	"13 years"	"13"	"2013"	"2013"	408	2637211	15.5
	"13 years"	"13"	"2014"	"2014"	401	2608371	15.4
	"13 years"	"13"	"2015"	"2015"	404	2562362	15.8
	"13 years"	"13"	"2016"	"2016"	385	2584954	14.9
	"13 years"	"13"	"2017"	"2017"	392	2613083	15.0
	"13 years"	"13"	"2018"	"2018"	400	2614510	15.3
	"13 years"	"13"	"2019"	"2019"	426	2621776	16.2
	"14 years"	"14"	"1999"	"1999"	708	2492535	28.4
	"14 years"	"14"	"2000"	"2000"	694	2520662	27.5
	"14 years"	"14"	"2001"	"2001"	630	2535279	24.8
	"14 years"	"14"	"2002"	"2002"	659	2585149	25.5
	"14 years"	"14"	"2003"	"2003"	678	2639087	25.7
	"14 years"	"14"	"2004"	"2004"	706	2754443	25.6
	"14 years"	"14"	"2005"	"2005"	683	2721585	25.1
	"14 years"	"14"	"2006"	"2006"	598	2696251	22.2
	"14 years"	"14"	"2007"	"2007"	564	2666368	21.2
	"14 years"	"14"	"2008"	"2008"	542	2629682	20.6
	"14 years"	"14"	"2009"	"2009"	522	2626280	19.9
	"14 years"	"14"	"2010"	"2010"	508	2615954	19.4
	"14 years"	"14"	"2011"	"2011"	520	2594957	20.0
	"14 years"	"14"	"2012"	"2012"	490	2587219	18.9
	"14 years"	"14"	"2013"	"2013"	485	2594003	18.7
	"14 years"	"14"	"2014"	"2014"	475	2647022	17.9
	"14 years"	"14"	"2015"	"2015"	538	2618559	20.5
	"14 years"	"14"	"2016"	"2016"	501	2569100	19.5
	"14 years"	"14"	"2017"	"2017"	558	2598228	21.5
	"14 years"	"14"	"2018"	"2018"	522	2617915	19.9
	"14 years"	"14"	"2019"	"2019"	500	2618479	19.1
	"15 years"	"15"	"1999"	"1999"	899	2442776	36.8
	"15 years"	"15"	"2000"	"2000"	891	2496436	35.7
	"15 years"	"15"	"2001"	"2001"	847	2544107	33.3
	"15 years"	"15"	"2002"	"2002"	833	2561349	32.5
	"15 years"	"15"	"2003"	"2003"	847	2611041	32.4
	"15 years"	"15"	"2004"	"2004"	874	2665484	32.8
	"15 years"	"15"	"2005"	"2005"	937	2783140	33.7
	"15 years"	"15"	"2006"	"2006"	820	2752750	29.8
	"15 years"	"15"	"2007"	"2007"	821	2731615	30.1
	"15 years"	"15"	"2008"	"2008"	777	2705237	28.7
	"15 years"	"15"	"2009"	"2009"	690	2670160	25.8
	"15 years"	"15"	"2010"	"2010"	660	2662874	24.8
	"15 years"	"15"	"2011"	"2011"	600	2611229	23.0
	"15 years"	"15"	"2012"	"2012"	654	2606319	25.1
	"15 years"	"15"	"2013"	"2013"	627	2596228	24.2
	"15 years"	"15"	"2014"	"2014"	583	2606460	22.4
	"15 years"	"15"	"2015"	"2015"	639	2658481	24.0
	"15 years"	"15"	"2016"	"2016"	667	2627347	25.4
	"15 years"	"15"	"2017"	"2017"	703	2580738	27.2
	"15 years"	"15"	"2018"	"2018"	718	2604609	27.6
	"15 years"	"15"	"2019"	"2019"	660	2623107	25.2
	"16 years"	"16"	"1999"	"1999"	1308	2495653	52.4
	"16 years"	"16"	"2000"	"2000"	1263	2471711	51.1
	"16 years"	"16"	"2001"	"2001"	1249	2554838	48.9
	"16 years"	"16"	"2002"	"2002"	1393	2573838	54.1
	"16 years"	"16"	"2003"	"2003"	1294	2589988	50.0
	"16 years"	"16"	"2004"	"2004"	1291	2638527	48.9
	"16 years"	"16"	"2005"	"2005"	1230	2693340	45.7
	"16 years"	"16"	"2006"	"2006"	1246	2812589	44.3
	"16 years"	"16"	"2007"	"2007"	1148	2784191	41.2
	"16 years"	"16"	"2008"	"2008"	1040	2764862	37.6
	"16 years"	"16"	"2009"	"2009"	994	2739119	36.3
	"16 years"	"16"	"2010"	"2010"	923	2709898	34.1
	"16 years"	"16"	"2011"	"2011"	906	2665156	34.0
	"16 years"	"16"	"2012"	"2012"	826	2624545	31.5
	"16 years"	"16"	"2013"	"2013"	788	2613430	30.2
	"16 years"	"16"	"2014"	"2014"	818	2610897	31.3
	"16 years"	"16"	"2015"	"2015"	863	2618924	33.0
	"16 years"	"16"	"2016"	"2016"	917	2670899	34.3
	"16 years"	"16"	"2017"	"2017"	955	2644437	36.1
	"16 years"	"16"	"2018"	"2018"	864	2589054	33.4
	"16 years"	"16"	"2019"	"2019"	878	2610617	33.6
	"17 years"	"17"	"1999"	"1999"	1645	2499082	65.8
	"17 years"	"17"	"2000"	"2000"	1593	2515912	63.3
	"17 years"	"17"	"2001"	"2001"	1645	2509202	65.6
	"17 years"	"17"	"2002"	"2002"	1638	2583234	63.4
	"17 years"	"17"	"2003"	"2003"	1639	2596623	63.1
	"17 years"	"17"	"2004"	"2004"	1571	2608294	60.2
	"17 years"	"17"	"2005"	"2005"	1618	2653850	61.0
	"17 years"	"17"	"2006"	"2006"	1625	2706835	60.0
	"17 years"	"17"	"2007"	"2007"	1549	2824218	54.8
	"17 years"	"17"	"2008"	"2008"	1369	2794211	49.0
	"17 years"	"17"	"2009"	"2009"	1332	2772279	48.0
	"17 years"	"17"	"2010"	"2010"	1187	2758441	43.0
	"17 years"	"17"	"2011"	"2011"	1148	2721210	42.2
	"17 years"	"17"	"2012"	"2012"	1038	2680561	38.7
	"17 years"	"17"	"2013"	"2013"	1076	2635068	40.8
	"17 years"	"17"	"2014"	"2014"	1018	2631345	38.7
	"17 years"	"17"	"2015"	"2015"	1129	2626074	43.0
	"17 years"	"17"	"2016"	"2016"	1179	2634519	44.8
	"17 years"	"17"	"2017"	"2017"	1143	2690357	42.5
	"17 years"	"17"	"2018"	"2018"	1143	2654247	43.1
	"17 years"	"17"	"2019"	"2019"	1111	2596309	42.8
	"18 years"	"18"	"1999"	"1999"	2015	2459177	81.9
	"18 years"	"18"	"2000"	"2000"	1964	2508736	78.3
	"18 years"	"18"	"2001"	"2001"	2043	2547933	80.2
	"18 years"	"18"	"2002"	"2002"	2079	2540362	81.8
	"18 years"	"18"	"2003"	"2003"	2162	2612821	82.7
	"18 years"	"18"	"2004"	"2004"	2143	2623273	81.7
	"18 years"	"18"	"2005"	"2005"	2023	2636052	76.7
	"18 years"	"18"	"2006"	"2006"	2103	2683680	78.4
	"18 years"	"18"	"2007"	"2007"	2058	2739120	75.1
	"18 years"	"18"	"2008"	"2008"	1894	2860222	66.2
	"18 years"	"18"	"2009"	"2009"	1830	2831792	64.6
	"18 years"	"18"	"2010"	"2010"	1685	2814731	59.9
	"18 years"	"18"	"2011"	"2011"	1603	2768597	57.9
	"18 years"	"18"	"2012"	"2012"	1567	2748946	57.0
	"18 years"	"18"	"2013"	"2013"	1440	2703660	53.3
	"18 years"	"18"	"2014"	"2014"	1454	2669903	54.5
	"18 years"	"18"	"2015"	"2015"	1503	2665498	56.4
	"18 years"	"18"	"2016"	"2016"	1584	2657759	59.6
	"18 years"	"18"	"2017"	"2017"	1575	2670922	59.0
	"18 years"	"18"	"2018"	"2018"	1590	2715620	58.6
	"18 years"	"18"	"2019"	"2019"	1586	2678007	59.2
	"19 years"	"19"	"1999"	"1999"	2123	2510744	84.6
	"19 years"	"19"	"2000"	"2000"	2151	2533556	84.9
	"19 years"	"19"	"2001"	"2001"	2243	2544541	88.1
	"19 years"	"19"	"2002"	"2002"	2296	2565859	89.5
	"19 years"	"19"	"2003"	"2003"	2319	2550338	90.9
	"19 years"	"19"	"2004"	"2004"	2202	2620821	84.0
	"19 years"	"19"	"2005"	"2005"	2301	2632953	87.4
	"19 years"	"19"	"2006"	"2006"	2403	2644365	90.9
	"19 years"	"19"	"2007"	"2007"	2242	2690290	83.3
	"19 years"	"19"	"2008"	"2008"	2126	2746051	77.4
	"19 years"	"19"	"2009"	"2009"	2003	2864077	69.9
	"19 years"	"19"	"2010"	"2010"	1960	2851442	68.7
	"19 years"	"19"	"2011"	"2011"	1905	2802478	68.0
	"19 years"	"19"	"2012"	"2012"	1763	2766545	63.7
	"19 years"	"19"	"2013"	"2013"	1767	2737249	64.6
	"19 years"	"19"	"2014"	"2014"	1703	2708988	62.9
	"19 years"	"19"	"2015"	"2015"	1804	2674118	67.5
	"19 years"	"19"	"2016"	"2016"	1885	2661461	70.8
	"19 years"	"19"	"2017"	"2017"	1898	2660961	71.3
	"19 years"	"19"	"2018"	"2018"	1669	2660627	62.7
	"19 years"	"19"	"2019"	"2019"	1777	2702334	65.8
	"20 years"	"20"	"1999"	"1999"	2078	2403189	86.5
	"20 years"	"20"	"2000"	"2000"	2202	2484894	88.6
	"20 years"	"20"	"2001"	"2001"	2228	2550062	87.4
	"20 years"	"20"	"2002"	"2002"	2307	2560688	90.1
	"20 years"	"20"	"2003"	"2003"	2388	2567614	93.0
	"20 years"	"20"	"2004"	"2004"	2221	2551955	87.0
	"20 years"	"20"	"2005"	"2005"	2341	2618919	89.4
	"20 years"	"20"	"2006"	"2006"	2368	2625458	90.2
	"20 years"	"20"	"2007"	"2007"	2222	2631841	84.4
	"20 years"	"20"	"2008"	"2008"	2210	2674469	82.6
	"20 years"	"20"	"2009"	"2009"	2103	2726324	77.1
	"20 years"	"20"	"2010"	"2010"	2062	2811577	73.3
	"20 years"	"20"	"2011"	"2011"	2038	2854821	71.4
	"20 years"	"20"	"2012"	"2012"	2024	2819821	71.8
	"20 years"	"20"	"2013"	"2013"	1939	2772673	69.9
	"20 years"	"20"	"2014"	"2014"	1929	2759744	69.9
	"20 years"	"20"	"2015"	"2015"	1944	2726335	71.3
	"20 years"	"20"	"2016"	"2016"	2111	2680961	78.7
	"20 years"	"20"	"2017"	"2017"	2087	2671963	78.1
	"20 years"	"20"	"2018"	"2018"	1890	2658822	71.1
	"20 years"	"20"	"2019"	"2019"	2003	2655342	75.4
	"21 years"	"21"	"1999"	"1999"	2107	2311054	91.2
