"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"6 years"	"6"	"2017"	"2017"	272	2568417	10.6
	"6 years"	"6"	"2018"	"2018"	287	2536149	11.3
	"6 years"	"6"	"2019"	"2019"	293	2540463	11.5
	"7 years"	"7"	"1999"	"1999"	424	2617237	16.2
	"7 years"	"7"	"2000"	"2000"	393	2584281	15.2
	"7 years"	"7"	"2001"	"2001"	356	2518445	14.1
	"7 years"	"7"	"2002"	"2002"	329	2498508	13.2
	"7 years"	"7"	"2003"	"2003"	352	2460914	14.3
	"7 years"	"7"	"2004"	"2004"	313	2410877	13.0
	"7 years"	"7"	"2005"	"2005"	332	2387718	13.9
	"7 years"	"7"	"2006"	"2006"	303	2388326	12.7
	"7 years"	"7"	"2007"	"2007"	327	2434392	13.4
	"7 years"	"7"	"2008"	"2008"	299	2539424	11.8
	"7 years"	"7"	"2009"	"2009"	265	2514140	10.5
	"7 years"	"7"	"2010"	"2010"	281	2534863	11.1
	"7 years"	"7"	"2011"	"2011"	264	2571298	10.3
	"7 years"	"7"	"2012"	"2012"	268	2575030	10.4
	"7 years"	"7"	"2013"	"2013"	256	2585990	9.9
	"7 years"	"7"	"2014"	"2014"	282	2617140	10.8
	"7 years"	"7"	"2015"	"2015"	277	2616423	10.6
	"7 years"	"7"	"2016"	"2016"	307	2544435	12.1
	"7 years"	"7"	"2017"	"2017"	301	2556627	11.8
	"7 years"	"7"	"2018"	"2018"	247	2573620	9.6
	"7 years"	"7"	"2019"	"2019"	258	2538822	10.2
	"8 years"	"8"	"1999"	"1999"	420	2617302	16.0
	"8 years"	"8"	"2000"	"2000"	385	2620245	14.7
	"8 years"	"8"	"2001"	"2001"	355	2571729	13.8
	"8 years"	"8"	"2002"	"2002"	372	2521937	14.8
	"8 years"	"8"	"2003"	"2003"	343	2502057	13.7
	"8 years"	"8"	"2004"	"2004"	309	2463510	12.5
	"8 years"	"8"	"2005"	"2005"	288	2413920	11.9
	"8 years"	"8"	"2006"	"2006"	295	2393298	12.3
	"8 years"	"8"	"2007"	"2007"	306	2397205	12.8
	"8 years"	"8"	"2008"	"2008"	296	2446673	12.1
	"8 years"	"8"	"2009"	"2009"	266	2553564	10.4
	"8 years"	"8"	"2010"	"2010"	251	2533774	9.9
	"8 years"	"8"	"2011"	"2011"	286	2551259	11.2
	"8 years"	"8"	"2012"	"2012"	247	2576684	9.6
	"8 years"	"8"	"2013"	"2013"	279	2579378	10.8
	"8 years"	"8"	"2014"	"2014"	261	2593247	10.1
	"8 years"	"8"	"2015"	"2015"	280	2625709	10.7
	"8 years"	"8"	"2016"	"2016"	306	2622567	11.7
	"8 years"	"8"	"2017"	"2017"	247	2549856	9.7
	"8 years"	"8"	"2018"	"2018"	267	2561584	10.4
	"8 years"	"8"	"2019"	"2019"	266	2576424	10.3
	"9 years"	"9"	"1999"	"1999"	380	2637357	14.4
	"9 years"	"9"	"2000"	"2000"	368	2670165	13.8
	"9 years"	"9"	"2001"	"2001"	364	2620928	13.9
	"9 years"	"9"	"2002"	"2002"	360	2582586	13.9
	"9 years"	"9"	"2003"	"2003"	330	2534439	13.0
	"9 years"	"9"	"2004"	"2004"	361	2516802	14.3
	"9 years"	"9"	"2005"	"2005"	323	2481716	13.0
	"9 years"	"9"	"2006"	"2006"	288	2436210	11.8
	"9 years"	"9"	"2007"	"2007"	293	2421342	12.1
	"9 years"	"9"	"2008"	"2008"	280	2431094	11.5
	"9 years"	"9"	"2009"	"2009"	310	2485763	12.5
	"9 years"	"9"	"2010"	"2010"	259	2592677	10.0
	"9 years"	"9"	"2011"	"2011"	263	2529286	10.4
	"9 years"	"9"	"2012"	"2012"	268	2557301	10.5
	"9 years"	"9"	"2013"	"2013"	253	2582732	9.8
	"9 years"	"9"	"2014"	"2014"	278	2586889	10.7
	"9 years"	"9"	"2015"	"2015"	247	2601818	9.5
	"9 years"	"9"	"2016"	"2016"	281	2631639	10.7
	"9 years"	"9"	"2017"	"2017"	243	2630469	9.2
	"9 years"	"9"	"2018"	"2018"	271	2554487	10.6
	"9 years"	"9"	"2019"	"2019"	251	2564711	9.8
	"10 years"	"10"	"1999"	"1999"	409	2584921	15.8
	"10 years"	"10"	"2000"	"2000"	368	2669496	13.8
	"10 years"	"10"	"2001"	"2001"	393	2677009	14.7
	"10 years"	"10"	"2002"	"2002"	383	2661159	14.4
	"10 years"	"10"	"2003"	"2003"	411	2636478	15.6
	"10 years"	"10"	"2004"	"2004"	350	2601946	13.5
	"10 years"	"10"	"2005"	"2005"	305	2598366	11.7
	"10 years"	"10"	"2006"	"2006"	316	2578525	12.3
	"10 years"	"10"	"2007"	"2007"	335	2548744	13.1
	"10 years"	"10"	"2008"	"2008"	288	2549900	11.3
	"10 years"	"10"	"2009"	"2009"	286	2575465	11.1
	"10 years"	"10"	"2010"	"2010"	245	2606902	9.4
	"10 years"	"10"	"2011"	"2011"	269	2585699	10.4
	"10 years"	"10"	"2012"	"2012"	239	2535606	9.4
	"10 years"	"10"	"2013"	"2013"	259	2562085	10.1
	"10 years"	"10"	"2014"	"2014"	276	2590560	10.7
	"10 years"	"10"	"2015"	"2015"	249	2595452	9.6
	"10 years"	"10"	"2016"	"2016"	295	2608432	11.3
	"10 years"	"10"	"2017"	"2017"	271	2638558	10.3
	"10 years"	"10"	"2018"	"2018"	291	2635160	11.0
	"10 years"	"10"	"2019"	"2019"	303	2556749	11.9
	"11 years"	"11"	"1999"	"1999"	427	2518274	17.0
	"11 years"	"11"	"2000"	"2000"	445	2569411	17.3
	"11 years"	"11"	"2001"	"2001"	389	2715517	14.3
	"11 years"	"11"	"2002"	"2002"	371	2688760	13.8
	"11 years"	"11"	"2003"	"2003"	380	2668043	14.2
	"11 years"	"11"	"2004"	"2004"	342	2638013	13.0
	"11 years"	"11"	"2005"	"2005"	356	2599477	13.7
	"11 years"	"11"	"2006"	"2006"	341	2593493	13.1
	"11 years"	"11"	"2007"	"2007"	311	2573237	12.1
	"11 years"	"11"	"2008"	"2008"	299	2541802	11.8
	"11 years"	"11"	"2009"	"2009"	330	2540647	13.0
	"11 years"	"11"	"2010"	"2010"	307	2570672	11.9
	"11 years"	"11"	"2011"	"2011"	277	2623459	10.6
	"11 years"	"11"	"2012"	"2012"	271	2591961	10.5
	"11 years"	"11"	"2013"	"2013"	248	2543641	9.7
	"11 years"	"11"	"2014"	"2014"	271	2569895	10.5
	"11 years"	"11"	"2015"	"2015"	271	2600448	10.4
	"11 years"	"11"	"2016"	"2016"	311	2601368	12.0
	"11 years"	"11"	"2017"	"2017"	305	2615003	11.7
	"11 years"	"11"	"2018"	"2018"	303	2642370	11.5
	"11 years"	"11"	"2019"	"2019"	318	2636892	12.1
	"12 years"	"12"	"1999"	"1999"	410	2499889	16.4
	"12 years"	"12"	"2000"	"2000"	433	2545080	17.0
	"12 years"	"12"	"2001"	"2001"	428	2612291	16.4
	"12 years"	"12"	"2002"	"2002"	473	2736682	17.3
	"12 years"	"12"	"2003"	"2003"	437	2710342	16.1
	"12 years"	"12"	"2004"	"2004"	438	2689209	16.3
	"12 years"	"12"	"2005"	"2005"	406	2660232	15.3
	"12 years"	"12"	"2006"	"2006"	349	2624171	13.3
	"12 years"	"12"	"2007"	"2007"	346	2622694	13.2
	"12 years"	"12"	"2008"	"2008"	340	2604546	13.1
	"12 years"	"12"	"2009"	"2009"	345	2575128	13.4
	"12 years"	"12"	"2010"	"2010"	347	2566270	13.5
	"12 years"	"12"	"2011"	"2011"	327	2578520	12.7
	"12 years"	"12"	"2012"	"2012"	317	2630152	12.1
	"12 years"	"12"	"2013"	"2013"	324	2598976	12.5
	"12 years"	"12"	"2014"	"2014"	333	2551962	13.0
	"12 years"	"12"	"2015"	"2015"	296	2579348	11.5
	"12 years"	"12"	"2016"	"2016"	318	2605862	12.2
	"12 years"	"12"	"2017"	"2017"	335	2610323	12.8
	"12 years"	"12"	"2018"	"2018"	352	2618438	13.4
	"12 years"	"12"	"2019"	"2019"	332	2644209	12.6
	"13 years"	"13"	"1999"	"1999"	525	2490286	21.1
	"13 years"	"13"	"2000"	"2000"	510	2501161	20.4
	"13 years"	"13"	"2001"	"2001"	529	2570541	20.6
	"13 years"	"13"	"2002"	"2002"	577	2628634	22.0
	"13 years"	"13"	"2003"	"2003"	550	2750197	20.0
	"13 years"	"13"	"2004"	"2004"	536	2720182	19.7
	"13 years"	"13"	"2005"	"2005"	507	2696927	18.8
	"13 years"	"13"	"2006"	"2006"	461	2667757	17.3
	"13 years"	"13"	"2007"	"2007"	451	2633089	17.1
	"13 years"	"13"	"2008"	"2008"	402	2631500	15.3
	"13 years"	"13"	"2009"	"2009"	411	2612979	15.7
	"13 years"	"13"	"2010"	"2010"	369	2585331	14.3
	"13 years"	"13"	"2011"	"2011"	374	2576692	14.5
	"13 years"	"13"	"2012"	"2012"	377	2586130	14.6
	"13 years"	"13"	"2013"	"2013"	406	2635883	15.4
	"13 years"	"13"	"2014"	"2014"	402	2607529	15.4
	"13 years"	"13"	"2015"	"2015"	404	2561776	15.8
	"13 years"	"13"	"2016"	"2016"	385	2584511	14.9
	"13 years"	"13"	"2017"	"2017"	391	2612952	15.0
	"13 years"	"13"	"2018"	"2018"	400	2614431	15.3
	"13 years"	"13"	"2019"	"2019"	423	2621682	16.1
	"14 years"	"14"	"1999"	"1999"	706	2490519	28.3
	"14 years"	"14"	"2000"	"2000"	690	2518525	27.4
	"14 years"	"14"	"2001"	"2001"	627	2533212	24.8
	"14 years"	"14"	"2002"	"2002"	660	2582995	25.6
	"14 years"	"14"	"2003"	"2003"	676	2636856	25.6
	"14 years"	"14"	"2004"	"2004"	706	2752321	25.7
	"14 years"	"14"	"2005"	"2005"	685	2719066	25.2
	"14 years"	"14"	"2006"	"2006"	600	2693428	22.3
	"14 years"	"14"	"2007"	"2007"	566	2663647	21.2
	"14 years"	"14"	"2008"	"2008"	542	2627540	20.6
	"14 years"	"14"	"2009"	"2009"	520	2623650	19.8
	"14 years"	"14"	"2010"	"2010"	506	2613774	19.4
	"14 years"	"14"	"2011"	"2011"	518	2592833	20.0
	"14 years"	"14"	"2012"	"2012"	491	2585312	19.0
	"14 years"	"14"	"2013"	"2013"	487	2592500	18.8
	"14 years"	"14"	"2014"	"2014"	472	2645918	17.8
	"14 years"	"14"	"2015"	"2015"	537	2617793	20.5
	"14 years"	"14"	"2016"	"2016"	502	2568581	19.5
	"14 years"	"14"	"2017"	"2017"	555	2597725	21.4
	"14 years"	"14"	"2018"	"2018"	519	2617914	19.8
	"14 years"	"14"	"2019"	"2019"	498	2618488	19.0
	"15 years"	"15"	"1999"	"1999"	896	2440635	36.7
	"15 years"	"15"	"2000"	"2000"	894	2494265	35.8
	"15 years"	"15"	"2001"	"2001"	845	2542013	33.2
	"15 years"	"15"	"2002"	"2002"	830	2559224	32.4
	"15 years"	"15"	"2003"	"2003"	844	2608927	32.4
	"15 years"	"15"	"2004"	"2004"	869	2663293	32.6
	"15 years"	"15"	"2005"	"2005"	942	2781042	33.9
	"15 years"	"15"	"2006"	"2006"	817	2750290	29.7
	"15 years"	"15"	"2007"	"2007"	817	2728912	29.9
	"15 years"	"15"	"2008"	"2008"	777	2702770	28.7
	"15 years"	"15"	"2009"	"2009"	687	2668113	25.7
	"15 years"	"15"	"2010"	"2010"	658	2660499	24.7
	"15 years"	"15"	"2011"	"2011"	600	2609019	23.0
	"15 years"	"15"	"2012"	"2012"	649	2604223	24.9
	"15 years"	"15"	"2013"	"2013"	626	2594435	24.1
	"15 years"	"15"	"2014"	"2014"	587	2605054	22.5
	"15 years"	"15"	"2015"	"2015"	638	2657433	24.0
	"15 years"	"15"	"2016"	"2016"	669	2626612	25.5
	"15 years"	"15"	"2017"	"2017"	705	2580198	27.3
	"15 years"	"15"	"2018"	"2018"	714	2604274	27.4
	"15 years"	"15"	"2019"	"2019"	660	2623105	25.2
	"16 years"	"16"	"1999"	"1999"	1298	2493900	52.0
	"16 years"	"16"	"2000"	"2000"	1262	2469858	51.1
	"16 years"	"16"	"2001"	"2001"	1249	2552590	48.9
	"16 years"	"16"	"2002"	"2002"	1386	2571628	53.9
	"16 years"	"16"	"2003"	"2003"	1298	2587790	50.2
	"16 years"	"16"	"2004"	"2004"	1283	2636274	48.7
	"16 years"	"16"	"2005"	"2005"	1228	2691091	45.6
	"16 years"	"16"	"2006"	"2006"	1239	2810356	44.1
	"16 years"	"16"	"2007"	"2007"	1146	2781628	41.2
	"16 years"	"16"	"2008"	"2008"	1039	2762045	37.6
	"16 years"	"16"	"2009"	"2009"	994	2736528	36.3
	"16 years"	"16"	"2010"	"2010"	927	2707573	34.2
	"16 years"	"16"	"2011"	"2011"	905	2662719	34.0
	"16 years"	"16"	"2012"	"2012"	823	2622412	31.4
	"16 years"	"16"	"2013"	"2013"	788	2611405	30.2
	"16 years"	"16"	"2014"	"2014"	823	2609185	31.5
	"16 years"	"16"	"2015"	"2015"	866	2617582	33.1
	"16 years"	"16"	"2016"	"2016"	917	2669895	34.3
	"16 years"	"16"	"2017"	"2017"	952	2643777	36.0
	"16 years"	"16"	"2018"	"2018"	862	2588669	33.3
	"16 years"	"16"	"2019"	"2019"	877	2610396	33.6
	"17 years"	"17"	"1999"	"1999"	1644	2497104	65.8
	"17 years"	"17"	"2000"	"2000"	1583	2514052	63.0
	"17 years"	"17"	"2001"	"2001"	1640	2507513	65.4
	"17 years"	"17"	"2002"	"2002"	1633	2581053	63.3
	"17 years"	"17"	"2003"	"2003"	1639	2594455	63.2
	"17 years"	"17"	"2004"	"2004"	1571	2606283	60.3
	"17 years"	"17"	"2005"	"2005"	1608	2651701	60.6
	"17 years"	"17"	"2006"	"2006"	1627	2704716	60.2
	"17 years"	"17"	"2007"	"2007"	1546	2822230	54.8
	"17 years"	"17"	"2008"	"2008"	1367	2791692	49.0
	"17 years"	"17"	"2009"	"2009"	1327	2769616	47.9
	"17 years"	"17"	"2010"	"2010"	1189	2755877	43.1
	"17 years"	"17"	"2011"	"2011"	1142	2718546	42.0
	"17 years"	"17"	"2012"	"2012"	1034	2677922	38.6
	"17 years"	"17"	"2013"	"2013"	1072	2632945	40.7
	"17 years"	"17"	"2014"	"2014"	1011	2629469	38.4
	"17 years"	"17"	"2015"	"2015"	1125	2624552	42.9
	"17 years"	"17"	"2016"	"2016"	1178	2633262	44.7
	"17 years"	"17"	"2017"	"2017"	1143	2689387	42.5
	"17 years"	"17"	"2018"	"2018"	1144	2653703	43.1
	"17 years"	"17"	"2019"	"2019"	1107	2596052	42.6
	"18 years"	"18"	"1999"	"1999"	2013	2457540	81.9
	"18 years"	"18"	"2000"	"2000"	1955	2507195	78.0
	"18 years"	"18"	"2001"	"2001"	2043	2546377	80.2
	"18 years"	"18"	"2002"	"2002"	2067	2538917	81.4
	"18 years"	"18"	"2003"	"2003"	2160	2611096	82.7
	"18 years"	"18"	"2004"	"2004"	2140	2621683	81.6
	"18 years"	"18"	"2005"	"2005"	2025	2634422	76.9
	"18 years"	"18"	"2006"	"2006"	2110	2682102	78.7
	"18 years"	"18"	"2007"	"2007"	2055	2737698	75.1
	"18 years"	"18"	"2008"	"2008"	1896	2858922	66.3
	"18 years"	"18"	"2009"	"2009"	1823	2830179	64.4
	"18 years"	"18"	"2010"	"2010"	1691	2812931	60.1
	"18 years"	"18"	"2011"	"2011"	1605	2765727	58.0
	"18 years"	"18"	"2012"	"2012"	1564	2746535	56.9
	"18 years"	"18"	"2013"	"2013"	1440	2701419	53.3
	"18 years"	"18"	"2014"	"2014"	1445	2668002	54.2
	"18 years"	"18"	"2015"	"2015"	1511	2664052	56.7
	"18 years"	"18"	"2016"	"2016"	1590	2656527	59.9
	"18 years"	"18"	"2017"	"2017"	1576	2669819	59.0
	"18 years"	"18"	"2018"	"2018"	1581	2714776	58.2
	"18 years"	"18"	"2019"	"2019"	1589	2677860	59.3
	"19 years"	"19"	"1999"	"1999"	2122	2509423	84.6
	"19 years"	"19"	"2000"	"2000"	2150	2532584	84.9
	"19 years"	"19"	"2001"	"2001"	2242	2543338	88.2
	"19 years"	"19"	"2002"	"2002"	2296	2564719	89.5
	"19 years"	"19"	"2003"	"2003"	2313	2549569	90.7
	"19 years"	"19"	"2004"	"2004"	2194	2619955	83.7
	"19 years"	"19"	"2005"	"2005"	2297	2632174	87.3
	"19 years"	"19"	"2006"	"2006"	2395	2643694	90.6
	"19 years"	"19"	"2007"	"2007"	2230	2689880	82.9
	"19 years"	"19"	"2008"	"2008"	2133	2745812	77.7
	"19 years"	"19"	"2009"	"2009"	2003	2864128	69.9
	"19 years"	"19"	"2010"	"2010"	1958	2851283	68.7
	"19 years"	"19"	"2011"	"2011"	1903	2801304	67.9
	"19 years"	"19"	"2012"	"2012"	1757	2764652	63.6
	"19 years"	"19"	"2013"	"2013"	1763	2735996	64.4
	"19 years"	"19"	"2014"	"2014"	1704	2707935	62.9
	"19 years"	"19"	"2015"	"2015"	1805	2673470	67.5
	"19 years"	"19"	"2016"	"2016"	1874	2661246	70.4
	"19 years"	"19"	"2017"	"2017"	1898	2660832	71.3
	"19 years"	"19"	"2018"	"2018"	1671	2660484	62.8
	"19 years"	"19"	"2019"	"2019"	1783	2703280	66.0
	"20 years"	"20"	"1999"	"1999"	2075	2402222	86.4
	"20 years"	"20"	"2000"	"2000"	2204	2484151	88.7
	"20 years"	"20"	"2001"	"2001"	2234	2549246	87.6
	"20 years"	"20"	"2002"	"2002"	2302	2559790	89.9
	"20 years"	"20"	"2003"	"2003"	2393	2566785	93.2
	"20 years"	"20"	"2004"	"2004"	2214	2551211	86.8
	"20 years"	"20"	"2005"	"2005"	2331	2617900	89.0
	"20 years"	"20"	"2006"	"2006"	2368	2624677	90.2
	"20 years"	"20"	"2007"	"2007"	2229	2631051	84.7
	"20 years"	"20"	"2008"	"2008"	2214	2673916	82.8
	"20 years"	"20"	"2009"	"2009"	2099	2725886	77.0
	"20 years"	"20"	"2010"	"2010"	2061	2811188	73.3
	"20 years"	"20"	"2011"	"2011"	2032	2854354	71.2
	"20 years"	"20"	"2012"	"2012"	2018	2818579	71.6
	"20 years"	"20"	"2013"	"2013"	1937	2771068	69.9
	"20 years"	"20"	"2014"	"2014"	1927	2758542	69.9
	"20 years"	"20"	"2015"	"2015"	1946	2725574	71.4
	"20 years"	"20"	"2016"	"2016"	2113	2680596	78.8
	"20 years"	"20"	"2017"	"2017"	2080	2671933	77.8
	"20 years"	"20"	"2018"	"2018"	1895	2658529	71.3
	"20 years"	"20"	"2019"	"2019"	1991	2655962	75.0
	"21 years"	"21"	"1999"	"1999"	2103	2310540	91.0
