"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"72 years"	"72"	"2001"	"2001"	28766	1022280	2813.9
	"72 years"	"72"	"2002"	"2002"	28309	1059483	2672.0
	"72 years"	"72"	"2003"	"2003"	27315	1020356	2677.0
	"72 years"	"72"	"2004"	"2004"	25729	1007430	2553.9
	"72 years"	"72"	"2005"	"2005"	25284	996828	2536.4
	"72 years"	"72"	"2006"	"2006"	23918	982299	2434.9
	"72 years"	"72"	"2007"	"2007"	24564	1054883	2328.6
	"72 years"	"72"	"2008"	"2008"	24869	1036558	2399.2
	"72 years"	"72"	"2009"	"2009"	23994	1050965	2283.0
	"72 years"	"72"	"2010"	"2010"	24458	1093557	2236.6
	"72 years"	"72"	"2011"	"2011"	24833	1121832	2213.6
	"72 years"	"72"	"2012"	"2012"	24972	1167450	2139.0
	"72 years"	"72"	"2013"	"2013"	25949	1205396	2152.7
	"72 years"	"72"	"2014"	"2014"	28012	1295296	2162.6
	"72 years"	"72"	"2015"	"2015"	31394	1460823	2149.1
	"72 years"	"72"	"2016"	"2016"	30257	1409918	2146.0
	"72 years"	"72"	"2017"	"2017"	30148	1435893	2099.6
	"72 years"	"72"	"2018"	"2018"	30591	1431034	2137.7
	"72 years"	"72"	"2019"	"2019"	37865	1894886	1998.3
	"73 years"	"73"	"1999"	"1999"	32438	1003087	3233.8
	"73 years"	"73"	"2000"	"2000"	31422	1010294	3110.2
	"73 years"	"73"	"2001"	"2001"	31254	1014294	3081.4
	"73 years"	"73"	"2002"	"2002"	29821	996049	2993.9
	"73 years"	"73"	"2003"	"2003"	29610	1032876	2866.8
	"73 years"	"73"	"2004"	"2004"	27799	994533	2795.2
	"73 years"	"73"	"2005"	"2005"	27638	983033	2811.5
	"73 years"	"73"	"2006"	"2006"	26177	973872	2687.9
	"73 years"	"73"	"2007"	"2007"	25209	960944	2623.4
	"73 years"	"73"	"2008"	"2008"	26221	1032717	2539.0
	"73 years"	"73"	"2009"	"2009"	25079	1016690	2466.7
	"73 years"	"73"	"2010"	"2010"	25055	1020965	2454.1
	"73 years"	"73"	"2011"	"2011"	25991	1079909	2406.8
	"73 years"	"73"	"2012"	"2012"	25925	1096476	2364.4
	"73 years"	"73"	"2013"	"2013"	26962	1141263	2362.5
	"73 years"	"73"	"2014"	"2014"	27753	1180249	2351.5
	"73 years"	"73"	"2015"	"2015"	30055	1266898	2372.3
	"73 years"	"73"	"2016"	"2016"	33123	1427070	2321.0
	"73 years"	"73"	"2017"	"2017"	32159	1380412	2329.7
	"73 years"	"73"	"2018"	"2018"	31614	1401597	2255.6
	"73 years"	"73"	"2019"	"2019"	32331	1395688	2316.5
	"74 years"	"74"	"1999"	"1999"	34469	1003098	3436.3
	"74 years"	"74"	"2000"	"2000"	33181	986366	3364.0
	"74 years"	"74"	"2001"	"2001"	32659	985531	3313.8
	"74 years"	"74"	"2002"	"2002"	32547	983199	3310.3
	"74 years"	"74"	"2003"	"2003"	30943	964964	3206.6
	"74 years"	"74"	"2004"	"2004"	30135	999642	3014.6
	"74 years"	"74"	"2005"	"2005"	29199	962446	3033.8
	"74 years"	"74"	"2006"	"2006"	27969	951218	2940.3
	"74 years"	"74"	"2007"	"2007"	26899	942245	2854.8
	"74 years"	"74"	"2008"	"2008"	26572	929139	2859.9
	"74 years"	"74"	"2009"	"2009"	26698	999119	2672.2
	"74 years"	"74"	"2010"	"2010"	26351	985276	2674.5
	"74 years"	"74"	"2011"	"2011"	26565	1003151	2648.2
	"74 years"	"74"	"2012"	"2012"	27147	1052785	2578.6
	"74 years"	"74"	"2013"	"2013"	28039	1070479	2619.3
	"74 years"	"74"	"2014"	"2014"	28079	1115549	2517.1
	"74 years"	"74"	"2015"	"2015"	29659	1151834	2574.9
	"74 years"	"74"	"2016"	"2016"	31888	1234826	2582.4
	"74 years"	"74"	"2017"	"2017"	35603	1391235	2559.1
	"74 years"	"74"	"2018"	"2018"	34610	1344518	2574.2
	"74 years"	"74"	"2019"	"2019"	33178	1364422	2431.7
"---"
"Dataset: Underlying Cause of Death, 1999-2019"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Duval County, FL (12031); Georgia (13); Hawaii (15); Idaho (16); Louisiana (22); Maine (23); Maryland (24);"
"Massachusetts (25); Minnesota (27); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York"
"(36); North Dakota (38); Oregon (41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas (48); Utah (49); Washington"
"(53); West Virginia (54); Wisconsin (55); Wyoming (56)"
"Group By: Single-Year Ages; Year"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Feb 2, 2021 4:41:42 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2019 on CDC WONDER Online Database, released in 2020. Data are from the Multiple Cause of Death Files, 1999-2019, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Feb 2, 2021 4:41:42 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"3. The population figures for year 2019 are bridged-race estimates of the July 1 resident population, from the Vintage 2019"
"postcensal series released by NCHS on July 9, 2020. The population figures for year 2018 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2018 postcensal series released by NCHS on June 25, 2019. The population figures for"
"year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017 postcensal series released by NCHS"
"on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The"
"population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal"
"series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13,"
"2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident population, from the Vintage 2011"
"postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population"
"figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from the revised intercensal"
"county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts."
"Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for the infant age"
"groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from"
"previously published reports, due to use of the population estimates which were available at the time of release."
"4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
