"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"3 years"	"3"	"2008"	"2008"	518	2519961	20.6
	"3 years"	"3"	"2009"	"2009"	526	2531620	20.8
	"3 years"	"3"	"2010"	"2010"	477	2596526	18.4
	"3 years"	"3"	"2011"	"2011"	513	2591329	19.8
	"3 years"	"3"	"2012"	"2012"	487	2517167	19.3
	"3 years"	"3"	"2013"	"2013"	455	2526666	18.0
	"3 years"	"3"	"2014"	"2014"	427	2551516	16.7
	"3 years"	"3"	"2015"	"2015"	464	2520640	18.4
	"3 years"	"3"	"2016"	"2016"	463	2528953	18.3
	"3 years"	"3"	"2017"	"2017"	448	2539928	17.6
	"3 years"	"3"	"2018"	"2018"	440	2558830	17.2
	"3 years"	"3"	"2019"	"2019"	432	2528410	17.1
	"4 years"	"4"	"1999"	"1999"	503	2488938	20.2
	"4 years"	"4"	"2000"	"2000"	482	2472403	19.5
	"4 years"	"4"	"2001"	"2001"	506	2407802	21.0
	"4 years"	"4"	"2002"	"2002"	480	2386874	20.1
	"4 years"	"4"	"2003"	"2003"	450	2385612	18.9
	"4 years"	"4"	"2004"	"2004"	443	2425266	18.3
	"4 years"	"4"	"2005"	"2005"	411	2522314	16.3
	"4 years"	"4"	"2006"	"2006"	432	2489208	17.4
	"4 years"	"4"	"2007"	"2007"	455	2518318	18.1
	"4 years"	"4"	"2008"	"2008"	433	2553048	17.0
	"4 years"	"4"	"2009"	"2009"	390	2549328	15.3
	"4 years"	"4"	"2010"	"2010"	382	2558538	14.9
	"4 years"	"4"	"2011"	"2011"	398	2601628	15.3
	"4 years"	"4"	"2012"	"2012"	415	2596769	16.0
	"4 years"	"4"	"2013"	"2013"	407	2523501	16.1
	"4 years"	"4"	"2014"	"2014"	388	2536448	15.3
	"4 years"	"4"	"2015"	"2015"	339	2560299	13.2
	"4 years"	"4"	"2016"	"2016"	400	2528270	15.8
	"4 years"	"4"	"2017"	"2017"	357	2535987	14.1
	"4 years"	"4"	"2018"	"2018"	333	2547126	13.1
	"4 years"	"4"	"2019"	"2019"	337	2561322	13.2
	"5 years"	"5"	"1999"	"1999"	459	2516485	18.2
	"5 years"	"5"	"2000"	"2000"	446	2494115	17.9
	"5 years"	"5"	"2001"	"2001"	400	2459975	16.3
	"5 years"	"5"	"2002"	"2002"	411	2410186	17.1
	"5 years"	"5"	"2003"	"2003"	395	2387762	16.5
	"5 years"	"5"	"2004"	"2004"	403	2385912	16.9
	"5 years"	"5"	"2005"	"2005"	351	2425965	14.5
	"5 years"	"5"	"2006"	"2006"	398	2524828	15.8
	"5 years"	"5"	"2007"	"2007"	363	2495573	14.5
	"5 years"	"5"	"2008"	"2008"	356	2528171	14.1
	"5 years"	"5"	"2009"	"2009"	367	2566885	14.3
	"5 years"	"5"	"2010"	"2010"	287	2557539	11.2
	"5 years"	"5"	"2011"	"2011"	336	2576998	13.0
	"5 years"	"5"	"2012"	"2012"	340	2606437	13.0
	"5 years"	"5"	"2013"	"2013"	341	2602662	13.1
	"5 years"	"5"	"2014"	"2014"	313	2532010	12.4
	"5 years"	"5"	"2015"	"2015"	287	2547865	11.3
	"5 years"	"5"	"2016"	"2016"	318	2566355	12.4
	"5 years"	"5"	"2017"	"2017"	303	2535156	12.0
	"5 years"	"5"	"2018"	"2018"	303	2542910	11.9
	"5 years"	"5"	"2019"	"2019"	318	2549542	12.5
	"6 years"	"6"	"1999"	"1999"	393	2542624	15.5
	"6 years"	"6"	"2000"	"2000"	400	2527066	15.8
	"6 years"	"6"	"2001"	"2001"	398	2496240	15.9
	"6 years"	"6"	"2002"	"2002"	350	2458073	14.2
	"6 years"	"6"	"2003"	"2003"	355	2406111	14.8
	"6 years"	"6"	"2004"	"2004"	360	2381265	15.1
	"6 years"	"6"	"2005"	"2005"	369	2377658	15.5
	"6 years"	"6"	"2006"	"2006"	318	2417871	13.2
	"6 years"	"6"	"2007"	"2007"	343	2517163	13.6
	"6 years"	"6"	"2008"	"2008"	307	2489133	12.3
	"6 years"	"6"	"2009"	"2009"	321	2522416	12.7
	"6 years"	"6"	"2010"	"2010"	293	2558558	11.5
	"6 years"	"6"	"2011"	"2011"	300	2573125	11.7
	"6 years"	"6"	"2012"	"2012"	285	2582704	11.0
	"6 years"	"6"	"2013"	"2013"	293	2612508	11.2
	"6 years"	"6"	"2014"	"2014"	280	2611007	10.7
	"6 years"	"6"	"2015"	"2015"	310	2541207	12.2
	"6 years"	"6"	"2016"	"2016"	299	2554450	11.7
	"6 years"	"6"	"2017"	"2017"	277	2571974	10.8
	"6 years"	"6"	"2018"	"2018"	287	2540444	11.3
	"6 years"	"6"	"2019"	"2019"	293	2544758	11.5
	"7 years"	"7"	"1999"	"1999"	424	2620090	16.2
	"7 years"	"7"	"2000"	"2000"	392	2587109	15.2
	"7 years"	"7"	"2001"	"2001"	357	2521453	14.2
	"7 years"	"7"	"2002"	"2002"	330	2501557	13.2
	"7 years"	"7"	"2003"	"2003"	350	2463901	14.2
	"7 years"	"7"	"2004"	"2004"	314	2413557	13.0
	"7 years"	"7"	"2005"	"2005"	330	2390640	13.8
	"7 years"	"7"	"2006"	"2006"	305	2391001	12.8
	"7 years"	"7"	"2007"	"2007"	327	2437135	13.4
	"7 years"	"7"	"2008"	"2008"	301	2542249	11.8
	"7 years"	"7"	"2009"	"2009"	266	2516907	10.6
	"7 years"	"7"	"2010"	"2010"	281	2537685	11.1
	"7 years"	"7"	"2011"	"2011"	263	2573891	10.2
	"7 years"	"7"	"2012"	"2012"	265	2578249	10.3
	"7 years"	"7"	"2013"	"2013"	258	2588931	10.0
	"7 years"	"7"	"2014"	"2014"	282	2620093	10.8
	"7 years"	"7"	"2015"	"2015"	276	2619698	10.5
	"7 years"	"7"	"2016"	"2016"	310	2547471	12.2
	"7 years"	"7"	"2017"	"2017"	301	2560233	11.8
	"7 years"	"7"	"2018"	"2018"	244	2577238	9.5
	"7 years"	"7"	"2019"	"2019"	257	2543065	10.1
	"8 years"	"8"	"1999"	"1999"	422	2620257	16.1
	"8 years"	"8"	"2000"	"2000"	379	2623116	14.4
	"8 years"	"8"	"2001"	"2001"	355	2574634	13.8
	"8 years"	"8"	"2002"	"2002"	375	2525007	14.9
	"8 years"	"8"	"2003"	"2003"	343	2505252	13.7
	"8 years"	"8"	"2004"	"2004"	309	2466594	12.5
	"8 years"	"8"	"2005"	"2005"	287	2416758	11.9
	"8 years"	"8"	"2006"	"2006"	292	2396274	12.2
	"8 years"	"8"	"2007"	"2007"	304	2400011	12.7
	"8 years"	"8"	"2008"	"2008"	296	2449481	12.1
	"8 years"	"8"	"2009"	"2009"	266	2556502	10.4
	"8 years"	"8"	"2010"	"2010"	248	2536739	9.8
	"8 years"	"8"	"2011"	"2011"	284	2554062	11.1
	"8 years"	"8"	"2012"	"2012"	245	2579376	9.5
	"8 years"	"8"	"2013"	"2013"	280	2582519	10.8
	"8 years"	"8"	"2014"	"2014"	261	2596354	10.1
	"8 years"	"8"	"2015"	"2015"	282	2628765	10.7
	"8 years"	"8"	"2016"	"2016"	308	2625751	11.7
	"8 years"	"8"	"2017"	"2017"	249	2553115	9.8
	"8 years"	"8"	"2018"	"2018"	268	2565248	10.4
	"8 years"	"8"	"2019"	"2019"	263	2579932	10.2
	"9 years"	"9"	"1999"	"1999"	379	2639851	14.4
	"9 years"	"9"	"2000"	"2000"	364	2672759	13.6
	"9 years"	"9"	"2001"	"2001"	365	2623868	13.9
	"9 years"	"9"	"2002"	"2002"	361	2585511	14.0
	"9 years"	"9"	"2003"	"2003"	334	2537504	13.2
	"9 years"	"9"	"2004"	"2004"	358	2519959	14.2
	"9 years"	"9"	"2005"	"2005"	322	2484735	13.0
	"9 years"	"9"	"2006"	"2006"	286	2439020	11.7
	"9 years"	"9"	"2007"	"2007"	291	2424407	12.0
	"9 years"	"9"	"2008"	"2008"	278	2433918	11.4
	"9 years"	"9"	"2009"	"2009"	308	2488731	12.4
	"9 years"	"9"	"2010"	"2010"	261	2595659	10.1
	"9 years"	"9"	"2011"	"2011"	264	2532071	10.4
	"9 years"	"9"	"2012"	"2012"	267	2560272	10.4
	"9 years"	"9"	"2013"	"2013"	257	2585608	9.9
	"9 years"	"9"	"2014"	"2014"	278	2590147	10.7
	"9 years"	"9"	"2015"	"2015"	249	2604887	9.6
	"9 years"	"9"	"2016"	"2016"	279	2634752	10.6
	"9 years"	"9"	"2017"	"2017"	241	2633596	9.2
	"9 years"	"9"	"2018"	"2018"	268	2557843	10.5
	"9 years"	"9"	"2019"	"2019"	254	2568413	9.9
	"10 years"	"10"	"1999"	"1999"	412	2587545	15.9
	"10 years"	"10"	"2000"	"2000"	366	2672306	13.7
	"10 years"	"10"	"2001"	"2001"	393	2679769	14.7
	"10 years"	"10"	"2002"	"2002"	383	2664203	14.4
	"10 years"	"10"	"2003"	"2003"	409	2639493	15.5
	"10 years"	"10"	"2004"	"2004"	351	2605028	13.5
	"10 years"	"10"	"2005"	"2005"	304	2601643	11.7
	"10 years"	"10"	"2006"	"2006"	318	2581639	12.3
	"10 years"	"10"	"2007"	"2007"	334	2551643	13.1
	"10 years"	"10"	"2008"	"2008"	287	2553121	11.2
	"10 years"	"10"	"2009"	"2009"	286	2578425	11.1
	"10 years"	"10"	"2010"	"2010"	248	2609805	9.5
	"10 years"	"10"	"2011"	"2011"	265	2588639	10.2
	"10 years"	"10"	"2012"	"2012"	240	2538478	9.5
	"10 years"	"10"	"2013"	"2013"	258	2565022	10.1
	"10 years"	"10"	"2014"	"2014"	275	2593580	10.6
	"10 years"	"10"	"2015"	"2015"	249	2598748	9.6
	"10 years"	"10"	"2016"	"2016"	293	2611614	11.2
	"10 years"	"10"	"2017"	"2017"	272	2641820	10.3
	"10 years"	"10"	"2018"	"2018"	288	2638394	10.9
	"10 years"	"10"	"2019"	"2019"	303	2560092	11.8
	"11 years"	"11"	"1999"	"1999"	426	2520730	16.9
	"11 years"	"11"	"2000"	"2000"	444	2571875	17.3
	"11 years"	"11"	"2001"	"2001"	390	2718478	14.3
	"11 years"	"11"	"2002"	"2002"	372	2691492	13.8
	"11 years"	"11"	"2003"	"2003"	379	2670983	14.2
	"11 years"	"11"	"2004"	"2004"	344	2640988	13.0
	"11 years"	"11"	"2005"	"2005"	356	2602309	13.7
	"11 years"	"11"	"2006"	"2006"	340	2596560	13.1
	"11 years"	"11"	"2007"	"2007"	311	2576098	12.1
	"11 years"	"11"	"2008"	"2008"	302	2544446	11.9
	"11 years"	"11"	"2009"	"2009"	333	2543587	13.1
	"11 years"	"11"	"2010"	"2010"	308	2573464	12.0
	"11 years"	"11"	"2011"	"2011"	278	2626384	10.6
	"11 years"	"11"	"2012"	"2012"	274	2594981	10.6
	"11 years"	"11"	"2013"	"2013"	248	2546603	9.7
	"11 years"	"11"	"2014"	"2014"	271	2572903	10.5
	"11 years"	"11"	"2015"	"2015"	270	2603601	10.4
	"11 years"	"11"	"2016"	"2016"	316	2604692	12.1
	"11 years"	"11"	"2017"	"2017"	304	2618246	11.6
	"11 years"	"11"	"2018"	"2018"	303	2645694	11.5
	"11 years"	"11"	"2019"	"2019"	318	2640105	12.0
	"12 years"	"12"	"1999"	"1999"	411	2502398	16.4
	"12 years"	"12"	"2000"	"2000"	435	2547586	17.1
	"12 years"	"12"	"2001"	"2001"	427	2614768	16.3
	"12 years"	"12"	"2002"	"2002"	476	2739667	17.4
	"12 years"	"12"	"2003"	"2003"	442	2713027	16.3
	"12 years"	"12"	"2004"	"2004"	439	2692116	16.3
	"12 years"	"12"	"2005"	"2005"	407	2663114	15.3
	"12 years"	"12"	"2006"	"2006"	349	2627000	13.3
	"12 years"	"12"	"2007"	"2007"	345	2625797	13.1
	"12 years"	"12"	"2008"	"2008"	341	2607384	13.1
	"12 years"	"12"	"2009"	"2009"	343	2577832	13.3
	"12 years"	"12"	"2010"	"2010"	347	2569179	13.5
	"12 years"	"12"	"2011"	"2011"	326	2581293	12.6
	"12 years"	"12"	"2012"	"2012"	315	2633323	12.0
	"12 years"	"12"	"2013"	"2013"	326	2601985	12.5
	"12 years"	"12"	"2014"	"2014"	331	2555009	13.0
	"12 years"	"12"	"2015"	"2015"	297	2582492	11.5
	"12 years"	"12"	"2016"	"2016"	314	2609025	12.0
	"12 years"	"12"	"2017"	"2017"	337	2613754	12.9
	"12 years"	"12"	"2018"	"2018"	354	2621706	13.5
	"12 years"	"12"	"2019"	"2019"	332	2647576	12.5
	"13 years"	"13"	"1999"	"1999"	527	2492512	21.1
	"13 years"	"13"	"2000"	"2000"	513	2503395	20.5
	"13 years"	"13"	"2001"	"2001"	528	2572976	20.5
	"13 years"	"13"	"2002"	"2002"	579	2631044	22.0
	"13 years"	"13"	"2003"	"2003"	554	2753062	20.1
	"13 years"	"13"	"2004"	"2004"	536	2722857	19.7
	"13 years"	"13"	"2005"	"2005"	510	2699846	18.9
	"13 years"	"13"	"2006"	"2006"	461	2670614	17.3
	"13 years"	"13"	"2007"	"2007"	451	2635894	17.1
	"13 years"	"13"	"2008"	"2008"	397	2634681	15.1
	"13 years"	"13"	"2009"	"2009"	410	2615835	15.7
	"13 years"	"13"	"2010"	"2010"	367	2588050	14.2
	"13 years"	"13"	"2011"	"2011"	370	2579560	14.3
	"13 years"	"13"	"2012"	"2012"	377	2589037	14.6
	"13 years"	"13"	"2013"	"2013"	405	2639193	15.3
	"13 years"	"13"	"2014"	"2014"	405	2610643	15.5
	"13 years"	"13"	"2015"	"2015"	405	2564767	15.8
	"13 years"	"13"	"2016"	"2016"	387	2587462	15.0
	"13 years"	"13"	"2017"	"2017"	393	2616134	15.0
	"13 years"	"13"	"2018"	"2018"	398	2617998	15.2
	"13 years"	"13"	"2019"	"2019"	423	2624996	16.1
	"14 years"	"14"	"1999"	"1999"	706	2492817	28.3
	"14 years"	"14"	"2000"	"2000"	690	2520884	27.4
	"14 years"	"14"	"2001"	"2001"	628	2535638	24.8
	"14 years"	"14"	"2002"	"2002"	662	2585517	25.6
	"14 years"	"14"	"2003"	"2003"	675	2639352	25.6
	"14 years"	"14"	"2004"	"2004"	705	2755243	25.6
	"14 years"	"14"	"2005"	"2005"	683	2721756	25.1
	"14 years"	"14"	"2006"	"2006"	597	2696327	22.1
	"14 years"	"14"	"2007"	"2007"	562	2666477	21.1
	"14 years"	"14"	"2008"	"2008"	542	2630358	20.6
	"14 years"	"14"	"2009"	"2009"	522	2626928	19.9
	"14 years"	"14"	"2010"	"2010"	507	2616739	19.4
	"14 years"	"14"	"2011"	"2011"	519	2595592	20.0
	"14 years"	"14"	"2012"	"2012"	489	2588348	18.9
	"14 years"	"14"	"2013"	"2013"	485	2595436	18.7
	"14 years"	"14"	"2014"	"2014"	475	2649167	17.9
	"14 years"	"14"	"2015"	"2015"	537	2621008	20.5
	"14 years"	"14"	"2016"	"2016"	502	2571569	19.5
	"14 years"	"14"	"2017"	"2017"	551	2600840	21.2
	"14 years"	"14"	"2018"	"2018"	521	2621154	19.9
	"14 years"	"14"	"2019"	"2019"	501	2621876	19.1
	"15 years"	"15"	"1999"	"1999"	896	2442936	36.7
	"15 years"	"15"	"2000"	"2000"	895	2496734	35.8
	"15 years"	"15"	"2001"	"2001"	850	2544369	33.4
	"15 years"	"15"	"2002"	"2002"	832	2561596	32.5
	"15 years"	"15"	"2003"	"2003"	843	2611244	32.3
	"15 years"	"15"	"2004"	"2004"	870	2665735	32.6
	"15 years"	"15"	"2005"	"2005"	939	2783694	33.7
	"15 years"	"15"	"2006"	"2006"	818	2752755	29.7
	"15 years"	"15"	"2007"	"2007"	818	2731530	29.9
	"15 years"	"15"	"2008"	"2008"	778	2705215	28.8
	"15 years"	"15"	"2009"	"2009"	689	2670664	25.8
	"15 years"	"15"	"2010"	"2010"	658	2663233	24.7
	"15 years"	"15"	"2011"	"2011"	601	2611959	23.0
	"15 years"	"15"	"2012"	"2012"	656	2607182	25.2
	"15 years"	"15"	"2013"	"2013"	625	2597452	24.1
	"15 years"	"15"	"2014"	"2014"	584	2608052	22.4
	"15 years"	"15"	"2015"	"2015"	638	2660462	24.0
	"15 years"	"15"	"2016"	"2016"	667	2629789	25.4
	"15 years"	"15"	"2017"	"2017"	706	2583421	27.3
	"15 years"	"15"	"2018"	"2018"	721	2607288	27.7
	"15 years"	"15"	"2019"	"2019"	657	2626216	25.0
	"16 years"	"16"	"1999"	"1999"	1302	2495810	52.2
	"16 years"	"16"	"2000"	"2000"	1262	2471829	51.1
	"16 years"	"16"	"2001"	"2001"	1248	2555211	48.8
	"16 years"	"16"	"2002"	"2002"	1389	2574087	54.0
	"16 years"	"16"	"2003"	"2003"	1300	2590205	50.2
	"16 years"	"16"	"2004"	"2004"	1290	2638735	48.9
	"16 years"	"16"	"2005"	"2005"	1237	2693587	45.9
	"16 years"	"16"	"2006"	"2006"	1244	2813258	44.2
	"16 years"	"16"	"2007"	"2007"	1143	2784347	41.1
	"16 years"	"16"	"2008"	"2008"	1041	2764985	37.6
	"16 years"	"16"	"2009"	"2009"	998	2739281	36.4
	"16 years"	"16"	"2010"	"2010"	924	2710342	34.1
	"16 years"	"16"	"2011"	"2011"	903	2665495	33.9
	"16 years"	"16"	"2012"	"2012"	821	2625524	31.3
	"16 years"	"16"	"2013"	"2013"	786	2614522	30.1
	"16 years"	"16"	"2014"	"2014"	822	2612356	31.5
	"16 years"	"16"	"2015"	"2015"	869	2620768	33.2
	"16 years"	"16"	"2016"	"2016"	912	2672952	34.1
	"16 years"	"16"	"2017"	"2017"	959	2646997	36.2
	"16 years"	"16"	"2018"	"2018"	861	2591939	33.2
	"16 years"	"16"	"2019"	"2019"	879	2613369	33.6
	"17 years"	"17"	"1999"	"1999"	1644	2498856	65.8
	"17 years"	"17"	"2000"	"2000"	1586	2515797	63.0
	"17 years"	"17"	"2001"	"2001"	1636	2509656	65.2
	"17 years"	"17"	"2002"	"2002"	1628	2583795	63.0
	"17 years"	"17"	"2003"	"2003"	1645	2596952	63.3
	"17 years"	"17"	"2004"	"2004"	1571	2608725	60.2
	"17 years"	"17"	"2005"	"2005"	1616	2654169	60.9
	"17 years"	"17"	"2006"	"2006"	1620	2707279	59.8
	"17 years"	"17"	"2007"	"2007"	1551	2825124	54.9
	"17 years"	"17"	"2008"	"2008"	1363	2794559	48.8
	"17 years"	"17"	"2009"	"2009"	1326	2772537	47.8
	"17 years"	"17"	"2010"	"2010"	1186	2758684	43.0
	"17 years"	"17"	"2011"	"2011"	1142	2721333	42.0
	"17 years"	"17"	"2012"	"2012"	1039	2680931	38.8
	"17 years"	"17"	"2013"	"2013"	1075	2636054	40.8
	"17 years"	"17"	"2014"	"2014"	1013	2632650	38.5
	"17 years"	"17"	"2015"	"2015"	1128	2627868	42.9
	"17 years"	"17"	"2016"	"2016"	1177	2636427	44.6
	"17 years"	"17"	"2017"	"2017"	1147	2692649	42.6
	"17 years"	"17"	"2018"	"2018"	1140	2657067	42.9
	"17 years"	"17"	"2019"	"2019"	1103	2599298	42.4
	"18 years"	"18"	"1999"	"1999"	2009	2461600	81.6
	"18 years"	"18"	"2000"	"2000"	1956	2511273	77.9
	"18 years"	"18"	"2001"	"2001"	2042	2550041	80.1
	"18 years"	"18"	"2002"	"2002"	2074	2542735	81.6
	"18 years"	"18"	"2003"	"2003"	2160	2615466	82.6
	"18 years"	"18"	"2004"	"2004"	2145	2625648	81.7
	"18 years"	"18"	"2005"	"2005"	2028	2638238	76.9
	"18 years"	"18"	"2006"	"2006"	2104	2685975	78.3
	"18 years"	"18"	"2007"	"2007"	2056	2741577	75.0
	"18 years"	"18"	"2008"	"2008"	1891	2862980	66.1
	"18 years"	"18"	"2009"	"2009"	1826	2834083	64.4
	"18 years"	"18"	"2010"	"2010"	1695	2816835	60.2
	"18 years"	"18"	"2011"	"2011"	1606	2770416	58.0
	"18 years"	"18"	"2012"	"2012"	1569	2751184	57.0
	"18 years"	"18"	"2013"	"2013"	1434	2706412	53.0
	"18 years"	"18"	"2014"	"2014"	1448	2673276	54.2
	"18 years"	"18"	"2015"	"2015"	1505	2669436	56.4
	"18 years"	"18"	"2016"	"2016"	1583	2661899	59.5
	"18 years"	"18"	"2017"	"2017"	1576	2675922	58.9
	"18 years"	"18"	"2018"	"2018"	1583	2720863	58.2
	"18 years"	"18"	"2019"	"2019"	1582	2683630	59.0
	"19 years"	"19"	"1999"	"1999"	2119	2516060	84.2
	"19 years"	"19"	"2000"	"2000"	2142	2539130	84.4
	"19 years"	"19"	"2001"	"2001"	2238	2548866	87.8
	"19 years"	"19"	"2002"	"2002"	2293	2569999	89.2
	"19 years"	"19"	"2003"	"2003"	2322	2555021	90.9
	"19 years"	"19"	"2004"	"2004"	2195	2625926	83.6
	"19 years"	"19"	"2005"	"2005"	2299	2637877	87.2
	"19 years"	"19"	"2006"	"2006"	2404	2649374	90.7
	"19 years"	"19"	"2007"	"2007"	2230	2695643	82.7
	"19 years"	"19"	"2008"	"2008"	2124	2751804	77.2
	"19 years"	"19"	"2009"	"2009"	1997	2870405	69.6
	"19 years"	"19"	"2010"	"2010"	1960	2857485	68.6
	"19 years"	"19"	"2011"	"2011"	1905	2806717	67.9
	"19 years"	"19"	"2012"	"2012"	1757	2771045	63.4
	"19 years"	"19"	"2013"	"2013"	1753	2742414	63.9
	"19 years"	"19"	"2014"	"2014"	1700	2714983	62.6
	"19 years"	"19"	"2015"	"2015"	1797	2680849	67.0
	"19 years"	"19"	"2016"	"2016"	1876	2668303	70.3
	"19 years"	"19"	"2017"	"2017"	1893	2669497	70.9
	"19 years"	"19"	"2018"	"2018"	1662	2669349	62.3
	"19 years"	"19"	"2019"	"2019"	1783	2711180	65.8
	"20 years"	"20"	"1999"	"1999"	2070	2408690	85.9
	"20 years"	"20"	"2000"	"2000"	2204	2490621	88.5
	"20 years"	"20"	"2001"	"2001"	2232	2554578	87.4
	"20 years"	"20"	"2002"	"2002"	2302	2564154	89.8
	"20 years"	"20"	"2003"	"2003"	2391	2571166	93.0
	"20 years"	"20"	"2004"	"2004"	2215	2555856	86.7
	"20 years"	"20"	"2005"	"2005"	2329	2623574	88.8
	"20 years"	"20"	"2006"	"2006"	2368	2630405	90.0
	"20 years"	"20"	"2007"	"2007"	2221	2637062	84.2
	"20 years"	"20"	"2008"	"2008"	2210	2680687	82.4
	"20 years"	"20"	"2009"	"2009"	2102	2733138	76.9
	"20 years"	"20"	"2010"	"2010"	2064	2819015	73.2
	"20 years"	"20"	"2011"	"2011"	2037	2858406	71.3
	"20 years"	"20"	"2012"	"2012"	2022	2821997	71.7
	"20 years"	"20"	"2013"	"2013"	1932	2775290	69.6
	"20 years"	"20"	"2014"	"2014"	1924	2762872	69.6
	"20 years"	"20"	"2015"	"2015"	1942	2730135	71.1
	"20 years"	"20"	"2016"	"2016"	2112	2685259	78.7
	"20 years"	"20"	"2017"	"2017"	2085	2677034	77.9
	"20 years"	"20"	"2018"	"2018"	1896	2664194	71.2
	"20 years"	"20"	"2019"	"2019"	1993	2660735	74.9
	"21 years"	"21"	"1999"	"1999"	2099	2316991	90.6
