"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"6 years"	"6"	"2005"	"2005"	367	2369034	15.5
	"6 years"	"6"	"2006"	"2006"	313	2409351	13.0
	"6 years"	"6"	"2007"	"2007"	341	2508306	13.6
	"6 years"	"6"	"2008"	"2008"	306	2480523	12.3
	"6 years"	"6"	"2009"	"2009"	321	2513244	12.8
	"6 years"	"6"	"2010"	"2010"	291	2549534	11.4
	"6 years"	"6"	"2011"	"2011"	298	2563790	11.6
	"6 years"	"6"	"2012"	"2012"	284	2572904	11.0
	"6 years"	"6"	"2013"	"2013"	292	2602395	11.2
	"6 years"	"6"	"2014"	"2014"	279	2600980	10.7
	"6 years"	"6"	"2015"	"2015"	307	2531119	12.1
	"6 years"	"6"	"2016"	"2016"	297	2544051	11.7
	"6 years"	"6"	"2017"	"2017"	273	2561411	10.7
	"6 years"	"6"	"2018"	"2018"	284	2529385	11.2
	"6 years"	"6"	"2019"	"2019"	291	2533508	11.5
	"7 years"	"7"	"1999"	"1999"	426	2610558	16.3
	"7 years"	"7"	"2000"	"2000"	391	2577575	15.2
	"7 years"	"7"	"2001"	"2001"	355	2511830	14.1
	"7 years"	"7"	"2002"	"2002"	328	2492352	13.2
	"7 years"	"7"	"2003"	"2003"	350	2454886	14.3
	"7 years"	"7"	"2004"	"2004"	311	2405282	12.9
	"7 years"	"7"	"2005"	"2005"	329	2382152	13.8
	"7 years"	"7"	"2006"	"2006"	302	2382655	12.7
	"7 years"	"7"	"2007"	"2007"	328	2428878	13.5
	"7 years"	"7"	"2008"	"2008"	301	2533653	11.9
	"7 years"	"7"	"2009"	"2009"	266	2508419	10.6
	"7 years"	"7"	"2010"	"2010"	281	2528896	11.1
	"7 years"	"7"	"2011"	"2011"	264	2564872	10.3
	"7 years"	"7"	"2012"	"2012"	265	2568901	10.3
	"7 years"	"7"	"2013"	"2013"	256	2579230	9.9
	"7 years"	"7"	"2014"	"2014"	280	2610070	10.7
	"7 years"	"7"	"2015"	"2015"	274	2609696	10.5
	"7 years"	"7"	"2016"	"2016"	307	2537610	12.1
	"7 years"	"7"	"2017"	"2017"	299	2549818	11.7
	"7 years"	"7"	"2018"	"2018"	245	2566781	9.5
	"7 years"	"7"	"2019"	"2019"	260	2532142	10.3
	"8 years"	"8"	"1999"	"1999"	421	2610517	16.1
	"8 years"	"8"	"2000"	"2000"	379	2613324	14.5
	"8 years"	"8"	"2001"	"2001"	352	2565342	13.7
	"8 years"	"8"	"2002"	"2002"	370	2515541	14.7
	"8 years"	"8"	"2003"	"2003"	341	2496161	13.7
	"8 years"	"8"	"2004"	"2004"	308	2457612	12.5
	"8 years"	"8"	"2005"	"2005"	286	2408490	11.9
	"8 years"	"8"	"2006"	"2006"	291	2387741	12.2
	"8 years"	"8"	"2007"	"2007"	304	2391661	12.7
	"8 years"	"8"	"2008"	"2008"	294	2441023	12.0
	"8 years"	"8"	"2009"	"2009"	265	2547564	10.4
	"8 years"	"8"	"2010"	"2010"	248	2527839	9.8
	"8 years"	"8"	"2011"	"2011"	287	2545332	11.3
	"8 years"	"8"	"2012"	"2012"	245	2570306	9.5
	"8 years"	"8"	"2013"	"2013"	278	2573415	10.8
	"8 years"	"8"	"2014"	"2014"	259	2586746	10.0
	"8 years"	"8"	"2015"	"2015"	280	2618804	10.7
	"8 years"	"8"	"2016"	"2016"	305	2616028	11.7
	"8 years"	"8"	"2017"	"2017"	248	2543283	9.8
	"8 years"	"8"	"2018"	"2018"	267	2554934	10.5
	"8 years"	"8"	"2019"	"2019"	262	2569683	10.2
	"9 years"	"9"	"1999"	"1999"	377	2630465	14.3
	"9 years"	"9"	"2000"	"2000"	364	2663264	13.7
	"9 years"	"9"	"2001"	"2001"	362	2614283	13.8
	"9 years"	"9"	"2002"	"2002"	359	2576462	13.9
	"9 years"	"9"	"2003"	"2003"	328	2528252	13.0
	"9 years"	"9"	"2004"	"2004"	357	2511092	14.2
	"9 years"	"9"	"2005"	"2005"	322	2476129	13.0
	"9 years"	"9"	"2006"	"2006"	285	2430953	11.7
	"9 years"	"9"	"2007"	"2007"	289	2416082	12.0
	"9 years"	"9"	"2008"	"2008"	278	2425743	11.5
	"9 years"	"9"	"2009"	"2009"	309	2480285	12.5
	"9 years"	"9"	"2010"	"2010"	258	2586867	10.0
	"9 years"	"9"	"2011"	"2011"	263	2523319	10.4
	"9 years"	"9"	"2012"	"2012"	266	2551480	10.4
	"9 years"	"9"	"2013"	"2013"	253	2576656	9.8
	"9 years"	"9"	"2014"	"2014"	277	2581042	10.7
	"9 years"	"9"	"2015"	"2015"	248	2595313	9.6
	"9 years"	"9"	"2016"	"2016"	279	2624937	10.6
	"9 years"	"9"	"2017"	"2017"	242	2623950	9.2
	"9 years"	"9"	"2018"	"2018"	268	2548140	10.5
	"9 years"	"9"	"2019"	"2019"	251	2558275	9.8
	"10 years"	"10"	"1999"	"1999"	409	2578224	15.9
	"10 years"	"10"	"2000"	"2000"	364	2662787	13.7
	"10 years"	"10"	"2001"	"2001"	392	2670314	14.7
	"10 years"	"10"	"2002"	"2002"	382	2654637	14.4
	"10 years"	"10"	"2003"	"2003"	408	2630366	15.5
	"10 years"	"10"	"2004"	"2004"	349	2595676	13.4
	"10 years"	"10"	"2005"	"2005"	305	2592699	11.8
	"10 years"	"10"	"2006"	"2006"	317	2572736	12.3
	"10 years"	"10"	"2007"	"2007"	333	2543388	13.1
	"10 years"	"10"	"2008"	"2008"	285	2544454	11.2
	"10 years"	"10"	"2009"	"2009"	285	2569861	11.1
	"10 years"	"10"	"2010"	"2010"	246	2601157	9.5
	"10 years"	"10"	"2011"	"2011"	265	2579986	10.3
	"10 years"	"10"	"2012"	"2012"	239	2529814	9.4
	"10 years"	"10"	"2013"	"2013"	257	2556355	10.1
	"10 years"	"10"	"2014"	"2014"	274	2584611	10.6
	"10 years"	"10"	"2015"	"2015"	248	2589681	9.6
	"10 years"	"10"	"2016"	"2016"	291	2602197	11.2
	"10 years"	"10"	"2017"	"2017"	270	2631996	10.3
	"10 years"	"10"	"2018"	"2018"	289	2628884	11.0
	"10 years"	"10"	"2019"	"2019"	303	2550547	11.9
	"11 years"	"11"	"1999"	"1999"	427	2511795	17.0
	"11 years"	"11"	"2000"	"2000"	444	2562793	17.3
	"11 years"	"11"	"2001"	"2001"	390	2708932	14.4
	"11 years"	"11"	"2002"	"2002"	369	2682146	13.8
	"11 years"	"11"	"2003"	"2003"	379	2661608	14.2
	"11 years"	"11"	"2004"	"2004"	343	2632020	13.0
	"11 years"	"11"	"2005"	"2005"	356	2593326	13.7
	"11 years"	"11"	"2006"	"2006"	337	2587941	13.0
	"11 years"	"11"	"2007"	"2007"	310	2567571	12.1
	"11 years"	"11"	"2008"	"2008"	299	2536472	11.8
	"11 years"	"11"	"2009"	"2009"	330	2535184	13.0
	"11 years"	"11"	"2010"	"2010"	308	2565051	12.0
	"11 years"	"11"	"2011"	"2011"	278	2617713	10.6
	"11 years"	"11"	"2012"	"2012"	272	2586272	10.5
	"11 years"	"11"	"2013"	"2013"	249	2537963	9.8
	"11 years"	"11"	"2014"	"2014"	269	2564295	10.5
	"11 years"	"11"	"2015"	"2015"	269	2594565	10.4
	"11 years"	"11"	"2016"	"2016"	310	2595760	11.9
	"11 years"	"11"	"2017"	"2017"	307	2608848	11.8
	"11 years"	"11"	"2018"	"2018"	305	2636033	11.6
	"11 years"	"11"	"2019"	"2019"	315	2630661	12.0
	"12 years"	"12"	"1999"	"1999"	409	2493425	16.4
	"12 years"	"12"	"2000"	"2000"	433	2538544	17.1
	"12 years"	"12"	"2001"	"2001"	426	2605701	16.3
	"12 years"	"12"	"2002"	"2002"	472	2730174	17.3
	"12 years"	"12"	"2003"	"2003"	439	2703836	16.2
	"12 years"	"12"	"2004"	"2004"	437	2682836	16.3
	"12 years"	"12"	"2005"	"2005"	408	2654279	15.4
	"12 years"	"12"	"2006"	"2006"	349	2618122	13.3
	"12 years"	"12"	"2007"	"2007"	345	2617232	13.2
	"12 years"	"12"	"2008"	"2008"	338	2598897	13.0
	"12 years"	"12"	"2009"	"2009"	342	2569865	13.3
	"12 years"	"12"	"2010"	"2010"	349	2560875	13.6
	"12 years"	"12"	"2011"	"2011"	326	2572957	12.7
	"12 years"	"12"	"2012"	"2012"	315	2624548	12.0
	"12 years"	"12"	"2013"	"2013"	324	2593359	12.5
	"12 years"	"12"	"2014"	"2014"	330	2546364	13.0
	"12 years"	"12"	"2015"	"2015"	294	2573874	11.4
	"12 years"	"12"	"2016"	"2016"	314	2600196	12.1
	"12 years"	"12"	"2017"	"2017"	335	2604833	12.9
	"12 years"	"12"	"2018"	"2018"	352	2612450	13.5
	"12 years"	"12"	"2019"	"2019"	332	2637934	12.6
	"13 years"	"13"	"1999"	"1999"	522	2483941	21.0
	"13 years"	"13"	"2000"	"2000"	511	2494909	20.5
	"13 years"	"13"	"2001"	"2001"	527	2564041	20.6
	"13 years"	"13"	"2002"	"2002"	577	2622131	22.0
	"13 years"	"13"	"2003"	"2003"	551	2743779	20.1
	"13 years"	"13"	"2004"	"2004"	536	2713788	19.8
	"13 years"	"13"	"2005"	"2005"	507	2690774	18.8
	"13 years"	"13"	"2006"	"2006"	460	2661952	17.3
	"13 years"	"13"	"2007"	"2007"	451	2627179	17.2
	"13 years"	"13"	"2008"	"2008"	397	2626266	15.1
	"13 years"	"13"	"2009"	"2009"	408	2607376	15.6
	"13 years"	"13"	"2010"	"2010"	365	2580023	14.1
	"13 years"	"13"	"2011"	"2011"	369	2571340	14.4
	"13 years"	"13"	"2012"	"2012"	374	2580566	14.5
	"13 years"	"13"	"2013"	"2013"	405	2630483	15.4
	"13 years"	"13"	"2014"	"2014"	400	2602004	15.4
	"13 years"	"13"	"2015"	"2015"	400	2556239	15.6
	"13 years"	"13"	"2016"	"2016"	384	2579119	14.9
	"13 years"	"13"	"2017"	"2017"	391	2607397	15.0
	"13 years"	"13"	"2018"	"2018"	397	2609053	15.2
	"13 years"	"13"	"2019"	"2019"	424	2615866	16.2
	"14 years"	"14"	"1999"	"1999"	702	2484231	28.3
	"14 years"	"14"	"2000"	"2000"	688	2512334	27.4
	"14 years"	"14"	"2001"	"2001"	626	2527038	24.8
	"14 years"	"14"	"2002"	"2002"	659	2576641	25.6
	"14 years"	"14"	"2003"	"2003"	673	2630573	25.6
	"14 years"	"14"	"2004"	"2004"	704	2746099	25.6
	"14 years"	"14"	"2005"	"2005"	681	2712930	25.1
	"14 years"	"14"	"2006"	"2006"	596	2687579	22.2
	"14 years"	"14"	"2007"	"2007"	564	2658234	21.2
	"14 years"	"14"	"2008"	"2008"	538	2622059	20.5
	"14 years"	"14"	"2009"	"2009"	518	2618686	19.8
	"14 years"	"14"	"2010"	"2010"	504	2608587	19.3
	"14 years"	"14"	"2011"	"2011"	520	2587628	20.1
	"14 years"	"14"	"2012"	"2012"	489	2580024	19.0
	"14 years"	"14"	"2013"	"2013"	484	2587086	18.7
	"14 years"	"14"	"2014"	"2014"	473	2640530	17.9
	"14 years"	"14"	"2015"	"2015"	534	2612473	20.4
	"14 years"	"14"	"2016"	"2016"	501	2563120	19.5
	"14 years"	"14"	"2017"	"2017"	553	2592418	21.3
	"14 years"	"14"	"2018"	"2018"	517	2612410	19.8
	"14 years"	"14"	"2019"	"2019"	498	2613116	19.1
	"15 years"	"15"	"1999"	"1999"	892	2434129	36.6
	"15 years"	"15"	"2000"	"2000"	890	2487733	35.8
	"15 years"	"15"	"2001"	"2001"	846	2535953	33.4
	"15 years"	"15"	"2002"	"2002"	830	2553103	32.5
	"15 years"	"15"	"2003"	"2003"	841	2602553	32.3
	"15 years"	"15"	"2004"	"2004"	868	2657098	32.7
	"15 years"	"15"	"2005"	"2005"	935	2774796	33.7
	"15 years"	"15"	"2006"	"2006"	814	2744081	29.7
	"15 years"	"15"	"2007"	"2007"	814	2722994	29.9
	"15 years"	"15"	"2008"	"2008"	774	2697099	28.7
	"15 years"	"15"	"2009"	"2009"	687	2662393	25.8
	"15 years"	"15"	"2010"	"2010"	656	2655103	24.7
	"15 years"	"15"	"2011"	"2011"	599	2603944	23.0
	"15 years"	"15"	"2012"	"2012"	649	2599035	25.0
	"15 years"	"15"	"2013"	"2013"	620	2589206	23.9
	"15 years"	"15"	"2014"	"2014"	583	2599776	22.4
	"15 years"	"15"	"2015"	"2015"	636	2652168	24.0
	"15 years"	"15"	"2016"	"2016"	663	2621357	25.3
	"15 years"	"15"	"2017"	"2017"	705	2574913	27.4
	"15 years"	"15"	"2018"	"2018"	715	2598986	27.5
	"15 years"	"15"	"2019"	"2019"	657	2617630	25.1
	"16 years"	"16"	"1999"	"1999"	1297	2487245	52.1
	"16 years"	"16"	"2000"	"2000"	1255	2463362	50.9
	"16 years"	"16"	"2001"	"2001"	1242	2546121	48.8
	"16 years"	"16"	"2002"	"2002"	1385	2565653	54.0
	"16 years"	"16"	"2003"	"2003"	1293	2581740	50.1
	"16 years"	"16"	"2004"	"2004"	1281	2630017	48.7
	"16 years"	"16"	"2005"	"2005"	1229	2684963	45.8
	"16 years"	"16"	"2006"	"2006"	1240	2804245	44.2
	"16 years"	"16"	"2007"	"2007"	1144	2775580	41.2
	"16 years"	"16"	"2008"	"2008"	1036	2756217	37.6
	"16 years"	"16"	"2009"	"2009"	994	2730970	36.4
	"16 years"	"16"	"2010"	"2010"	924	2701884	34.2
	"16 years"	"16"	"2011"	"2011"	903	2657402	34.0
	"16 years"	"16"	"2012"	"2012"	821	2617353	31.4
	"16 years"	"16"	"2013"	"2013"	782	2606282	30.0
	"16 years"	"16"	"2014"	"2014"	814	2604047	31.3
	"16 years"	"16"	"2015"	"2015"	862	2612414	33.0
	"16 years"	"16"	"2016"	"2016"	911	2664607	34.2
	"16 years"	"16"	"2017"	"2017"	951	2638562	36.0
	"16 years"	"16"	"2018"	"2018"	858	2583452	33.2
	"16 years"	"16"	"2019"	"2019"	875	2605043	33.6
	"17 years"	"17"	"1999"	"1999"	1638	2490520	65.8
	"17 years"	"17"	"2000"	"2000"	1584	2507602	63.2
	"17 years"	"17"	"2001"	"2001"	1636	2501025	65.4
	"17 years"	"17"	"2002"	"2002"	1625	2574703	63.1
	"17 years"	"17"	"2003"	"2003"	1635	2588599	63.2
	"17 years"	"17"	"2004"	"2004"	1568	2600255	60.3
	"17 years"	"17"	"2005"	"2005"	1607	2645513	60.7
	"17 years"	"17"	"2006"	"2006"	1612	2698743	59.7
	"17 years"	"17"	"2007"	"2007"	1546	2816245	54.9
	"17 years"	"17"	"2008"	"2008"	1361	2785817	48.9
	"17 years"	"17"	"2009"	"2009"	1323	2763809	47.9
	"17 years"	"17"	"2010"	"2010"	1185	2750202	43.1
	"17 years"	"17"	"2011"	"2011"	1140	2712884	42.0
	"17 years"	"17"	"2012"	"2012"	1033	2672753	38.6
	"17 years"	"17"	"2013"	"2013"	1073	2627970	40.8
	"17 years"	"17"	"2014"	"2014"	1009	2624408	38.4
	"17 years"	"17"	"2015"	"2015"	1122	2619573	42.8
	"17 years"	"17"	"2016"	"2016"	1173	2628071	44.6
	"17 years"	"17"	"2017"	"2017"	1138	2684164	42.4
	"17 years"	"17"	"2018"	"2018"	1132	2648573	42.7
	"17 years"	"17"	"2019"	"2019"	1103	2590926	42.6
	"18 years"	"18"	"1999"	"1999"	2005	2452682	81.7
	"18 years"	"18"	"2000"	"2000"	1945	2502406	77.7
	"18 years"	"18"	"2001"	"2001"	2035	2542111	80.1
	"18 years"	"18"	"2002"	"2002"	2064	2534577	81.4
	"18 years"	"18"	"2003"	"2003"	2153	2606785	82.6
	"18 years"	"18"	"2004"	"2004"	2134	2617469	81.5
	"18 years"	"18"	"2005"	"2005"	2013	2630251	76.5
	"18 years"	"18"	"2006"	"2006"	2094	2677761	78.2
	"18 years"	"18"	"2007"	"2007"	2047	2733326	74.9
	"18 years"	"18"	"2008"	"2008"	1891	2854526	66.2
	"18 years"	"18"	"2009"	"2009"	1815	2825744	64.2
	"18 years"	"18"	"2010"	"2010"	1687	2808489	60.1
	"18 years"	"18"	"2011"	"2011"	1596	2762621	57.8
	"18 years"	"18"	"2012"	"2012"	1560	2743329	56.9
	"18 years"	"18"	"2013"	"2013"	1435	2698756	53.2
	"18 years"	"18"	"2014"	"2014"	1442	2665470	54.1
	"18 years"	"18"	"2015"	"2015"	1495	2661492	56.2
	"18 years"	"18"	"2016"	"2016"	1577	2654172	59.4
	"18 years"	"18"	"2017"	"2017"	1563	2667495	58.6
	"18 years"	"18"	"2018"	"2018"	1574	2712941	58.0
	"18 years"	"18"	"2019"	"2019"	1578	2676096	59.0
	"19 years"	"19"	"1999"	"1999"	2114	2505103	84.4
	"19 years"	"19"	"2000"	"2000"	2140	2528275	84.6
	"19 years"	"19"	"2001"	"2001"	2233	2539635	87.9
	"19 years"	"19"	"2002"	"2002"	2285	2561602	89.2
	"19 years"	"19"	"2003"	"2003"	2309	2546010	90.7
	"19 years"	"19"	"2004"	"2004"	2189	2616217	83.7
	"19 years"	"19"	"2005"	"2005"	2291	2628743	87.2
	"19 years"	"19"	"2006"	"2006"	2391	2640262	90.6
	"19 years"	"19"	"2007"	"2007"	2228	2685958	82.9
	"19 years"	"19"	"2008"	"2008"	2118	2742141	77.2
	"19 years"	"19"	"2009"	"2009"	1994	2860212	69.7
	"19 years"	"19"	"2010"	"2010"	1953	2847199	68.6
	"19 years"	"19"	"2011"	"2011"	1894	2797486	67.7
	"19 years"	"19"	"2012"	"2012"	1745	2761838	63.2
	"19 years"	"19"	"2013"	"2013"	1750	2733261	64.0
	"19 years"	"19"	"2014"	"2014"	1692	2705612	62.5
	"19 years"	"19"	"2015"	"2015"	1790	2671460	67.0
	"19 years"	"19"	"2016"	"2016"	1867	2659102	70.2
	"19 years"	"19"	"2017"	"2017"	1886	2658699	70.9
	"19 years"	"19"	"2018"	"2018"	1656	2659470	62.3
	"19 years"	"19"	"2019"	"2019"	1768	2701786	65.4
	"20 years"	"20"	"1999"	"1999"	2070	2397711	86.3
	"20 years"	"20"	"2000"	"2000"	2194	2479413	88.5
	"20 years"	"20"	"2001"	"2001"	2224	2544102	87.4
	"20 years"	"20"	"2002"	"2002"	2293	2555144	89.7
	"20 years"	"20"	"2003"	"2003"	2382	2562478	93.0
	"20 years"	"20"	"2004"	"2004"	2203	2546702	86.5
	"20 years"	"20"	"2005"	"2005"	2326	2613595	89.0
	"20 years"	"20"	"2006"	"2006"	2364	2620629	90.2
	"20 years"	"20"	"2007"	"2007"	2219	2626959	84.5
	"20 years"	"20"	"2008"	"2008"	2199	2669796	82.4
	"20 years"	"20"	"2009"	"2009"	2087	2721752	76.7
	"20 years"	"20"	"2010"	"2010"	2048	2806850	73.0
	"20 years"	"20"	"2011"	"2011"	2027	2849135	71.1
	"20 years"	"20"	"2012"	"2012"	2015	2813383	71.6
	"20 years"	"20"	"2013"	"2013"	1930	2767098	69.7
	"20 years"	"20"	"2014"	"2014"	1916	2754479	69.6
	"20 years"	"20"	"2015"	"2015"	1933	2721985	71.0
	"20 years"	"20"	"2016"	"2016"	2100	2676961	78.4
	"20 years"	"20"	"2017"	"2017"	2075	2667978	77.8
	"20 years"	"20"	"2018"	"2018"	1884	2655541	70.9
	"20 years"	"20"	"2019"	"2019"	1984	2652692	74.8
	"21 years"	"21"	"1999"	"1999"	2094	2305846	90.8
