"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"1 year"	"1"	"2018"	"2018"	853	2470067	34.5
	"1 year"	"1"	"2019"	"2019"	838	2404596	34.8
	"2 years"	"2"	"1999"	"1999"	799	2365382	33.8
	"2 years"	"2"	"2000"	"2000"	789	2368703	33.3
	"2 years"	"2"	"2001"	"2001"	796	2372960	33.5
	"2 years"	"2"	"2002"	"2002"	779	2411126	32.3
	"2 years"	"2"	"2003"	"2003"	794	2506339	31.7
	"2 years"	"2"	"2004"	"2004"	692	2469539	28.0
	"2 years"	"2"	"2005"	"2005"	756	2486607	30.4
	"2 years"	"2"	"2006"	"2006"	729	2507786	29.1
	"2 years"	"2"	"2007"	"2007"	706	2498949	28.3
	"2 years"	"2"	"2008"	"2008"	688	2509359	27.4
	"2 years"	"2"	"2009"	"2009"	656	2579346	25.4
	"2 years"	"2"	"2010"	"2010"	632	2578552	24.5
	"2 years"	"2"	"2011"	"2011"	609	2503108	24.3
	"2 years"	"2"	"2012"	"2012"	627	2511702	25.0
	"2 years"	"2"	"2013"	"2013"	594	2532970	23.5
	"2 years"	"2"	"2014"	"2014"	581	2502131	23.2
	"2 years"	"2"	"2015"	"2015"	602	2513619	23.9
	"2 years"	"2"	"2016"	"2016"	606	2522642	24.0
	"2 years"	"2"	"2017"	"2017"	553	2542968	21.7
	"2 years"	"2"	"2018"	"2018"	596	2517010	23.7
	"2 years"	"2"	"2019"	"2019"	535	2470122	21.7
	"3 years"	"3"	"1999"	"1999"	617	2405816	25.6
	"3 years"	"3"	"2000"	"2000"	527	2405944	21.9
	"3 years"	"3"	"2001"	"2001"	594	2375401	25.0
	"3 years"	"3"	"2002"	"2002"	539	2373635	22.7
	"3 years"	"3"	"2003"	"2003"	600	2411452	24.9
	"3 years"	"3"	"2004"	"2004"	532	2505992	21.2
	"3 years"	"3"	"2005"	"2005"	534	2469353	21.6
	"3 years"	"3"	"2006"	"2006"	501	2491393	20.1
	"3 years"	"3"	"2007"	"2007"	530	2518765	21.0
	"3 years"	"3"	"2008"	"2008"	517	2512865	20.6
	"3 years"	"3"	"2009"	"2009"	528	2524090	20.9
	"3 years"	"3"	"2010"	"2010"	474	2588812	18.3
	"3 years"	"3"	"2011"	"2011"	510	2583898	19.7
	"3 years"	"3"	"2012"	"2012"	484	2509320	19.3
	"3 years"	"3"	"2013"	"2013"	451	2518699	17.9
	"3 years"	"3"	"2014"	"2014"	433	2543392	17.0
	"3 years"	"3"	"2015"	"2015"	461	2512345	18.3
	"3 years"	"3"	"2016"	"2016"	460	2520071	18.3
	"3 years"	"3"	"2017"	"2017"	446	2530739	17.6
	"3 years"	"3"	"2018"	"2018"	439	2549557	17.2
	"3 years"	"3"	"2019"	"2019"	432	2519405	17.1
	"4 years"	"4"	"1999"	"1999"	503	2481557	20.3
	"4 years"	"4"	"2000"	"2000"	482	2465083	19.6
	"4 years"	"4"	"2001"	"2001"	504	2400971	21.0
	"4 years"	"4"	"2002"	"2002"	479	2380013	20.1
	"4 years"	"4"	"2003"	"2003"	447	2378757	18.8
	"4 years"	"4"	"2004"	"2004"	442	2418142	18.3
	"4 years"	"4"	"2005"	"2005"	411	2514822	16.3
	"4 years"	"4"	"2006"	"2006"	431	2482303	17.4
	"4 years"	"4"	"2007"	"2007"	458	2510855	18.2
	"4 years"	"4"	"2008"	"2008"	432	2546048	17.0
	"4 years"	"4"	"2009"	"2009"	394	2542524	15.5
	"4 years"	"4"	"2010"	"2010"	383	2551327	15.0
	"4 years"	"4"	"2011"	"2011"	395	2593851	15.2
	"4 years"	"4"	"2012"	"2012"	409	2589259	15.8
	"4 years"	"4"	"2013"	"2013"	406	2515785	16.1
	"4 years"	"4"	"2014"	"2014"	386	2528564	15.3
	"4 years"	"4"	"2015"	"2015"	340	2552341	13.3
	"4 years"	"4"	"2016"	"2016"	397	2520184	15.8
	"4 years"	"4"	"2017"	"2017"	355	2527030	14.0
	"4 years"	"4"	"2018"	"2018"	332	2537977	13.1
	"4 years"	"4"	"2019"	"2019"	336	2552291	13.2
	"5 years"	"5"	"1999"	"1999"	460	2509253	18.3
	"5 years"	"5"	"2000"	"2000"	443	2486833	17.8
	"5 years"	"5"	"2001"	"2001"	399	2452750	16.3
	"5 years"	"5"	"2002"	"2002"	407	2403619	16.9
	"5 years"	"5"	"2003"	"2003"	397	2381033	16.7
	"5 years"	"5"	"2004"	"2004"	406	2379075	17.1
	"5 years"	"5"	"2005"	"2005"	350	2418788	14.5
	"5 years"	"5"	"2006"	"2006"	396	2517522	15.7
	"5 years"	"5"	"2007"	"2007"	362	2488643	14.5
	"5 years"	"5"	"2008"	"2008"	354	2520529	14.0
	"5 years"	"5"	"2009"	"2009"	366	2559955	14.3
	"5 years"	"5"	"2010"	"2010"	289	2550652	11.3
	"5 years"	"5"	"2011"	"2011"	336	2569861	13.1
	"5 years"	"5"	"2012"	"2012"	340	2598738	13.1
	"5 years"	"5"	"2013"	"2013"	339	2595313	13.1
	"5 years"	"5"	"2014"	"2014"	312	2524467	12.4
	"5 years"	"5"	"2015"	"2015"	292	2540138	11.5
	"5 years"	"5"	"2016"	"2016"	313	2558735	12.2
	"5 years"	"5"	"2017"	"2017"	304	2526824	12.0
	"5 years"	"5"	"2018"	"2018"	303	2534081	12.0
	"5 years"	"5"	"2019"	"2019"	319	2540713	12.6
	"6 years"	"6"	"1999"	"1999"	393	2535620	15.5
	"6 years"	"6"	"2000"	"2000"	400	2519978	15.9
	"6 years"	"6"	"2001"	"2001"	399	2489068	16.0
	"6 years"	"6"	"2002"	"2002"	350	2451004	14.3
	"6 years"	"6"	"2003"	"2003"	358	2399642	14.9
	"6 years"	"6"	"2004"	"2004"	359	2374569	15.1
	"6 years"	"6"	"2005"	"2005"	367	2371040	15.5
	"6 years"	"6"	"2006"	"2006"	312	2411061	12.9
	"6 years"	"6"	"2007"	"2007"	344	2510239	13.7
	"6 years"	"6"	"2008"	"2008"	308	2482508	12.4
	"6 years"	"6"	"2009"	"2009"	324	2515260	12.9
	"6 years"	"6"	"2010"	"2010"	292	2551880	11.4
	"6 years"	"6"	"2011"	"2011"	299	2566229	11.7
	"6 years"	"6"	"2012"	"2012"	283	2575512	11.0
	"6 years"	"6"	"2013"	"2013"	293	2605114	11.2
	"6 years"	"6"	"2014"	"2014"	279	2603733	10.7
	"6 years"	"6"	"2015"	"2015"	311	2533846	12.3
	"6 years"	"6"	"2016"	"2016"	299	2547081	11.7
	"6 years"	"6"	"2017"	"2017"	272	2564337	10.6
	"6 years"	"6"	"2018"	"2018"	287	2532187	11.3
	"6 years"	"6"	"2019"	"2019"	292	2536097	11.5
	"7 years"	"7"	"1999"	"1999"	423	2613153	16.2
	"7 years"	"7"	"2000"	"2000"	392	2579945	15.2
	"7 years"	"7"	"2001"	"2001"	359	2514352	14.3
	"7 years"	"7"	"2002"	"2002"	328	2494572	13.1
	"7 years"	"7"	"2003"	"2003"	351	2456831	14.3
	"7 years"	"7"	"2004"	"2004"	312	2407175	13.0
	"7 years"	"7"	"2005"	"2005"	331	2384199	13.9
	"7 years"	"7"	"2006"	"2006"	302	2384652	12.7
	"7 years"	"7"	"2007"	"2007"	330	2430502	13.6
	"7 years"	"7"	"2008"	"2008"	300	2535637	11.8
	"7 years"	"7"	"2009"	"2009"	266	2510669	10.6
	"7 years"	"7"	"2010"	"2010"	279	2531054	11.0
	"7 years"	"7"	"2011"	"2011"	262	2567264	10.2
	"7 years"	"7"	"2012"	"2012"	266	2571238	10.3
	"7 years"	"7"	"2013"	"2013"	256	2581760	9.9
	"7 years"	"7"	"2014"	"2014"	281	2612738	10.8
	"7 years"	"7"	"2015"	"2015"	277	2612473	10.6
	"7 years"	"7"	"2016"	"2016"	307	2540248	12.1
	"7 years"	"7"	"2017"	"2017"	302	2552675	11.8
	"7 years"	"7"	"2018"	"2018"	245	2569549	9.5
	"7 years"	"7"	"2019"	"2019"	256	2534900	10.1
	"8 years"	"8"	"1999"	"1999"	422	2613188	16.1
	"8 years"	"8"	"2000"	"2000"	380	2615965	14.5
	"8 years"	"8"	"2001"	"2001"	352	2567558	13.7
	"8 years"	"8"	"2002"	"2002"	370	2517987	14.7
	"8 years"	"8"	"2003"	"2003"	343	2498159	13.7
	"8 years"	"8"	"2004"	"2004"	310	2459390	12.6
	"8 years"	"8"	"2005"	"2005"	287	2410281	11.9
	"8 years"	"8"	"2006"	"2006"	293	2389796	12.3
	"8 years"	"8"	"2007"	"2007"	305	2393495	12.7
	"8 years"	"8"	"2008"	"2008"	297	2442655	12.2
	"8 years"	"8"	"2009"	"2009"	268	2549672	10.5
	"8 years"	"8"	"2010"	"2010"	248	2530099	9.8
	"8 years"	"8"	"2011"	"2011"	286	2547376	11.2
	"8 years"	"8"	"2012"	"2012"	245	2572532	9.5
	"8 years"	"8"	"2013"	"2013"	280	2575751	10.9
	"8 years"	"8"	"2014"	"2014"	261	2589233	10.1
	"8 years"	"8"	"2015"	"2015"	282	2621502	10.8
	"8 years"	"8"	"2016"	"2016"	304	2618674	11.6
	"8 years"	"8"	"2017"	"2017"	248	2545843	9.7
	"8 years"	"8"	"2018"	"2018"	267	2557729	10.4
	"8 years"	"8"	"2019"	"2019"	265	2572280	10.3
	"9 years"	"9"	"1999"	"1999"	379	2633097	14.4
	"9 years"	"9"	"2000"	"2000"	364	2665779	13.7
	"9 years"	"9"	"2001"	"2001"	364	2616788	13.9
	"9 years"	"9"	"2002"	"2002"	361	2578663	14.0
	"9 years"	"9"	"2003"	"2003"	329	2530572	13.0
	"9 years"	"9"	"2004"	"2004"	358	2513059	14.2
	"9 years"	"9"	"2005"	"2005"	322	2477779	13.0
	"9 years"	"9"	"2006"	"2006"	286	2432853	11.8
	"9 years"	"9"	"2007"	"2007"	289	2418165	12.0
	"9 years"	"9"	"2008"	"2008"	277	2427779	11.4
	"9 years"	"9"	"2009"	"2009"	310	2482060	12.5
	"9 years"	"9"	"2010"	"2010"	258	2589048	10.0
	"9 years"	"9"	"2011"	"2011"	265	2525523	10.5
	"9 years"	"9"	"2012"	"2012"	268	2553419	10.5
	"9 years"	"9"	"2013"	"2013"	252	2578991	9.8
	"9 years"	"9"	"2014"	"2014"	279	2583425	10.8
	"9 years"	"9"	"2015"	"2015"	248	2597799	9.5
	"9 years"	"9"	"2016"	"2016"	278	2627477	10.6
	"9 years"	"9"	"2017"	"2017"	241	2626491	9.2
	"9 years"	"9"	"2018"	"2018"	269	2550598	10.5
	"9 years"	"9"	"2019"	"2019"	251	2560894	9.8
	"10 years"	"10"	"1999"	"1999"	410	2580775	15.9
	"10 years"	"10"	"2000"	"2000"	366	2665264	13.7
	"10 years"	"10"	"2001"	"2001"	394	2672765	14.7
	"10 years"	"10"	"2002"	"2002"	383	2657040	14.4
	"10 years"	"10"	"2003"	"2003"	412	2632432	15.7
	"10 years"	"10"	"2004"	"2004"	349	2597808	13.4
	"10 years"	"10"	"2005"	"2005"	305	2594562	11.8
	"10 years"	"10"	"2006"	"2006"	317	2574396	12.3
	"10 years"	"10"	"2007"	"2007"	334	2545172	13.1
	"10 years"	"10"	"2008"	"2008"	286	2546506	11.2
	"10 years"	"10"	"2009"	"2009"	286	2571834	11.1
	"10 years"	"10"	"2010"	"2010"	245	2602993	9.4
	"10 years"	"10"	"2011"	"2011"	264	2582028	10.2
	"10 years"	"10"	"2012"	"2012"	240	2531823	9.5
	"10 years"	"10"	"2013"	"2013"	258	2558327	10.1
	"10 years"	"10"	"2014"	"2014"	275	2587048	10.6
	"10 years"	"10"	"2015"	"2015"	249	2592107	9.6
	"10 years"	"10"	"2016"	"2016"	290	2604648	11.1
	"10 years"	"10"	"2017"	"2017"	271	2634495	10.3
	"10 years"	"10"	"2018"	"2018"	288	2631190	10.9
	"10 years"	"10"	"2019"	"2019"	302	2552834	11.8
	"11 years"	"11"	"1999"	"1999"	427	2514213	17.0
	"11 years"	"11"	"2000"	"2000"	442	2565099	17.2
	"11 years"	"11"	"2001"	"2001"	388	2711310	14.3
	"11 years"	"11"	"2002"	"2002"	369	2684551	13.7
	"11 years"	"11"	"2003"	"2003"	378	2663877	14.2
	"11 years"	"11"	"2004"	"2004"	344	2633943	13.1
	"11 years"	"11"	"2005"	"2005"	357	2595365	13.8
	"11 years"	"11"	"2006"	"2006"	338	2589862	13.1
	"11 years"	"11"	"2007"	"2007"	309	2569215	12.0
	"11 years"	"11"	"2008"	"2008"	300	2538326	11.8
	"11 years"	"11"	"2009"	"2009"	329	2537348	13.0
	"11 years"	"11"	"2010"	"2010"	308	2567180	12.0
	"11 years"	"11"	"2011"	"2011"	278	2619505	10.6
	"11 years"	"11"	"2012"	"2012"	272	2588219	10.5
	"11 years"	"11"	"2013"	"2013"	249	2540041	9.8
	"11 years"	"11"	"2014"	"2014"	271	2566284	10.6
	"11 years"	"11"	"2015"	"2015"	272	2596997	10.5
	"11 years"	"11"	"2016"	"2016"	310	2598035	11.9
	"11 years"	"11"	"2017"	"2017"	305	2611294	11.7
	"11 years"	"11"	"2018"	"2018"	303	2638376	11.5
	"11 years"	"11"	"2019"	"2019"	315	2632980	12.0
	"12 years"	"12"	"1999"	"1999"	410	2496089	16.4
	"12 years"	"12"	"2000"	"2000"	433	2540983	17.0
	"12 years"	"12"	"2001"	"2001"	427	2607930	16.4
	"12 years"	"12"	"2002"	"2002"	475	2732500	17.4
	"12 years"	"12"	"2003"	"2003"	440	2706015	16.3
	"12 years"	"12"	"2004"	"2004"	437	2684889	16.3
	"12 years"	"12"	"2005"	"2005"	407	2656040	15.3
	"12 years"	"12"	"2006"	"2006"	349	2620015	13.3
	"12 years"	"12"	"2007"	"2007"	347	2618937	13.2
	"12 years"	"12"	"2008"	"2008"	338	2600412	13.0
	"12 years"	"12"	"2009"	"2009"	343	2571548	13.3
	"12 years"	"12"	"2010"	"2010"	348	2562753	13.6
	"12 years"	"12"	"2011"	"2011"	330	2575039	12.8
	"12 years"	"12"	"2012"	"2012"	316	2626250	12.0
	"12 years"	"12"	"2013"	"2013"	324	2595315	12.5
	"12 years"	"12"	"2014"	"2014"	331	2548378	13.0
	"12 years"	"12"	"2015"	"2015"	296	2575867	11.5
	"12 years"	"12"	"2016"	"2016"	315	2602464	12.1
	"12 years"	"12"	"2017"	"2017"	335	2606878	12.9
	"12 years"	"12"	"2018"	"2018"	355	2614751	13.6
	"12 years"	"12"	"2019"	"2019"	333	2640236	12.6
	"13 years"	"13"	"1999"	"1999"	523	2486639	21.0
	"13 years"	"13"	"2000"	"2000"	510	2497370	20.4
	"13 years"	"13"	"2001"	"2001"	530	2566395	20.7
	"13 years"	"13"	"2002"	"2002"	578	2624313	22.0
	"13 years"	"13"	"2003"	"2003"	552	2745954	20.1
	"13 years"	"13"	"2004"	"2004"	537	2715903	19.8
	"13 years"	"13"	"2005"	"2005"	507	2692735	18.8
	"13 years"	"13"	"2006"	"2006"	464	2663746	17.4
	"13 years"	"13"	"2007"	"2007"	452	2629171	17.2
	"13 years"	"13"	"2008"	"2008"	402	2628018	15.3
	"13 years"	"13"	"2009"	"2009"	408	2609025	15.6
	"13 years"	"13"	"2010"	"2010"	367	2581893	14.2
	"13 years"	"13"	"2011"	"2011"	368	2573161	14.3
	"13 years"	"13"	"2012"	"2012"	375	2582643	14.5
	"13 years"	"13"	"2013"	"2013"	406	2632231	15.4
	"13 years"	"13"	"2014"	"2014"	400	2603993	15.4
	"13 years"	"13"	"2015"	"2015"	400	2558276	15.6
	"13 years"	"13"	"2016"	"2016"	385	2581020	14.9
	"13 years"	"13"	"2017"	"2017"	393	2609575	15.1
	"13 years"	"13"	"2018"	"2018"	398	2611075	15.2
	"13 years"	"13"	"2019"	"2019"	423	2618008	16.2
	"14 years"	"14"	"1999"	"1999"	703	2487205	28.3
	"14 years"	"14"	"2000"	"2000"	690	2515089	27.4
	"14 years"	"14"	"2001"	"2001"	628	2529507	24.8
	"14 years"	"14"	"2002"	"2002"	657	2578928	25.5
	"14 years"	"14"	"2003"	"2003"	675	2632584	25.6
	"14 years"	"14"	"2004"	"2004"	704	2748144	25.6
	"14 years"	"14"	"2005"	"2005"	683	2714772	25.2
	"14 years"	"14"	"2006"	"2006"	600	2689356	22.3
	"14 years"	"14"	"2007"	"2007"	564	2659706	21.2
	"14 years"	"14"	"2008"	"2008"	542	2623655	20.7
	"14 years"	"14"	"2009"	"2009"	519	2620122	19.8
	"14 years"	"14"	"2010"	"2010"	505	2609877	19.3
	"14 years"	"14"	"2011"	"2011"	521	2589434	20.1
	"14 years"	"14"	"2012"	"2012"	489	2581785	18.9
	"14 years"	"14"	"2013"	"2013"	485	2589085	18.7
	"14 years"	"14"	"2014"	"2014"	473	2642286	17.9
	"14 years"	"14"	"2015"	"2015"	535	2614342	20.5
	"14 years"	"14"	"2016"	"2016"	501	2565169	19.5
	"14 years"	"14"	"2017"	"2017"	553	2594278	21.3
	"14 years"	"14"	"2018"	"2018"	519	2614607	19.9
	"14 years"	"14"	"2019"	"2019"	498	2615060	19.0
	"15 years"	"15"	"1999"	"1999"	891	2437245	36.6
	"15 years"	"15"	"2000"	"2000"	888	2490678	35.7
	"15 years"	"15"	"2001"	"2001"	847	2538579	33.4
	"15 years"	"15"	"2002"	"2002"	835	2555495	32.7
	"15 years"	"15"	"2003"	"2003"	842	2604744	32.3
	"15 years"	"15"	"2004"	"2004"	866	2659060	32.6
	"15 years"	"15"	"2005"	"2005"	938	2776738	33.8
	"15 years"	"15"	"2006"	"2006"	818	2745903	29.8
	"15 years"	"15"	"2007"	"2007"	816	2724798	29.9
	"15 years"	"15"	"2008"	"2008"	777	2698679	28.8
	"15 years"	"15"	"2009"	"2009"	686	2664057	25.8
	"15 years"	"15"	"2010"	"2010"	658	2656766	24.8
	"15 years"	"15"	"2011"	"2011"	602	2605207	23.1
	"15 years"	"15"	"2012"	"2012"	651	2600929	25.0
	"15 years"	"15"	"2013"	"2013"	621	2591081	24.0
	"15 years"	"15"	"2014"	"2014"	585	2601782	22.5
	"15 years"	"15"	"2015"	"2015"	637	2653903	24.0
	"15 years"	"15"	"2016"	"2016"	665	2623275	25.3
	"15 years"	"15"	"2017"	"2017"	702	2576925	27.2
	"15 years"	"15"	"2018"	"2018"	718	2600749	27.6
	"15 years"	"15"	"2019"	"2019"	655	2619733	25.0
	"16 years"	"16"	"1999"	"1999"	1302	2490477	52.3
	"16 years"	"16"	"2000"	"2000"	1261	2466372	51.1
	"16 years"	"16"	"2001"	"2001"	1245	2549046	48.8
	"16 years"	"16"	"2002"	"2002"	1387	2568363	54.0
	"16 years"	"16"	"2003"	"2003"	1295	2584122	50.1
	"16 years"	"16"	"2004"	"2004"	1285	2632179	48.8
	"16 years"	"16"	"2005"	"2005"	1231	2686865	45.8
	"16 years"	"16"	"2006"	"2006"	1242	2806255	44.3
	"16 years"	"16"	"2007"	"2007"	1145	2777398	41.2
	"16 years"	"16"	"2008"	"2008"	1040	2758112	37.7
	"16 years"	"16"	"2009"	"2009"	1000	2732573	36.6
	"16 years"	"16"	"2010"	"2010"	922	2703641	34.1
	"16 years"	"16"	"2011"	"2011"	907	2659030	34.1
	"16 years"	"16"	"2012"	"2012"	818	2618625	31.2
	"16 years"	"16"	"2013"	"2013"	783	2608187	30.0
	"16 years"	"16"	"2014"	"2014"	815	2605921	31.3
	"16 years"	"16"	"2015"	"2015"	865	2614497	33.1
	"16 years"	"16"	"2016"	"2016"	914	2666335	34.3
	"16 years"	"16"	"2017"	"2017"	952	2640389	36.1
	"16 years"	"16"	"2018"	"2018"	861	2585516	33.3
	"16 years"	"16"	"2019"	"2019"	877	2606850	33.6
	"17 years"	"17"	"1999"	"1999"	1641	2493695	65.8
	"17 years"	"17"	"2000"	"2000"	1585	2510773	63.1
	"17 years"	"17"	"2001"	"2001"	1635	2504036	65.3
	"17 years"	"17"	"2002"	"2002"	1631	2577681	63.3
	"17 years"	"17"	"2003"	"2003"	1639	2591207	63.3
	"17 years"	"17"	"2004"	"2004"	1573	2602638	60.4
	"17 years"	"17"	"2005"	"2005"	1607	2647648	60.7
	"17 years"	"17"	"2006"	"2006"	1620	2700667	60.0
	"17 years"	"17"	"2007"	"2007"	1547	2818206	54.9
	"17 years"	"17"	"2008"	"2008"	1363	2787580	48.9
	"17 years"	"17"	"2009"	"2009"	1329	2765805	48.1
	"17 years"	"17"	"2010"	"2010"	1182	2751980	43.0
	"17 years"	"17"	"2011"	"2011"	1142	2714678	42.1
	"17 years"	"17"	"2012"	"2012"	1040	2674366	38.9
	"17 years"	"17"	"2013"	"2013"	1073	2629486	40.8
	"17 years"	"17"	"2014"	"2014"	1015	2626340	38.6
	"17 years"	"17"	"2015"	"2015"	1122	2621551	42.8
	"17 years"	"17"	"2016"	"2016"	1178	2630190	44.8
	"17 years"	"17"	"2017"	"2017"	1143	2685993	42.6
	"17 years"	"17"	"2018"	"2018"	1131	2650398	42.7
	"17 years"	"17"	"2019"	"2019"	1104	2592920	42.6
	"18 years"	"18"	"1999"	"1999"	2013	2454426	82.0
	"18 years"	"18"	"2000"	"2000"	1955	2504181	78.1
	"18 years"	"18"	"2001"	"2001"	2043	2543387	80.3
	"18 years"	"18"	"2002"	"2002"	2068	2535771	81.6
	"18 years"	"18"	"2003"	"2003"	2154	2607780	82.6
	"18 years"	"18"	"2004"	"2004"	2141	2618342	81.8
	"18 years"	"18"	"2005"	"2005"	2027	2630792	77.0
	"18 years"	"18"	"2006"	"2006"	2102	2678022	78.5
	"18 years"	"18"	"2007"	"2007"	2052	2733536	75.1
	"18 years"	"18"	"2008"	"2008"	1896	2854670	66.4
	"18 years"	"18"	"2009"	"2009"	1823	2825785	64.5
	"18 years"	"18"	"2010"	"2010"	1689	2808696	60.1
	"18 years"	"18"	"2011"	"2011"	1601	2762253	58.0
	"18 years"	"18"	"2012"	"2012"	1565	2742986	57.1
	"18 years"	"18"	"2013"	"2013"	1436	2698246	53.2
	"18 years"	"18"	"2014"	"2014"	1444	2664857	54.2
	"18 years"	"18"	"2015"	"2015"	1495	2661297	56.2
	"18 years"	"18"	"2016"	"2016"	1581	2653634	59.6
	"18 years"	"18"	"2017"	"2017"	1569	2667048	58.8
	"18 years"	"18"	"2018"	"2018"	1575	2711661	58.1
	"18 years"	"18"	"2019"	"2019"	1577	2674691	59.0
	"19 years"	"19"	"1999"	"1999"	2117	2505730	84.5
	"19 years"	"19"	"2000"	"2000"	2140	2528913	84.6
	"19 years"	"19"	"2001"	"2001"	2236	2540320	88.0
	"19 years"	"19"	"2002"	"2002"	2288	2561765	89.3
	"19 years"	"19"	"2003"	"2003"	2319	2546184	91.1
	"19 years"	"19"	"2004"	"2004"	2203	2616239	84.2
	"19 years"	"19"	"2005"	"2005"	2297	2628401	87.4
	"19 years"	"19"	"2006"	"2006"	2392	2639558	90.6
	"19 years"	"19"	"2007"	"2007"	2228	2685287	83.0
	"19 years"	"19"	"2008"	"2008"	2130	2741056	77.7
	"19 years"	"19"	"2009"	"2009"	2000	2859130	70.0
	"19 years"	"19"	"2010"	"2010"	1958	2846179	68.8
	"19 years"	"19"	"2011"	"2011"	1901	2796553	68.0
	"19 years"	"19"	"2012"	"2012"	1749	2760417	63.4
	"19 years"	"19"	"2013"	"2013"	1756	2731797	64.3
	"19 years"	"19"	"2014"	"2014"	1694	2704031	62.6
	"19 years"	"19"	"2015"	"2015"	1802	2669696	67.5
	"19 years"	"19"	"2016"	"2016"	1872	2657306	70.4
	"19 years"	"19"	"2017"	"2017"	1890	2657051	71.1
	"19 years"	"19"	"2018"	"2018"	1655	2657046	62.3
	"19 years"	"19"	"2019"	"2019"	1770	2698706	65.6
	"20 years"	"20"	"1999"	"1999"	2068	2398857	86.2
	"20 years"	"20"	"2000"	"2000"	2203	2480625	88.8
	"20 years"	"20"	"2001"	"2001"	2228	2545639	87.5
	"20 years"	"20"	"2002"	"2002"	2296	2556893	89.8
	"20 years"	"20"	"2003"	"2003"	2391	2563710	93.3
	"20 years"	"20"	"2004"	"2004"	2214	2547798	86.9
	"20 years"	"20"	"2005"	"2005"	2330	2614284	89.1
	"20 years"	"20"	"2006"	"2006"	2361	2620989	90.1
	"20 years"	"20"	"2007"	"2007"	2224	2627212	84.7
	"20 years"	"20"	"2008"	"2008"	2197	2669654	82.3
	"20 years"	"20"	"2009"	"2009"	2092	2721238	76.9
	"20 years"	"20"	"2010"	"2010"	2056	2806416	73.3
	"20 years"	"20"	"2011"	"2011"	2035	2849359	71.4
	"20 years"	"20"	"2012"	"2012"	2020	2813749	71.8
	"20 years"	"20"	"2013"	"2013"	1928	2766834	69.7
	"20 years"	"20"	"2014"	"2014"	1916	2754327	69.6
	"20 years"	"20"	"2015"	"2015"	1935	2721637	71.1
	"20 years"	"20"	"2016"	"2016"	2107	2676497	78.7
	"20 years"	"20"	"2017"	"2017"	2083	2667953	78.1
	"20 years"	"20"	"2018"	"2018"	1884	2654869	71.0
	"20 years"	"20"	"2019"	"2019"	1985	2651890	74.9
	"21 years"	"21"	"1999"	"1999"	2099	2306761	91.0
