"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"69 years"	"69"	"2016"	"2016"	31848	2008938	1585.3
	"69 years"	"69"	"2017"	"2017"	30872	1910125	1616.2
	"69 years"	"69"	"2018"	"2018"	30410	1906357	1595.2
	"69 years"	"69"	"2019"	"2019"	30240	1949566	1551.1
	"70 years"	"70"	"1999"	"1999"	26271	1096192	2396.6
	"70 years"	"70"	"2000"	"2000"	25781	1099660	2344.5
	"70 years"	"70"	"2001"	"2001"	24636	1064322	2314.7
	"70 years"	"70"	"2002"	"2002"	24384	1050765	2320.6
	"70 years"	"70"	"2003"	"2003"	23418	1039482	2252.9
	"70 years"	"70"	"2004"	"2004"	22356	1023003	2185.3
	"70 years"	"70"	"2005"	"2005"	22798	1095971	2080.2
	"70 years"	"70"	"2006"	"2006"	22004	1075314	2046.3
	"70 years"	"70"	"2007"	"2007"	21632	1088082	1988.1
	"70 years"	"70"	"2008"	"2008"	22431	1141306	1965.4
	"70 years"	"70"	"2009"	"2009"	22110	1153324	1917.1
	"70 years"	"70"	"2010"	"2010"	22318	1198823	1861.7
	"70 years"	"70"	"2011"	"2011"	23418	1249231	1874.6
	"70 years"	"70"	"2012"	"2012"	24566	1337712	1836.4
	"70 years"	"70"	"2013"	"2013"	27392	1514845	1808.2
	"70 years"	"70"	"2014"	"2014"	26580	1463135	1816.6
	"70 years"	"70"	"2015"	"2015"	26528	1487737	1783.1
	"70 years"	"70"	"2016"	"2016"	26649	1485518	1793.9
	"70 years"	"70"	"2017"	"2017"	33840	1970182	1717.6
	"70 years"	"70"	"2018"	"2018"	32520	1871745	1737.4
	"70 years"	"70"	"2019"	"2019"	32200	1869696	1722.2
	"71 years"	"71"	"1999"	"1999"	28294	1066665	2652.6
	"71 years"	"71"	"2000"	"2000"	27192	1043554	2605.7
	"71 years"	"71"	"2001"	"2001"	26784	1082506	2474.3
	"71 years"	"71"	"2002"	"2002"	26172	1043391	2508.4
	"71 years"	"71"	"2003"	"2003"	24851	1031000	2410.4
	"71 years"	"71"	"2004"	"2004"	23768	1020956	2328.0
	"71 years"	"71"	"2005"	"2005"	23553	1006165	2340.9
	"71 years"	"71"	"2006"	"2006"	23359	1080048	2162.8
	"71 years"	"71"	"2007"	"2007"	22810	1061951	2147.9
	"71 years"	"71"	"2008"	"2008"	22812	1076252	2119.6
	"71 years"	"71"	"2009"	"2009"	23152	1131345	2046.4
	"71 years"	"71"	"2010"	"2010"	23225	1137803	2041.2
	"71 years"	"71"	"2011"	"2011"	23635	1187624	1990.1
	"71 years"	"71"	"2012"	"2012"	24514	1225164	2000.9
	"71 years"	"71"	"2013"	"2013"	26486	1315748	2013.0
	"71 years"	"71"	"2014"	"2014"	29075	1484899	1958.0
	"71 years"	"71"	"2015"	"2015"	28682	1435227	1998.4
	"71 years"	"71"	"2016"	"2016"	27967	1457808	1918.4
	"71 years"	"71"	"2017"	"2017"	28525	1457620	1957.0
	"71 years"	"71"	"2018"	"2018"	35806	1928728	1856.5
	"71 years"	"71"	"2019"	"2019"	34559	1833376	1885.0
	"72 years"	"72"	"1999"	"1999"	30366	1018516	2981.4
	"72 years"	"72"	"2000"	"2000"	29608	1043065	2838.6
	"72 years"	"72"	"2001"	"2001"	28625	1018261	2811.2
	"72 years"	"72"	"2002"	"2002"	28178	1055487	2669.7
	"72 years"	"72"	"2003"	"2003"	27195	1016355	2675.7
	"72 years"	"72"	"2004"	"2004"	25606	1003417	2551.9
	"72 years"	"72"	"2005"	"2005"	25169	992880	2534.9
	"72 years"	"72"	"2006"	"2006"	23790	978315	2431.7
	"72 years"	"72"	"2007"	"2007"	24439	1050799	2325.8
	"72 years"	"72"	"2008"	"2008"	24752	1032331	2397.7
	"72 years"	"72"	"2009"	"2009"	23876	1046676	2281.1
	"72 years"	"72"	"2010"	"2010"	24336	1089108	2234.5
	"72 years"	"72"	"2011"	"2011"	24701	1117250	2210.9
	"72 years"	"72"	"2012"	"2012"	24845	1162689	2136.9
	"72 years"	"72"	"2013"	"2013"	25811	1200453	2150.1
	"72 years"	"72"	"2014"	"2014"	27853	1289898	2159.3
	"72 years"	"72"	"2015"	"2015"	31245	1454696	2147.9
	"72 years"	"72"	"2016"	"2016"	30095	1403833	2143.8
	"72 years"	"72"	"2017"	"2017"	30007	1429717	2098.8
	"72 years"	"72"	"2018"	"2018"	30430	1424711	2135.9
	"72 years"	"72"	"2019"	"2019"	37671	1886256	1997.1
	"73 years"	"73"	"1999"	"1999"	32274	998913	3230.9
	"73 years"	"73"	"2000"	"2000"	31263	1006074	3107.4
	"73 years"	"73"	"2001"	"2001"	31120	1010314	3080.2
	"73 years"	"73"	"2002"	"2002"	29685	992127	2992.1
	"73 years"	"73"	"2003"	"2003"	29483	1028994	2865.2
	"73 years"	"73"	"2004"	"2004"	27671	990623	2793.3
	"73 years"	"73"	"2005"	"2005"	27501	979098	2808.8
	"73 years"	"73"	"2006"	"2006"	26050	970017	2685.5
	"73 years"	"73"	"2007"	"2007"	25091	957006	2621.8
	"73 years"	"73"	"2008"	"2008"	26082	1028708	2535.4
	"73 years"	"73"	"2009"	"2009"	24964	1012469	2465.7
	"73 years"	"73"	"2010"	"2010"	24920	1016768	2450.9
	"73 years"	"73"	"2011"	"2011"	25837	1075563	2402.2
	"73 years"	"73"	"2012"	"2012"	25810	1092028	2363.5
	"73 years"	"73"	"2013"	"2013"	26833	1136628	2360.8
	"73 years"	"73"	"2014"	"2014"	27626	1175401	2350.3
	"73 years"	"73"	"2015"	"2015"	29903	1261575	2370.3
	"73 years"	"73"	"2016"	"2016"	32965	1421030	2319.8
	"73 years"	"73"	"2017"	"2017"	32025	1374485	2330.0
	"73 years"	"73"	"2018"	"2018"	31413	1395593	2250.9
	"73 years"	"73"	"2019"	"2019"	32145	1389505	2313.4
	"74 years"	"74"	"1999"	"1999"	34292	998987	3432.7
	"74 years"	"74"	"2000"	"2000"	33012	982306	3360.7
	"74 years"	"74"	"2001"	"2001"	32478	981486	3309.1
	"74 years"	"74"	"2002"	"2002"	32399	979380	3308.1
	"74 years"	"74"	"2003"	"2003"	30788	961206	3203.1
	"74 years"	"74"	"2004"	"2004"	29960	995938	3008.2
	"74 years"	"74"	"2005"	"2005"	29059	958740	3031.0
	"74 years"	"74"	"2006"	"2006"	27857	947394	2940.4
	"74 years"	"74"	"2007"	"2007"	26779	938549	2853.2
	"74 years"	"74"	"2008"	"2008"	26452	925412	2858.4
	"74 years"	"74"	"2009"	"2009"	26572	995308	2669.7
	"74 years"	"74"	"2010"	"2010"	26216	981350	2671.4
	"74 years"	"74"	"2011"	"2011"	26440	999077	2646.4
	"74 years"	"74"	"2012"	"2012"	27007	1048559	2575.6
	"74 years"	"74"	"2013"	"2013"	27906	1066148	2617.5
	"74 years"	"74"	"2014"	"2014"	27936	1111023	2514.4
	"74 years"	"74"	"2015"	"2015"	29511	1147110	2572.6
	"74 years"	"74"	"2016"	"2016"	31724	1229663	2579.9
	"74 years"	"74"	"2017"	"2017"	35401	1385377	2555.3
	"74 years"	"74"	"2018"	"2018"	34453	1338794	2573.4
	"74 years"	"74"	"2019"	"2019"	33010	1358595	2429.7
"---"
"Dataset: Underlying Cause of Death, 1999-2019"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Georgia (13); Hawaii (15); Idaho (16); Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Minnesota"
"(27); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York (36); North Dakota (38); Oregon"
"(41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas (48); Utah (49); Washington (53); West Virginia (54);"
"Wisconsin (55); Wyoming (56)"
"Group By: Single-Year Ages; Year"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Feb 2, 2021 4:37:47 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2019 on CDC WONDER Online Database, released in 2020. Data are from the Multiple Cause of Death Files, 1999-2019, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Feb 2, 2021 4:37:47 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"3. The population figures for year 2019 are bridged-race estimates of the July 1 resident population, from the Vintage 2019"
"postcensal series released by NCHS on July 9, 2020. The population figures for year 2018 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2018 postcensal series released by NCHS on June 25, 2019. The population figures for"
"year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017 postcensal series released by NCHS"
"on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The"
"population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal"
"series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13,"
"2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident population, from the Vintage 2011"
"postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population"
"figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from the revised intercensal"
"county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts."
"Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for the infant age"
"groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from"
"previously published reports, due to use of the population estimates which were available at the time of release."
"4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
