"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"62 years"	"62"	"2009"	"2009"	20842	2218815	939.3
	"62 years"	"62"	"2010"	"2010"	20158	2148616	938.2
	"62 years"	"62"	"2011"	"2011"	20085	2107479	953.0
	"62 years"	"62"	"2012"	"2012"	20270	2162695	937.3
	"62 years"	"62"	"2013"	"2013"	20984	2187227	959.4
	"62 years"	"62"	"2014"	"2014"	21791	2239225	973.1
	"62 years"	"62"	"2015"	"2015"	22698	2319043	978.8
	"62 years"	"62"	"2016"	"2016"	23459	2381421	985.1
	"62 years"	"62"	"2017"	"2017"	23592	2472172	954.3
	"62 years"	"62"	"2018"	"2018"	24235	2463974	983.6
	"62 years"	"62"	"2019"	"2019"	24796	2530087	980.0
	"63 years"	"63"	"1999"	"1999"	16100	1218926	1320.8
	"63 years"	"63"	"2000"	"2000"	15931	1217813	1308.2
	"63 years"	"63"	"2001"	"2001"	16229	1287881	1260.1
	"63 years"	"63"	"2002"	"2002"	16342	1300953	1256.2
	"63 years"	"63"	"2003"	"2003"	16344	1360955	1200.9
	"63 years"	"63"	"2004"	"2004"	16568	1385619	1195.7
	"63 years"	"63"	"2005"	"2005"	17414	1481832	1175.2
	"63 years"	"63"	"2006"	"2006"	18908	1671043	1131.5
	"63 years"	"63"	"2007"	"2007"	18019	1615100	1115.7
	"63 years"	"63"	"2008"	"2008"	17633	1648649	1069.5
	"63 years"	"63"	"2009"	"2009"	18043	1652759	1091.7
	"63 years"	"63"	"2010"	"2010"	21855	2093722	1043.8
	"63 years"	"63"	"2011"	"2011"	21531	2085101	1032.6
	"63 years"	"63"	"2012"	"2012"	21360	2086474	1023.7
	"63 years"	"63"	"2013"	"2013"	21958	2138344	1026.9
	"63 years"	"63"	"2014"	"2014"	22624	2165960	1044.5
	"63 years"	"63"	"2015"	"2015"	23607	2215741	1065.4
	"63 years"	"63"	"2016"	"2016"	24002	2287319	1049.4
	"63 years"	"63"	"2017"	"2017"	24897	2357564	1056.0
	"63 years"	"63"	"2018"	"2018"	25392	2435713	1042.5
	"63 years"	"63"	"2019"	"2019"	25635	2430616	1054.7
	"64 years"	"64"	"1999"	"1999"	17651	1219030	1448.0
	"64 years"	"64"	"2000"	"2000"	17007	1201654	1415.3
	"64 years"	"64"	"2001"	"2001"	17093	1212134	1410.2
	"64 years"	"64"	"2002"	"2002"	17246	1271321	1356.5
	"64 years"	"64"	"2003"	"2003"	17267	1283474	1345.3
	"64 years"	"64"	"2004"	"2004"	16887	1341797	1258.5
	"64 years"	"64"	"2005"	"2005"	17618	1364778	1290.9
	"64 years"	"64"	"2006"	"2006"	18170	1459609	1244.9
	"64 years"	"64"	"2007"	"2007"	19823	1647742	1203.0
	"64 years"	"64"	"2008"	"2008"	19517	1590681	1227.0
	"64 years"	"64"	"2009"	"2009"	18382	1623847	1132.0
	"64 years"	"64"	"2010"	"2010"	18840	1601976	1176.0
	"64 years"	"64"	"2011"	"2011"	23564	2165645	1088.1
	"64 years"	"64"	"2012"	"2012"	22775	2061395	1104.8
	"64 years"	"64"	"2013"	"2013"	22983	2064564	1113.2
	"64 years"	"64"	"2014"	"2014"	22994	2116562	1086.4
	"64 years"	"64"	"2015"	"2015"	23665	2140070	1105.8
	"64 years"	"64"	"2016"	"2016"	24901	2183025	1140.7
	"64 years"	"64"	"2017"	"2017"	25416	2262138	1123.5
	"64 years"	"64"	"2018"	"2018"	25777	2320777	1110.7
	"64 years"	"64"	"2019"	"2019"	26454	2400519	1102.0
	"65 years"	"65"	"1999"	"1999"	18216	1127820	1615.2
	"65 years"	"65"	"2000"	"2000"	18313	1197445	1529.3
	"65 years"	"65"	"2001"	"2001"	18056	1184165	1524.8
	"65 years"	"65"	"2002"	"2002"	17693	1198477	1476.3
	"65 years"	"65"	"2003"	"2003"	18136	1257796	1441.9
	"65 years"	"65"	"2004"	"2004"	17682	1269769	1392.5
	"65 years"	"65"	"2005"	"2005"	17915	1328808	1348.2
	"65 years"	"65"	"2006"	"2006"	17945	1352488	1326.8
	"65 years"	"65"	"2007"	"2007"	19115	1449727	1318.5
	"65 years"	"65"	"2008"	"2008"	21009	1638832	1281.9
	"65 years"	"65"	"2009"	"2009"	20290	1583962	1281.0
	"65 years"	"65"	"2010"	"2010"	19650	1611379	1219.5
	"65 years"	"65"	"2011"	"2011"	19644	1610978	1219.4
	"65 years"	"65"	"2012"	"2012"	24392	2138223	1140.8
	"65 years"	"65"	"2013"	"2013"	24268	2039221	1190.1
	"65 years"	"65"	"2014"	"2014"	24296	2040747	1190.5
	"65 years"	"65"	"2015"	"2015"	24888	2090519	1190.5
	"65 years"	"65"	"2016"	"2016"	25446	2108656	1206.7
	"65 years"	"65"	"2017"	"2017"	25973	2158035	1203.5
	"65 years"	"65"	"2018"	"2018"	26932	2226228	1209.8
	"65 years"	"65"	"2019"	"2019"	27297	2285629	1194.3
	"66 years"	"66"	"1999"	"1999"	19227	1118339	1719.2
	"66 years"	"66"	"2000"	"2000"	18685	1097988	1701.7
	"66 years"	"66"	"2001"	"2001"	19081	1187512	1606.8
	"66 years"	"66"	"2002"	"2002"	18635	1167685	1595.9
	"66 years"	"66"	"2003"	"2003"	18429	1181680	1559.6
	"66 years"	"66"	"2004"	"2004"	18689	1238922	1508.5
	"66 years"	"66"	"2005"	"2005"	18680	1250135	1494.2
	"66 years"	"66"	"2006"	"2006"	18356	1308749	1402.6
	"66 years"	"66"	"2007"	"2007"	18676	1332830	1401.2
	"66 years"	"66"	"2008"	"2008"	20119	1429290	1407.6
	"66 years"	"66"	"2009"	"2009"	21754	1617317	1345.1
	"66 years"	"66"	"2010"	"2010"	21123	1571452	1344.2
	"66 years"	"66"	"2011"	"2011"	20364	1588964	1281.6
	"66 years"	"66"	"2012"	"2012"	21018	1589067	1322.7
	"66 years"	"66"	"2013"	"2013"	26432	2115538	1249.4
	"66 years"	"66"	"2014"	"2014"	25750	2010437	1280.8
	"66 years"	"66"	"2015"	"2015"	25918	2013069	1287.5
	"66 years"	"66"	"2016"	"2016"	25863	2057983	1256.7
	"66 years"	"66"	"2017"	"2017"	26409	2080662	1269.3
	"66 years"	"66"	"2018"	"2018"	27540	2121074	1298.4
	"66 years"	"66"	"2019"	"2019"	28027	2190571	1279.4
	"67 years"	"67"	"1999"	"1999"	20875	1126733	1852.7
	"67 years"	"67"	"2000"	"2000"	20466	1115869	1834.1
	"67 years"	"67"	"2001"	"2001"	19906	1091699	1823.4
	"67 years"	"67"	"2002"	"2002"	20228	1170813	1727.7
	"67 years"	"67"	"2003"	"2003"	19832	1150613	1723.6
	"67 years"	"67"	"2004"	"2004"	19222	1163824	1651.6
	"67 years"	"67"	"2005"	"2005"	19552	1220562	1601.9
	"67 years"	"67"	"2006"	"2006"	19390	1231927	1574.0
	"67 years"	"67"	"2007"	"2007"	19364	1291598	1499.2
	"67 years"	"67"	"2008"	"2008"	20016	1315592	1521.4
	"67 years"	"67"	"2009"	"2009"	20779	1412602	1471.0
	"67 years"	"67"	"2010"	"2010"	22616	1568126	1442.2
	"67 years"	"67"	"2011"	"2011"	21994	1540322	1427.9
	"67 years"	"67"	"2012"	"2012"	21717	1566507	1386.3
	"67 years"	"67"	"2013"	"2013"	22380	1566855	1428.3
	"67 years"	"67"	"2014"	"2014"	27754	2084256	1331.6
	"67 years"	"67"	"2015"	"2015"	27512	1980678	1389.0
	"67 years"	"67"	"2016"	"2016"	27312	1979527	1379.7
	"67 years"	"67"	"2017"	"2017"	27639	2029544	1361.8
	"67 years"	"67"	"2018"	"2018"	28025	2044424	1370.8
	"67 years"	"67"	"2019"	"2019"	28583	2086109	1370.2
	"68 years"	"68"	"1999"	"1999"	22762	1128397	2017.2
	"68 years"	"68"	"2000"	"2000"	22163	1098190	2018.1
	"68 years"	"68"	"2001"	"2001"	21204	1089771	1945.7
	"68 years"	"68"	"2002"	"2002"	20677	1074063	1925.1
	"68 years"	"68"	"2003"	"2003"	21117	1151807	1833.4
	"68 years"	"68"	"2004"	"2004"	20375	1131106	1801.3
	"68 years"	"68"	"2005"	"2005"	20118	1143845	1758.8
	"68 years"	"68"	"2006"	"2006"	20156	1200332	1679.2
	"68 years"	"68"	"2007"	"2007"	20004	1212722	1649.5
	"68 years"	"68"	"2008"	"2008"	20444	1272285	1606.9
	"68 years"	"68"	"2009"	"2009"	20803	1297251	1603.6
	"68 years"	"68"	"2010"	"2010"	22098	1369253	1613.9
	"68 years"	"68"	"2011"	"2011"	24283	1569839	1546.8
	"68 years"	"68"	"2012"	"2012"	23612	1516248	1557.3
	"68 years"	"68"	"2013"	"2013"	23277	1542045	1509.5
	"68 years"	"68"	"2014"	"2014"	23779	1545909	1538.2
	"68 years"	"68"	"2015"	"2015"	29812	2053523	1451.7
	"68 years"	"68"	"2016"	"2016"	29090	1945737	1495.1
	"68 years"	"68"	"2017"	"2017"	29315	1951523	1502.2
	"68 years"	"68"	"2018"	"2018"	28933	1993562	1451.3
	"68 years"	"68"	"2019"	"2019"	29364	2009684	1461.1
	"69 years"	"69"	"1999"	"1999"	25186	1115805	2257.2
	"69 years"	"69"	"2000"	"2000"	23811	1108080	2148.9
	"69 years"	"69"	"2001"	"2001"	23256	1080146	2153.0
	"69 years"	"69"	"2002"	"2002"	22333	1069656	2087.9
	"69 years"	"69"	"2003"	"2003"	21751	1053923	2063.8
	"69 years"	"69"	"2004"	"2004"	21540	1130069	1906.1
	"69 years"	"69"	"2005"	"2005"	21169	1109481	1908.0
	"69 years"	"69"	"2006"	"2006"	21096	1122116	1880.0
	"69 years"	"69"	"2007"	"2007"	21443	1178386	1819.7
	"69 years"	"69"	"2008"	"2008"	21622	1190823	1815.7
	"69 years"	"69"	"2009"	"2009"	21192	1250506	1694.7
	"69 years"	"69"	"2010"	"2010"	21933	1262041	1737.9
	"69 years"	"69"	"2011"	"2011"	23096	1367754	1688.6
	"69 years"	"69"	"2012"	"2012"	25286	1543156	1638.6
	"69 years"	"69"	"2013"	"2013"	25101	1494704	1679.3
	"69 years"	"69"	"2014"	"2014"	24505	1519463	1612.7
	"69 years"	"69"	"2015"	"2015"	25615	1519996	1685.2
	"69 years"	"69"	"2016"	"2016"	32007	2016797	1587.0
	"69 years"	"69"	"2017"	"2017"	31001	1917674	1616.6
	"69 years"	"69"	"2018"	"2018"	30555	1913965	1596.4
	"69 years"	"69"	"2019"	"2019"	30385	1957337	1552.4
	"70 years"	"70"	"1999"	"1999"	26442	1102223	2399.0
	"70 years"	"70"	"2000"	"2000"	25962	1105656	2348.1
	"70 years"	"70"	"2001"	"2001"	24790	1070093	2316.6
	"70 years"	"70"	"2002"	"2002"	24546	1056309	2323.8
	"70 years"	"70"	"2003"	"2003"	23549	1044728	2254.1
	"70 years"	"70"	"2004"	"2004"	22493	1027889	2188.3
	"70 years"	"70"	"2005"	"2005"	22932	1101168	2082.5
	"70 years"	"70"	"2006"	"2006"	22129	1080000	2049.0
	"70 years"	"70"	"2007"	"2007"	21750	1092806	1990.3
	"70 years"	"70"	"2008"	"2008"	22552	1146363	1967.3
	"70 years"	"70"	"2009"	"2009"	22228	1158299	1919.0
	"70 years"	"70"	"2010"	"2010"	22423	1203772	1862.7
	"70 years"	"70"	"2011"	"2011"	23536	1254254	1876.5
	"70 years"	"70"	"2012"	"2012"	24670	1343244	1836.6
	"70 years"	"70"	"2013"	"2013"	27531	1520826	1810.3
	"70 years"	"70"	"2014"	"2014"	26700	1468554	1818.1
	"70 years"	"70"	"2015"	"2015"	26646	1493022	1784.7
	"70 years"	"70"	"2016"	"2016"	26746	1490861	1794.0
	"70 years"	"70"	"2017"	"2017"	34010	1977958	1719.5
	"70 years"	"70"	"2018"	"2018"	32672	1879055	1738.7
	"70 years"	"70"	"2019"	"2019"	32337	1877068	1722.7
	"71 years"	"71"	"1999"	"1999"	28497	1072552	2656.9
	"71 years"	"71"	"2000"	"2000"	27364	1049232	2608.0
	"71 years"	"71"	"2001"	"2001"	26960	1088259	2477.4
	"71 years"	"71"	"2002"	"2002"	26336	1049013	2510.6
	"71 years"	"71"	"2003"	"2003"	24995	1036398	2411.7
	"71 years"	"71"	"2004"	"2004"	23905	1026052	2329.8
	"71 years"	"71"	"2005"	"2005"	23674	1010915	2341.8
	"71 years"	"71"	"2006"	"2006"	23492	1085094	2165.0
	"71 years"	"71"	"2007"	"2007"	22936	1066579	2150.4
	"71 years"	"71"	"2008"	"2008"	22938	1080879	2122.2
	"71 years"	"71"	"2009"	"2009"	23265	1136381	2047.3
	"71 years"	"71"	"2010"	"2010"	23346	1142761	2042.9
	"71 years"	"71"	"2011"	"2011"	23756	1192445	1992.2
	"71 years"	"71"	"2012"	"2012"	24630	1230076	2002.3
	"71 years"	"71"	"2013"	"2013"	26599	1321116	2013.4
	"71 years"	"71"	"2014"	"2014"	29210	1490737	1959.4
	"71 years"	"71"	"2015"	"2015"	28817	1440446	2000.6
	"71 years"	"71"	"2016"	"2016"	28076	1462944	1919.1
	"71 years"	"71"	"2017"	"2017"	28645	1462937	1958.0
	"71 years"	"71"	"2018"	"2018"	35972	1936312	1857.8
	"71 years"	"71"	"2019"	"2019"	34717	1840518	1886.3
	"72 years"	"72"	"1999"	"1999"	30557	1024322	2983.1
	"72 years"	"72"	"2000"	"2000"	29800	1048927	2841.0
	"72 years"	"72"	"2001"	"2001"	28802	1023681	2813.6
	"72 years"	"72"	"2002"	"2002"	28353	1061031	2672.2
	"72 years"	"72"	"2003"	"2003"	27356	1021757	2677.3
	"72 years"	"72"	"2004"	"2004"	25761	1008609	2554.1
	"72 years"	"72"	"2005"	"2005"	25319	997757	2537.6
	"72 years"	"72"	"2006"	"2006"	23923	982865	2434.0
	"72 years"	"72"	"2007"	"2007"	24580	1055650	2328.4
	"72 years"	"72"	"2008"	"2008"	24874	1036783	2399.2
	"72 years"	"72"	"2009"	"2009"	23995	1051170	2282.7
	"72 years"	"72"	"2010"	"2010"	24474	1093929	2237.3
	"72 years"	"72"	"2011"	"2011"	24822	1122012	2212.3
	"72 years"	"72"	"2012"	"2012"	24972	1167353	2139.2
	"72 years"	"72"	"2013"	"2013"	25938	1205278	2152.0
	"72 years"	"72"	"2014"	"2014"	28004	1295081	2162.3
	"72 years"	"72"	"2015"	"2015"	31396	1460300	2150.0
	"72 years"	"72"	"2016"	"2016"	30239	1408883	2146.3
	"72 years"	"72"	"2017"	"2017"	30139	1434822	2100.5
	"72 years"	"72"	"2018"	"2018"	30556	1429885	2137.0
	"72 years"	"72"	"2019"	"2019"	37831	1893624	1997.8
	"73 years"	"73"	"1999"	"1999"	32483	1004503	3233.7
	"73 years"	"73"	"2000"	"2000"	31454	1011652	3109.2
	"73 years"	"73"	"2001"	"2001"	31341	1015897	3085.1
	"73 years"	"73"	"2002"	"2002"	29881	997361	2996.0
	"73 years"	"73"	"2003"	"2003"	29679	1034347	2869.3
	"73 years"	"73"	"2004"	"2004"	27829	995894	2794.4
	"73 years"	"73"	"2005"	"2005"	27664	984146	2811.0
	"73 years"	"73"	"2006"	"2006"	26194	974763	2687.2
	"73 years"	"73"	"2007"	"2007"	25229	961528	2623.8
	"73 years"	"73"	"2008"	"2008"	26227	1033511	2537.7
	"73 years"	"73"	"2009"	"2009"	25095	1016894	2467.8
	"73 years"	"73"	"2010"	"2010"	25068	1021182	2454.8
	"73 years"	"73"	"2011"	"2011"	25968	1080218	2404.0
	"73 years"	"73"	"2012"	"2012"	25934	1096610	2364.9
	"73 years"	"73"	"2013"	"2013"	26963	1141121	2362.9
	"73 years"	"73"	"2014"	"2014"	27764	1180016	2352.8
	"73 years"	"73"	"2015"	"2015"	30049	1266567	2372.5
	"73 years"	"73"	"2016"	"2016"	33101	1426399	2320.6
	"73 years"	"73"	"2017"	"2017"	32173	1379430	2332.3
	"73 years"	"73"	"2018"	"2018"	31574	1400513	2254.5
	"73 years"	"73"	"2019"	"2019"	32305	1394525	2316.6
	"74 years"	"74"	"1999"	"1999"	34513	1004630	3435.4
	"74 years"	"74"	"2000"	"2000"	33204	987809	3361.4
	"74 years"	"74"	"2001"	"2001"	32687	986883	3312.1
	"74 years"	"74"	"2002"	"2002"	32623	984749	3312.8
	"74 years"	"74"	"2003"	"2003"	30994	966229	3207.7
	"74 years"	"74"	"2004"	"2004"	30169	1001038	3013.8
	"74 years"	"74"	"2005"	"2005"	29235	963753	3033.5
	"74 years"	"74"	"2006"	"2006"	28024	952213	2943.0
	"74 years"	"74"	"2007"	"2007"	26929	943102	2855.4
	"74 years"	"74"	"2008"	"2008"	26587	929704	2859.7
	"74 years"	"74"	"2009"	"2009"	26718	999916	2672.0
	"74 years"	"74"	"2010"	"2010"	26367	985673	2675.0
	"74 years"	"74"	"2011"	"2011"	26588	1003368	2649.9
	"74 years"	"74"	"2012"	"2012"	27151	1053092	2578.2
	"74 years"	"74"	"2013"	"2013"	28068	1070548	2621.8
	"74 years"	"74"	"2014"	"2014"	28084	1115405	2517.8
	"74 years"	"74"	"2015"	"2015"	29640	1151617	2573.8
	"74 years"	"74"	"2016"	"2016"	31868	1234563	2581.3
	"74 years"	"74"	"2017"	"2017"	35566	1390711	2557.4
	"74 years"	"74"	"2018"	"2018"	34590	1343647	2574.3
	"74 years"	"74"	"2019"	"2019"	33152	1363401	2431.6
"---"
"Dataset: Underlying Cause of Death, 1999-2019"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Georgia (13); Hawaii (15); Idaho (16); Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Minnesota"
"(27); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York (36); North Dakota (38);"
"Hamilton County, OH (39061); Oregon (41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas (48); Utah (49);"
"Washington (53); West Virginia (54); Wisconsin (55); Wyoming (56)"
"Group By: Single-Year Ages; Year"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Feb 2, 2021 4:57:26 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2019 on CDC WONDER Online Database, released in 2020. Data are from the Multiple Cause of Death Files, 1999-2019, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Feb 2, 2021 4:57:26 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"3. The population figures for year 2019 are bridged-race estimates of the July 1 resident population, from the Vintage 2019"
"postcensal series released by NCHS on July 9, 2020. The population figures for year 2018 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2018 postcensal series released by NCHS on June 25, 2019. The population figures for"
"year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017 postcensal series released by NCHS"
"on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The"
"population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal"
"series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13,"
"2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident population, from the Vintage 2011"
"postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population"
"figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from the revised intercensal"
"county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts."
"Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for the infant age"
"groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from"
"previously published reports, due to use of the population estimates which were available at the time of release."
"4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
