"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"51 years"	"51"	2856	2713750	105.2
	"2016"	"2016"	"52 years"	"52"	3155	2751674	114.7
	"2016"	"2016"	"53 years"	"53"	3692	2744946	134.5
	"2016"	"2016"	"54 years"	"54"	4108	2731663	150.4
	"2016"	"2016"	"55 years"	"55"	4798	2760612	173.8
	"2016"	"2016"	"56 years"	"56"	5026	2786135	180.4
	"2016"	"2016"	"57 years"	"57"	5665	2681172	211.3
	"2016"	"2016"	"58 years"	"58"	6207	2656214	233.7
	"2016"	"2016"	"59 years"	"59"	6712	2617486	256.4
	"2016"	"2016"	"60 years"	"60"	7119	2521175	282.4
	"2016"	"2016"	"61 years"	"61"	7496	2495069	300.4
	"2016"	"2016"	"62 years"	"62"	7677	2381108	322.4
	"2016"	"2016"	"63 years"	"63"	8058	2286914	352.4
	"2016"	"2016"	"64 years"	"64"	8445	2182999	386.9
	"2016"	"2016"	"65 years"	"65"	8589	2108505	407.4
	"2016"	"2016"	"66 years"	"66"	8773	2058069	426.3
	"2016"	"2016"	"67 years"	"67"	9354	1979698	472.5
	"2016"	"2016"	"68 years"	"68"	9893	1945889	508.4
	"2016"	"2016"	"69 years"	"69"	10934	2017094	542.1
	"2016"	"2016"	"70 years"	"70"	8845	1490936	593.3
	"2016"	"2016"	"71 years"	"71"	8925	1463119	610.0
	"2016"	"2016"	"72 years"	"72"	9557	1409118	678.2
	"2016"	"2016"	"73 years"	"73"	10321	1426473	723.5
	"2016"	"2016"	"74 years"	"74"	9711	1234327	786.7
	"2017"	"2017"	"< 1 year"	"0"	209	2495384	8.4
	"2017"	"2017"	"1 year"	"1"	106	2511187	4.2
	"2017"	"2017"	"2 years"	"2"	97	2543386	3.8
	"2017"	"2017"	"3 years"	"3"	79	2531318	3.1
	"2017"	"2017"	"4 years"	"4"	87	2527477	3.4
	"2017"	"2017"	"5 years"	"5"	74	2527085	2.9
	"2017"	"2017"	"6 years"	"6"	69	2564680	2.7
	"2017"	"2017"	"7 years"	"7"	85	2552859	3.3
	"2017"	"2017"	"8 years"	"8"	54	2545984	2.1
	"2017"	"2017"	"9 years"	"9"	62	2626767	2.4
	"2017"	"2017"	"10 years"	"10"	74	2634893	2.8
	"2017"	"2017"	"11 years"	"11"	59	2611574	2.3
	"2017"	"2017"	"12 years"	"12"	53	2607342	2.0
	"2017"	"2017"	"13 years"	"13"	82	2610096	3.1
	"2017"	"2017"	"14 years"	"14"	96	2594895	3.7
	"2017"	"2017"	"15 years"	"15"	134	2577548	5.2
	"2017"	"2017"	"16 years"	"16"	192	2641022	7.3
	"2017"	"2017"	"17 years"	"17"	272	2686726	10.1
	"2017"	"2017"	"18 years"	"18"	331	2667895	12.4
	"2017"	"2017"	"19 years"	"19"	394	2658335	14.8
	"2017"	"2017"	"20 years"	"20"	418	2669168	15.7
	"2017"	"2017"	"21 years"	"21"	398	2696506	14.8
	"2017"	"2017"	"22 years"	"22"	415	2762361	15.0
	"2017"	"2017"	"23 years"	"23"	476	2837648	16.8
	"2017"	"2017"	"24 years"	"24"	483	2901319	16.6
	"2017"	"2017"	"25 years"	"25"	497	2982709	16.7
	"2017"	"2017"	"26 years"	"26"	507	3045564	16.6
	"2017"	"2017"	"27 years"	"27"	475	3055793	15.5
	"2017"	"2017"	"28 years"	"28"	507	2944945	17.2
	"2017"	"2017"	"29 years"	"29"	466	2889909	16.1
	"2017"	"2017"	"30 years"	"30"	504	2846516	17.7
	"2017"	"2017"	"31 years"	"31"	506	2851298	17.7
	"2017"	"2017"	"32 years"	"32"	536	2864538	18.7
	"2017"	"2017"	"33 years"	"33"	573	2769595	20.7
	"2017"	"2017"	"34 years"	"34"	601	2799259	21.5
	"2017"	"2017"	"35 years"	"35"	615	2790354	22.0
	"2017"	"2017"	"36 years"	"36"	647	2747906	23.5
	"2017"	"2017"	"37 years"	"37"	792	2792620	28.4
	"2017"	"2017"	"38 years"	"38"	744	2611638	28.5
	"2017"	"2017"	"39 years"	"39"	762	2553967	29.8
	"2017"	"2017"	"40 years"	"40"	840	2524480	33.3
	"2017"	"2017"	"41 years"	"41"	854	2454211	34.8
	"2017"	"2017"	"42 years"	"42"	991	2520432	39.3
	"2017"	"2017"	"43 years"	"43"	1019	2432016	41.9
	"2017"	"2017"	"44 years"	"44"	1087	2455562	44.3
	"2017"	"2017"	"45 years"	"45"	1316	2549844	51.6
	"2017"	"2017"	"46 years"	"46"	1522	2690334	56.6
	"2017"	"2017"	"47 years"	"47"	1705	2737258	62.3
	"2017"	"2017"	"48 years"	"48"	1851	2594597	71.3
	"2017"	"2017"	"49 years"	"49"	1984	2536206	78.2
	"2017"	"2017"	"50 years"	"50"	2428	2525312	96.1
	"2017"	"2017"	"51 years"	"51"	2723	2562697	106.3
	"2017"	"2017"	"52 years"	"52"	3103	2705133	114.7
	"2017"	"2017"	"53 years"	"53"	3492	2739741	127.5
	"2017"	"2017"	"54 years"	"54"	3965	2732345	145.1
	"2017"	"2017"	"55 years"	"55"	4427	2718529	162.8
	"2017"	"2017"	"56 years"	"56"	4950	2743367	180.4
	"2017"	"2017"	"57 years"	"57"	5495	2768083	198.5
	"2017"	"2017"	"58 years"	"58"	6027	2662976	226.3
	"2017"	"2017"	"59 years"	"59"	6514	2635707	247.1
	"2017"	"2017"	"60 years"	"60"	6957	2596889	267.9
	"2017"	"2017"	"61 years"	"61"	7299	2498723	292.1
	"2017"	"2017"	"62 years"	"62"	7694	2471547	311.3
	"2017"	"2017"	"63 years"	"63"	7976	2357173	338.4
	"2017"	"2017"	"64 years"	"64"	8481	2261859	375.0
	"2017"	"2017"	"65 years"	"65"	8802	2157999	407.9
	"2017"	"2017"	"66 years"	"66"	8801	2080590	423.0
	"2017"	"2017"	"67 years"	"67"	9273	2029579	456.9
	"2017"	"2017"	"68 years"	"68"	9850	1951823	504.7
	"2017"	"2017"	"69 years"	"69"	10221	1917900	532.9
	"2017"	"2017"	"70 years"	"70"	11134	1978302	562.8
	"2017"	"2017"	"71 years"	"71"	9114	1463004	623.0
	"2017"	"2017"	"72 years"	"72"	9320	1434985	649.5
	"2017"	"2017"	"73 years"	"73"	9779	1379707	708.8
	"2017"	"2017"	"74 years"	"74"	10601	1390725	762.3
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"ICD-10 113 Cause List: #Malignant neoplasms (C00-C97); #Assault (homicide) (*U01-*U02,X85-Y09,Y87.1)"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Georgia (13); Hawaii (15); Idaho (16); Jefferson County, KY (21111); Louisiana (22); Maine (23); Maryland (24);"
"Massachusetts (25); Minnesota (27); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York"
"(36); North Dakota (38); Oregon (41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas (48); Utah (49); Washington"
"(53); West Virginia (54); Wisconsin (55); Wyoming (56)"
"Group By: Year; Single-Year Ages"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Apr 25, 2019 2:28:30 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 25, 2019 2:28:30 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
