GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - 16 to 19 years,Margin of Error; Total: - 16 to 19 years,Estimate; Total: - 20 to 24 years,Margin of Error; Total: - 20 to 24 years,Estimate; Total: - 25 to 44 years,Margin of Error; Total: - 25 to 44 years,Estimate; Total: - 45 to 54 years,Margin of Error; Total: - 45 to 54 years,Estimate; Total: - 55 to 59 years,Margin of Error; Total: - 55 to 59 years,Estimate; Total: - 60 to 64 years,Margin of Error; Total: - 60 to 64 years,Estimate; Total: - 65 years and over,Margin of Error; Total: - 65 years and over,"Estimate; Total: - Car, truck, or van - drove alone:","Margin of Error; Total: - Car, truck, or van - drove alone:","Estimate; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Estimate; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Estimate; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Estimate; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Estimate; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Estimate; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Estimate; Total: - Car, truck, or van - drove alone: - 65 years and over","Margin of Error; Total: - Car, truck, or van - drove alone: - 65 years and over","Estimate; Total: - Car, truck, or van - carpooled:","Margin of Error; Total: - Car, truck, or van - carpooled:","Estimate; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Estimate; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Estimate; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Estimate; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Estimate; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Estimate; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Estimate; Total: - Car, truck, or van - carpooled: - 65 years and over","Margin of Error; Total: - Car, truck, or van - carpooled: - 65 years and over",Estimate; Total: - Public transportation (excluding taxicab):,Margin of Error; Total: - Public transportation (excluding taxicab):,Estimate; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Estimate; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Estimate; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Estimate; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Estimate; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Estimate; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Estimate; Total: - Public transportation (excluding taxicab): - 65 years and over,Margin of Error; Total: - Public transportation (excluding taxicab): - 65 years and over,Estimate; Total: - Walked:,Margin of Error; Total: - Walked:,Estimate; Total: - Walked: - 16 to 19 years,Margin of Error; Total: - Walked: - 16 to 19 years,Estimate; Total: - Walked: - 20 to 24 years,Margin of Error; Total: - Walked: - 20 to 24 years,Estimate; Total: - Walked: - 25 to 44 years,Margin of Error; Total: - Walked: - 25 to 44 years,Estimate; Total: - Walked: - 45 to 54 years,Margin of Error; Total: - Walked: - 45 to 54 years,Estimate; Total: - Walked: - 55 to 59 years,Margin of Error; Total: - Walked: - 55 to 59 years,Estimate; Total: - Walked: - 60 to 64 years,Margin of Error; Total: - Walked: - 60 to 64 years,Estimate; Total: - Walked: - 65 years and over,Margin of Error; Total: - Walked: - 65 years and over,"Estimate; Total: - Taxicab, motorcycle, bicycle, or other means:","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means:","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over",Estimate; Total: - Worked at home:,Margin of Error; Total: - Worked at home:,Estimate; Total: - Worked at home: - 16 to 19 years,Margin of Error; Total: - Worked at home: - 16 to 19 years,Estimate; Total: - Worked at home: - 20 to 24 years,Margin of Error; Total: - Worked at home: - 20 to 24 years,Estimate; Total: - Worked at home: - 25 to 44 years,Margin of Error; Total: - Worked at home: - 25 to 44 years,Estimate; Total: - Worked at home: - 45 to 54 years,Margin of Error; Total: - Worked at home: - 45 to 54 years,Estimate; Total: - Worked at home: - 55 to 59 years,Margin of Error; Total: - Worked at home: - 55 to 59 years,Estimate; Total: - Worked at home: - 60 to 64 years,Margin of Error; Total: - Worked at home: - 60 to 64 years,Estimate; Total: - Worked at home: - 65 years and over,Margin of Error; Total: - Worked at home: - 65 years and over
0500000US01069,01069,"Houston County, Alabama",43914,1272,1270,209,3819,345,19611,914,9985,575,3882,444,3188,511,2159,320,38377,1357,1003,202,3064,375,17215,917,8784,536,3472,412,2930,486,1909,302,3189,479,149,72,360,171,1535,318,656,229,241,113,115,64,133,79,319,198,39,64,54,89,116,87,49,43,10,17,51,111,0,190,163,110,0,190,44,71,9,16,82,80,0,190,0,190,28,36,1121,374,56,64,245,136,445,237,301,232,37,37,37,39,0,190,745,232,23,28,52,49,291,139,113,74,122,88,55,39,89,58
0500000US01073,01073,"Jefferson County, Alabama",278164,6744,7945,1371,24163,2369,123345,4331,63079,2264,31296,2282,16360,1970,11976,1419,234918,6897,5969,1308,20540,2355,104876,4594,53407,2335,26000,2102,14276,1681,9850,1374,26612,3768,1109,584,1956,807,12203,2542,5815,1603,3374,871,1484,802,671,402,2885,851,90,107,220,194,1111,574,643,382,614,429,41,69,166,156,4264,1251,535,267,621,330,1611,842,861,620,262,305,137,139,237,209,2367,1094,242,359,452,439,700,509,849,589,88,149,0,190,36,59,7118,1765,0,190,374,294,2844,1319,1504,728,958,489,422,284,1016,380
0500000US01089,01089,"Madison County, Alabama",158528,3743,5283,931,14585,1074,68225,2153,40893,1862,13467,1564,9177,1437,6898,1073,137474,3887,3846,803,11858,1305,58341,2731,36753,2064,12257,1477,8317,1431,6102,971,10521,1842,280,206,1582,686,5579,1387,1919,699,417,247,505,272,239,207,599,375,189,227,124,155,246,298,40,69,0,190,0,190,0,190,2518,757,773,318,877,470,283,274,500,430,40,68,0,190,45,74,2960,1109,195,211,144,169,1724,923,544,413,353,371,0,190,0,190,4456,1399,0,190,0,190,2052,1235,1137,579,400,305,355,274,512,317
0500000US01097,01097,"Mobile County, Alabama",167388,4462,4760,976,17644,1512,72542,3136,38463,2001,15740,1635,10485,1568,7754,1202,143837,5010,3594,783,14279,1572,63090,3217,33042,1990,14362,1617,8846,1350,6624,1137,13937,2217,898,579,2462,966,6044,1503,2264,726,759,315,984,494,526,304,1371,614,0,190,182,258,548,424,405,390,185,154,0,190,51,70,962,481,0,190,91,122,537,373,181,177,53,63,0,190,100,114,1079,517,0,190,115,144,152,135,426,299,118,121,181,303,87,103,6202,1531,268,276,515,310,2171,864,2145,928,263,202,474,347,366,210
0500000US02020,02020,"Anchorage Municipality, Alaska",153881,4048,5687,995,20515,1473,68453,2239,31752,1863,14678,1595,7939,1199,4857,940,117445,4465,3700,792,14948,1674,52891,2943,24544,2127,11364,1546,6680,1136,3318,776,18201,2607,1118,573,2779,981,8492,2020,3583,1014,1521,582,359,280,349,207,3470,1313,115,122,368,288,1576,664,642,579,588,497,133,174,48,79,4457,1110,382,279,601,355,1643,763,1037,739,249,218,341,241,204,230,5043,1150,177,179,871,492,2314,795,836,378,488,342,152,153,205,201,5265,1182,195,198,948,556,1537,679,1110,499,468,353,274,260,733,472
0500000US02170,02170,"Matanuska-Susitna Borough, Alaska",36477,2394,1044,398,2641,615,15683,1435,9540,1090,4004,826,1898,684,1667,593,26770,2113,643,365,2024,574,11085,1344,7642,1089,2915,722,1324,610,1137,493,4420,1431,322,344,225,211,2479,1303,734,343,226,185,309,276,125,149,212,236,0,149,0,149,82,143,12,20,118,187,0,149,0,149,794,336,0,149,253,258,169,164,208,210,118,96,0,149,46,88,2317,740,30,55,132,136,1222,524,631,406,291,327,0,149,11,21,1964,745,49,51,7,14,646,469,313,208,336,187,265,234,348,271
0500000US04005,04005,"Coconino County, Arizona",63740,3021,4789,1389,10194,1709,25500,1728,11942,1246,5655,992,3331,847,2329,616,43050,3341,2258,1053,5278,1617,18088,1788,9005,1280,4080,1019,2670,755,1671,541,6370,1634,241,211,1360,580,3067,896,1216,738,282,222,141,135,63,53,1133,577,174,199,221,257,671,478,28,51,39,88,0,229,0,229,6791,1810,1744,841,2101,898,1312,825,675,583,582,457,224,272,153,173,3202,965,275,340,1058,727,1314,597,328,244,187,255,40,72,0,229,3194,947,97,128,176,153,1048,535,690,548,485,333,256,205,442,268
0500000US04013,04013,"Maricopa County, Arizona",1699623,15218,54290,4424,171641,5716,786396,9030,372188,6283,146860,6698,100318,5371,67930,4846,1282781,17245,33091,3849,124398,6243,601805,11635,282074,6461,112570,5501,78365,4800,50478,4366,202459,9935,11297,2584,25097,3215,95881,6648,44121,4074,12912,2068,8210,1688,4941,1300,39362,4550,1721,1043,6243,1749,17901,2710,7172,1453,3692,816,1610,581,1023,753,29166,4580,3186,1315,6083,1834,11614,2497,4607,1315,1777,905,894,478,1005,615,46095,4690,2536,1110,6266,1644,22154,3315,8883,1655,3638,860,1413,657,1205,515,99760,7294,2459,1111,3554,1271,37041,4685,25331,2843,12271,2241,9826,2086,9278,2203
0500000US04019,04019,"Pima County, Arizona",403617,7574,11993,1977,41511,3121,173042,4612,90456,3442,38129,2770,29371,2858,19115,1886,311610,7501,7220,1289,30649,3320,133751,4905,72617,3540,28620,2311,24261,2482,14492,1617,40289,3440,2091,690,4853,1168,18316,2395,7666,1397,4377,1212,1668,575,1318,604,9542,1918,582,315,1923,1060,4497,1253,1338,643,673,478,229,194,300,244,10370,2174,956,590,1209,578,3593,1316,2840,1238,581,339,751,421,440,310,13967,2016,444,358,1708,786,7395,1695,2099,704,1253,820,450,297,618,480,17839,2490,700,522,1169,724,5490,1466,3896,1105,2625,681,2012,755,1947,589
