"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	16015	2377658	673.6
	"1999"	"1999"	"1 year"	"1"	1149	2366486	48.6
	"1999"	"1999"	"2 years"	"2"	794	2368449	33.5
	"1999"	"1999"	"3 years"	"3"	615	2409361	25.5
	"1999"	"1999"	"4 years"	"4"	503	2485260	20.2
	"1999"	"1999"	"5 years"	"5"	460	2512896	18.3
	"1999"	"1999"	"6 years"	"6"	394	2539185	15.5
	"1999"	"1999"	"7 years"	"7"	426	2617002	16.3
	"1999"	"1999"	"8 years"	"8"	421	2617366	16.1
	"1999"	"1999"	"9 years"	"9"	378	2637501	14.3
	"1999"	"1999"	"10 years"	"10"	411	2585342	15.9
	"1999"	"1999"	"11 years"	"11"	429	2518968	17.0
	"1999"	"1999"	"12 years"	"12"	410	2500763	16.4
	"1999"	"1999"	"13 years"	"13"	524	2491138	21.0
	"1999"	"1999"	"14 years"	"14"	703	2491655	28.2
	"1999"	"1999"	"15 years"	"15"	893	2441613	36.6
	"1999"	"1999"	"16 years"	"16"	1302	2494614	52.2
	"1999"	"1999"	"17 years"	"17"	1636	2497980	65.5
	"1999"	"1999"	"18 years"	"18"	2010	2458230	81.8
	"1999"	"1999"	"19 years"	"19"	2118	2509841	84.4
	"1999"	"1999"	"20 years"	"20"	2075	2402530	86.4
	"1999"	"1999"	"21 years"	"21"	2097	2310599	90.8
	"1999"	"1999"	"22 years"	"22"	1937	2282008	84.9
	"1999"	"1999"	"23 years"	"23"	1906	2213273	86.1
	"1999"	"1999"	"24 years"	"24"	1861	2275457	81.8
	"1999"	"1999"	"25 years"	"25"	1781	2279686	78.1
	"1999"	"1999"	"26 years"	"26"	1949	2289645	85.1
	"1999"	"1999"	"27 years"	"27"	2030	2442498	83.1
	"1999"	"1999"	"28 years"	"28"	2179	2582476	84.4
	"1999"	"1999"	"29 years"	"29"	2324	2617066	88.8
	"1999"	"1999"	"30 years"	"30"	2340	2643781	88.5
	"1999"	"1999"	"31 years"	"31"	2517	2487341	101.2
	"1999"	"1999"	"32 years"	"32"	2785	2553164	109.1
	"1999"	"1999"	"33 years"	"33"	2960	2569431	115.2
	"1999"	"1999"	"34 years"	"34"	3371	2733825	123.3
	"1999"	"1999"	"35 years"	"35"	3720	2876057	129.3
	"1999"	"1999"	"36 years"	"36"	3980	2834021	140.4
	"1999"	"1999"	"37 years"	"37"	4332	2854073	151.8
	"1999"	"1999"	"38 years"	"38"	4744	2824943	167.9
	"1999"	"1999"	"39 years"	"39"	5045	2868560	175.9
	"1999"	"1999"	"40 years"	"40"	5298	2898317	182.8
	"1999"	"1999"	"41 years"	"41"	5768	2759932	209.0
	"1999"	"1999"	"42 years"	"42"	6130	2780861	220.4
	"1999"	"1999"	"43 years"	"43"	6608	2658676	248.5
