GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2013 inflation-adjusted dollars)
0500000US01003,01003,"Baldwin County, Alabama",42286,22867
0500000US01015,01015,"Calhoun County, Alabama",25915,4035
0500000US01043,01043,"Cullman County, Alabama",16313,12903
0500000US01049,01049,"DeKalb County, Alabama",37399,15576
0500000US01051,01051,"Elmore County, Alabama",73106,45127
0500000US01055,01055,"Etowah County, Alabama",49791,12473
0500000US01069,01069,"Houston County, Alabama",29065,4165
0500000US01073,01073,"Jefferson County, Alabama",32565,7219
0500000US01077,01077,"Lauderdale County, Alabama",51775,15084
0500000US01083,01083,"Limestone County, Alabama",32921,19132
0500000US01089,01089,"Madison County, Alabama",50353,14993
0500000US01095,01095,"Marshall County, Alabama",33489,11733
0500000US01097,01097,"Mobile County, Alabama",40410,26110
0500000US01101,01101,"Montgomery County, Alabama",26687,18913
0500000US01103,01103,"Morgan County, Alabama",32862,11282
0500000US01115,01115,"St. Clair County, Alabama",49024,26572
0500000US01117,01117,"Shelby County, Alabama",32066,19592
0500000US01125,01125,"Tuscaloosa County, Alabama",55828,36180
0500000US01127,01127,"Walker County, Alabama",19322,9571
0500000US02020,02020,"Anchorage Municipality, Alaska",56600,13873
0500000US02090,02090,"Fairbanks North Star Borough, Alaska",49563,30510
0500000US02170,02170,"Matanuska-Susitna Borough, Alaska",52000,17694
0500000US04003,04003,"Cochise County, Arizona",34703,8264
0500000US04005,04005,"Coconino County, Arizona",43067,15278
0500000US04013,04013,"Maricopa County, Arizona",38428,1655
0500000US04015,04015,"Mohave County, Arizona",39228,12630
0500000US04017,04017,"Navajo County, Arizona",36906,24761
0500000US04019,04019,"Pima County, Arizona",34304,2269
0500000US04021,04021,"Pinal County, Arizona",41327,4525
0500000US04025,04025,"Yavapai County, Arizona",36554,5799
0500000US04027,04027,"Yuma County, Arizona",36523,2408
