GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31
Id,Id2,Geography,Estimate; Total living in area 1 year ago:,Margin of Error; Total living in area 1 year ago:,Estimate; Less than high school graduate,Margin of Error; Less than high school graduate,Estimate; High school graduate (includes equivalency),Margin of Error; High school graduate (includes equivalency),Estimate; Some college or associate's degree,Margin of Error; Some college or associate's degree,Estimate; Bachelor's degree,Margin of Error; Bachelor's degree,Estimate; Graduate or professional degree,Margin of Error; Graduate or professional degree,Estimate; Same house:,Margin of Error; Same house:,Estimate; Same house: - Less than high school graduate,Margin of Error; Same house: - Less than high school graduate,Estimate; Same house: - High school graduate (includes equivalency),Margin of Error; Same house: - High school graduate (includes equivalency),Estimate; Same house: - Some college or associate's degree,Margin of Error; Same house: - Some college or associate's degree,Estimate; Same house: - Bachelor's degree,Margin of Error; Same house: - Bachelor's degree,Estimate; Same house: - Graduate or professional degree,Margin of Error; Same house: - Graduate or professional degree,Estimate; Moved within same county:,Margin of Error; Moved within same county:,Estimate; Moved within same county: - Less than high school graduate,Margin of Error; Moved within same county: - Less than high school graduate,Estimate; Moved within same county: - High school graduate (includes equivalency),Margin of Error; Moved within same county: - High school graduate (includes equivalency),Estimate; Moved within same county: - Some college or associate's degree,Margin of Error; Moved within same county: - Some college or associate's degree,Estimate; Moved within same county: - Bachelor's degree,Margin of Error; Moved within same county: - Bachelor's degree,Estimate; Moved within same county: - Graduate or professional degree,Margin of Error; Moved within same county: - Graduate or professional degree,Estimate; Moved to different county within same state:,Margin of Error; Moved to different county within same state:,Estimate; Moved to different county within same state: - Less than high school graduate,Margin of Error; Moved to different county within same state: - Less than high school graduate,Estimate; Moved to different county within same state: - High school graduate (includes equivalency),Margin of Error; Moved to different county within same state: - High school graduate (includes equivalency),Estimate; Moved to different county within same state: - Some college or associate's degree,Margin of Error; Moved to different county within same state: - Some college or associate's degree,Estimate; Moved to different county within same state: - Bachelor's degree,Margin of Error; Moved to different county within same state: - Bachelor's degree,Estimate; Moved to different county within same state: - Graduate or professional degree,Margin of Error; Moved to different county within same state: - Graduate or professional degree,Estimate; Moved to different state:,Margin of Error; Moved to different state:,Estimate; Moved to different state: - Less than high school graduate,Margin of Error; Moved to different state: - Less than high school graduate,Estimate; Moved to different state: - High school graduate (includes equivalency),Margin of Error; Moved to different state: - High school graduate (includes equivalency),Estimate; Moved to different state: - Some college or associate's degree,Margin of Error; Moved to different state: - Some college or associate's degree,Estimate; Moved to different state: - Bachelor's degree,Margin of Error; Moved to different state: - Bachelor's degree,Estimate; Moved to different state: - Graduate or professional degree,Margin of Error; Moved to different state: - Graduate or professional degree
0500000US06079,06079,"San Luis Obispo County, California",172775,2803,19717,2482,36580,2594,63296,2743,34070,2846,19112,2176,147745,3306,15307,2537,32282,2619,54181,2361,29283,2497,16692,2096,15914,2934,2712,1051,2303,858,6225,1417,2817,1192,1857,771,6624,1592,1034,425,1293,480,2325,971,1509,862,463,311,2492,1067,664,545,702,471,565,448,461,331,100,105
0500000US06081,06081,"San Mateo County, California",479781,5124,54652,5125,85695,6128,135972,5736,123705,5328,79757,4123,431618,6647,48702,5106,73706,5160,124264,5586,112340,4867,72606,3973,29341,4572,3178,1202,8266,2609,7643,1848,6858,1300,3396,875,14959,2015,2320,1080,3341,1094,2925,1040,3288,807,3085,991,3863,1223,452,333,382,250,1140,510,1219,851,670,408
0500000US06083,06083,"Santa Barbara County, California",248034,3105,47780,3512,44073,3679,73708,3973,48086,3606,34387,3002,208070,4183,38546,3182,36559,2926,61404,3378,40952,3121,30609,2933,29003,3605,7302,1975,5462,1613,9155,1568,4898,1618,2186,907,5843,1452,1269,618,1282,734,1872,827,810,463,610,310,5118,1540,663,466,770,512,1277,600,1426,584,982,662
0500000US06085,06085,"Santa Clara County, California",1169390,6133,168835,7864,191207,10207,296606,9010,285460,8756,227282,8052,1032478,8008,150229,7551,168490,9750,264285,8942,249925,8299,199549,6978,89557,7134,11929,2143,16895,3424,21581,3007,22232,2805,16920,2191,32993,4293,5218,1672,4465,1269,8028,1640,9052,1952,6230,1584,14362,2751,1459,625,1357,590,2712,912,4251,1172,4583,1252
0500000US06087,06087,"Santa Cruz County, California",164664,2939,23030,2318,25616,2743,50297,3664,37825,3150,27896,2911,142113,2927,19427,2203,22932,2749,42032,2757,32974,2726,24748,2511,14042,2162,2796,1078,2179,785,4647,1417,2960,848,1460,824,4540,1250,597,484,190,202,1672,789,1009,485,1072,565,3969,1984,210,259,315,390,1946,1586,882,574,616,423
0500000US06089,06089,"Shasta County, California",121521,2046,14828,1849,29200,3093,55761,3184,14895,1896,6837,1070,106010,2714,12181,1676,25564,2783,47868,3084,14038,1968,6359,1080,11579,2371,1912,741,2195,939,6388,1694,798,432,286,320,3162,1172,585,358,1053,592,1326,831,59,99,139,185,770,551,150,252,388,376,179,186,0,271,53,88
0500000US06095,06095,"Solano County, California",262461,3631,38917,2787,61955,3754,98695,4401,44791,3508,18103,1885,222886,4295,32091,2489,49829,3417,86795,4261,38323,2810,15848,1706,24380,3287,4685,1614,6573,1431,8351,1855,3883,1407,888,506,9721,1748,1215,566,3917,1080,1950,686,1752,857,887,457,5474,1611,926,765,1636,745,1599,679,833,592,480,362
0500000US06097,06097,"Sonoma County, California",310756,3574,42436,3261,61031,3670,111783,4789,62530,4183,32976,2784,271667,4744,35831,3223,53522,3351,97442,3898,54912,4043,29960,2560,29201,4221,5266,1439,5693,1332,9995,1949,5753,1694,2494,1147,6330,1881,705,418,1272,503,2637,1444,1310,636,406,289,3558,1448,634,688,544,384,1709,811,555,432,116,120
0500000US06099,06099,"Stanislaus County, California",315052,3649,76927,4624,85542,5328,104189,4467,32135,2788,16259,1843,259536,6307,62598,3841,70465,4647,84271,4412,28229,2710,13973,1824,40551,6068,11795,3790,11657,2865,14180,2407,1806,705,1113,534,9439,1994,1540,745,1944,934,3860,1271,1531,587,564,308,5526,1306,994,782,1476,630,1878,706,569,408,609,400
0500000US06101,06101,"Sutter County, California",56583,1482,12153,1390,13458,1707,21056,1416,7722,1155,2194,652,48613,1951,10595,1341,11220,1515,17898,1533,6892,1078,2008,618,4989,1356,938,503,1292,630,2254,862,385,245,120,151,2200,787,531,501,496,277,728,399,445,376,0,271,781,661,89,109,450,553,176,288,0,271,66,108
0500000US06107,06107,"Tulare County, California",241612,3472,76336,4320,59338,4035,73787,4441,23292,2764,8859,1441,210323,4411,66990,4239,51579,3736,64674,4326,18944,2261,8136,1441,23070,3481,7937,1907,5374,1443,6440,1414,2752,1156,567,437,5895,2065,1066,607,1795,931,1482,829,1505,1082,47,76,2324,802,343,281,590,385,1191,597,91,108,109,160
0500000US06111,06111,"Ventura County, California",504955,4570,90871,4170,98048,5651,167193,5558,96201,4247,52642,3685,442394,7484,78214,5012,83911,5649,146023,5810,86740,3992,47506,3503,42879,5789,10034,2782,10307,2315,14084,2484,5766,1118,2688,785,10701,2118,1668,871,2117,1155,3443,1091,2189,947,1284,620,8981,2230,955,623,1713,828,3643,1513,1506,552,1164,514
0500000US06113,06113,"Yolo County, California",113390,2380,18662,2044,20677,2375,29060,2316,23733,2226,21258,2257,93243,3348,15520,2039,15824,2148,23025,1941,20144,2046,18730,2079,13535,2359,2776,1135,3028,1100,4269,1177,2280,904,1182,586,4727,1282,265,288,1485,689,1311,636,983,452,683,424,1885,841,101,120,340,274,455,316,326,326,663,450
0500000US06115,06115,"Yuba County, California",42223,1715,9871,1627,9147,1419,17705,1903,4226,1090,1274,564,34027,2080,7394,1225,7286,1242,14448,1828,3831,1065,1068,538,5808,1482,1683,833,1405,753,2240,902,327,275,153,195,1335,582,628,472,353,268,354,330,0,271,0,271,1053,563,166,194,103,123,663,450,68,121,53,87
0500000US08001,08001,"Adams County, Colorado",266772,5388,50026,4748,76852,4833,81714,4572,40941,3291,17239,1745,225754,4864,40158,3836,64803,4228,69815,4327,35517,3004,15461,1521,21683,3576,6079,1859,6360,1835,6601,1486,1949,662,694,498,13446,2653,2988,1300,3415,1311,3549,1164,2839,1112,655,452,5889,2497,801,655,2274,1525,1749,803,636,427,429,294
0500000US08005,08005,"Arapahoe County, Colorado",366488,4729,35439,3545,79977,4105,111956,4405,92301,4826,46815,2697,311864,4367,29176,3274,67198,3825,93360,3871,80480,4540,41650,2609,22261,2766,3272,1204,5493,1313,7165,1484,4613,1302,1718,589,21924,2834,2516,846,6093,1461,7881,1691,4181,1195,1253,480,10439,2241,475,331,1193,621,3550,1267,3027,1145,2194,870
0500000US08013,08013,"Boulder County, Colorado",186367,3293,13949,1761,23423,2404,44264,3168,60993,3173,43738,2612,155640,3552,11795,1840,19359,2187,36625,3033,49606,2824,38255,2728,18048,2612,1566,944,1995,820,4247,1225,6559,1542,3681,1049,6545,1404,508,426,963,547,2232,858,1959,770,883,376,6134,2158,80,101,1106,907,1160,519,2869,1255,919,553
0500000US08031,08031,"Denver County, Colorado",400017,5957,68631,4286,84881,5061,90810,4444,94528,5362,61167,3809,325829,5124,54282,4028,70537,4538,72389,3976,77131,4508,51490,3364,37468,3693,8788,2141,6998,1766,8817,1719,7253,1190,5612,1407,25177,3339,4328,1445,5237,1423,6731,1624,6318,1651,2563,881,11543,2405,1233,631,2109,844,2873,990,3826,1258,1502,598
0500000US08035,08035,"Douglas County, Colorado",169237,4642,3391,1018,24096,2790,52866,3690,60592,3863,28292,2877,146512,3925,1896,637,20158,2723,45511,3253,53290,3390,25657,2889,10442,2327,850,556,1924,699,3786,1298,2946,1017,936,499,7321,1930,338,265,1647,720,2188,951,2262,1137,886,537,4962,1423,307,449,367,387,1381,760,2094,791,813,461
0500000US08041,08041,"El Paso County, Colorado",375543,4437,29344,3108,85129,4617,127362,4776,80573,4055,53135,3213,308989,5831,22680,2751,69452,4106,102442,4069,68370,3681,46045,3039,46633,4492,5024,1263,12193,2308,17350,2466,7512,1685,4554,943,5201,1365,709,577,1091,604,1616,644,1346,683,439,320,14720,2576,931,521,2393,845,5954,1575,3345,947,2097,783
0500000US08059,08059,"Jefferson County, Colorado",367510,5103,27293,3320,80588,3843,110825,4243,100584,4758,48220,2995,315457,4528,20697,2478,70327,3736,95962,3691,86008,3628,42463,2583,26262,2931,3296,1050,5222,1420,8726,1335,6497,1524,2521,857,18032,2733,2827,1568,3674,1374,4095,1269,5487,1620,1949,968,7759,1746,473,524,1365,596,2042,799,2592,1035,1287,582
0500000US08069,08069,"Larimer County, Colorado",189388,3410,14318,1954,37289,2589,57357,3021,48982,2989,31442,2521,157463,3785,10950,1824,31138,2574,47660,2751,40955,2638,26760,2358,18714,3156,1890,1015,3878,1302,6103,1505,4465,1461,2378,1071,6009,1475,964,496,835,466,1715,612,1656,826,839,505,7202,1603,514,344,1438,614,1879,670,1906,895,1465,566
0500000US08077,08077,"Mesa County, Colorado",96984,2579,9667,1545,29914,2359,34793,2344,15701,2046,6909,1447,79355,2571,8032,1331,24718,2212,27053,2362,13769,1745,5783,1210,11061,2056,648,421,3882,1258,4952,1239,1345,696,234,247,2722,1116,298,248,578,370,938,576,308,301,600,748,3846,1556,689,671,736,589,1850,894,279,295,292,294
0500000US08101,08101,"Pueblo County, Colorado",103314,2989,15443,1893,28737,2552,40036,2925,11386,1409,7712,1599,86429,3103,11987,1628,24308,2338,33465,2408,9783,1349,6886,1598,11128,2182,1946,880,2909,1095,4840,1446,1002,593,431,415,2454,1461,705,622,541,417,874,939,195,246,139,174,3303,1555,805,706,979,702,857,666,406,323,256,269
0500000US08123,08123,"Weld County, Colorado",148467,3143,24283,2404,38253,2981,45883,3518,28368,2445,11680,1595,130957,3164,21780,2333,33229,2685,40225,3587,25689,2482,10034,1349,10540,2275,1822,1131,2587,921,3926,1433,1490,776,715,536,4708,1416,323,385,1921,841,864,407,1041,584,559,273,2262,886,358,339,516,251,868,608,148,150,372,336
0500000US09001,09001,"Fairfield County, Connecticut",602233,4812,71407,4691,140367,5863,128391,5210,148044,5707,114024,4587,540533,5243,62351,4207,126274,5800,116527,4822,132481,5208,102900,4513,33932,4377,5566,2497,8488,1736,6192,1248,8251,1662,5435,1403,9279,2154,1172,696,3014,911,1846,774,2137,856,1110,743,18489,2604,2318,593,2591,866,3826,1067,5175,1481,4579,1222
0500000US09003,09003,"Hartford County, Connecticut",594132,4456,74668,4071,166729,5785,151035,6111,117027,4624,84673,3836,530642,4344,63039,3525,149035,5341,136105,5881,105188,4466,77275,4063,43066,3614,9452,1708,12584,1877,9996,1959,7282,1330,3752,1279,9979,2091,1686,648,3020,1156,2142,894,2190,959,941,421,10445,2026,491,435,2090,971,2792,899,2367,962,2705,754
0500000US09005,09005,"Litchfield County, Connecticut",132886,1946,11450,1656,44866,2690,37681,2731,23648,1834,15241,1679,122570,1899,10466,1554,40705,2496,35328,2648,21975,1795,14096,1594,5544,1414,519,361,3218,1137,875,345,697,556,235,247,2707,805,415,284,456,346,1108,602,479,260,249,218,2065,823,50,81,487,341,370,279,497,325,661,503
0500000US09007,09007,"Middlesex County, Connecticut",114546,2063,9121,1434,30454,2378,31146,2504,25181,2349,18644,1761,104359,2420,8767,1413,26961,2388,28556,2355,23130,2368,16945,1806,5585,1608,265,331,1762,901,1254,680,1441,689,863,394,2469,929,50,81,885,553,654,345,439,317,441,288,2133,783,39,64,846,519,682,303,171,171,395,300
0500000US09009,09009,"New Haven County, Connecticut",564201,4232,65714,4208,166649,6333,148388,5390,101601,5256,81849,3859,504146,4838,57834,4355,149174,5891,133708,5351,89473,4929,73957,3694,40807,3873,5820,1482,12471,2541,11089,2064,8387,1836,3040,812,9516,1864,1345,636,3266,1129,2163,826,1518,678,1224,544,9732,2311,715,672,1738,859,1428,566,2223,890,3628,1103
0500000US09011,09011,"New London County, Connecticut",179246,2709,14605,1964,58614,3764,49450,3107,32563,2885,24014,2023,154573,3000,11971,1547,50201,3378,42531,3154,27814,2488,22056,1963,16326,2675,1568,641,6340,1793,4459,1392,2785,1362,1174,691,3043,1175,852,764,778,414,501,238,830,538,82,120,5304,1611,214,187,1295,791,1959,870,1134,549,702,363
0500000US09013,09013,"Tolland County, Connecticut",93227,2062,7277,1298,26481,2506,26225,2057,19747,2198,13497,1727,85232,1972,6676,1240,24114,2335,23844,2017,18121,2161,12477,1707,3232,948,274,211,881,512,899,447,978,532,200,192,3339,1306,327,234,1219,908,779,443,467,279,547,310,1424,678,0,271,267,229,703,552,181,179,273,278
0500000US09015,09015,"Windham County, Connecticut",79342,1882,11769,1438,27905,2167,21290,1968,11519,1529,6859,1203,70524,2202,10533,1281,25273,2057,19032,1903,10048,1582,5638,1051,4904,1614,924,562,1752,860,1271,655,745,547,212,125,1781,701,179,130,431,330,274,176,319,238,578,446,2133,847,133,126,449,330,713,393,407,352,431,330
0500000US10001,10001,"Kent County, Delaware",99417,1670,14383,2073,34852,2259,31023,2376,11830,1711,7329,1319,89591,2057,11845,1795,32195,2077,27954,2299,10729,1538,6868,1250,5893,1461,1866,861,1639,627,1900,792,296,269,192,222,1707,666,428,206,203,165,655,523,211,181,210,155,2226,865,244,248,815,550,514,316,594,354,59,96
0500000US10003,10003,"New Castle County, Delaware",341455,3531,40863,3231,94523,3827,96047,4600,66160,4646,43862,2946,303094,4325,34479,2983,84368,4006,85623,4136,59414,4515,39210,2759,26022,3335,5115,1612,7849,1583,7023,1539,4184,1154,1851,711,994,448,115,78,438,356,279,169,28,46,134,159,11345,2211,1154,581,1868,744,3122,1259,2534,748,2667,947
0500000US10005,10005,"Sussex County, Delaware",128574,2272,18369,2108,51057,2861,34540,2367,14726,1724,9882,1574,117278,2474,17226,2022,46519,2787,31212,2206,13277,1622,9044,1480,6931,1430,756,419,2748,762,2194,697,791,453,442,269,1286,619,205,287,449,332,368,264,25,41,239,300,3079,934,182,173,1341,525,766,360,633,485,157,147
0500000US11001,11001,"District of Columbia, District of Columbia",410052,5959,58570,5059,84675,5114,72517,4835,85162,4678,109128,5078,334914,4259,48486,4622,68336,4513,60463,4458,67038,3997,90591,4268,37063,3873,6400,1631,8007,1678,6132,1591,8640,1565,7884,1594,0,271,0,271,0,271,0,271,0,271,0,271,38075,4346,3684,1324,8332,1833,5922,1546,9484,1434,10653,2274
0500000US12001,12001,"Alachua County, Florida",144133,3335,14225,2139,28559,2473,35113,2837,33301,3117,32935,2636,119725,3230,12492,2061,23208,2156,29837,2755,27426,2860,26762,2347,12130,2312,919,457,2525,1009,3370,918,2857,1112,2459,1034,7354,1749,504,385,2529,1009,1092,592,1872,892,1357,793,4924,1416,310,367,297,315,814,513,1146,592,2357,1042
0500000US12005,12005,"Bay County, Florida",113334,2408,15052,2204,37214,2497,40539,2956,12485,1868,8044,1301,92234,3068,11550,1745,30040,2874,32656,2985,10775,1741,7213,1238,12600,2386,1838,932,4929,1568,4626,1370,746,467,461,378,3513,1148,1068,728,1140,616,911,407,314,248,80,131,4987,1376,596,502,1105,677,2346,1033,650,471,290,310
0500000US12009,12009,"Brevard County, Florida",381887,3920,37991,3971,110414,5524,136654,5279,62039,3888,34789,3021,336341,4518,29653,3272,95962,5048,121546,4836,57000,3994,32180,2891,29022,4107,5466,2124,8719,1828,9780,2131,3521,1138,1536,556,6271,1868,1387,671,1932,1041,1976,847,565,368,411,387,10253,2158,1485,718,3801,1157,3352,1208,953,457,662,360
0500000US12011,12011,"Broward County, Florida",1195632,8029,150269,8511,338754,9382,345595,9552,235883,7310,125131,6019,1034494,9936,127527,8407,289294,9162,298787,8729,207029,7098,111857,5633,106166,8361,16891,2740,34369,4161,32193,3905,17088,2589,5625,1345,26196,4502,3869,1470,8321,1947,5995,1645,5419,1545,2592,845,28776,3358,1982,723,6770,1531,8620,1466,6347,1398,5057,1213
0500000US12015,12015,"Charlotte County, Florida",117084,3189,14608,2107,40237,3403,37510,3479,16071,2098,8658,1446,101988,3120,12960,2135,34600,3274,32171,3115,14671,1979,7586,1434,7833,1758,738,519,3186,1113,2689,982,723,675,497,432,3163,1237,686,581,1430,836,722,561,26,43,299,260,4100,1435,224,196,1021,588,1928,923,651,336,276,218
0500000US12017,12017,"Citrus County, Florida",108760,2494,19808,2751,42052,3521,29245,2505,10360,1651,7295,1135,99534,2596,17468,2584,38343,3562,26994,2495,9526,1544,7203,1104,4753,1799,1136,894,2230,933,1236,535,151,206,0,271,2275,846,637,528,584,341,798,407,256,325,0,271,2198,961,567,400,895,558,217,235,427,335,92,159
0500000US12019,12019,"Clay County, Florida",123077,2612,13081,2181,39203,3044,44518,2959,18828,2495,7447,1435,107471,2341,11178,1950,34113,2803,39583,2875,15927,2160,6670,1318,7179,1820,1114,756,2820,905,2303,788,751,494,191,180,6147,2063,412,432,1729,842,1973,898,1590,1053,443,398,2280,826,377,265,541,402,659,318,560,409,143,182
0500000US12021,12021,"Collier County, Florida",226592,4146,37562,3123,60915,4067,60705,3874,42578,3487,24832,2631,199280,4695,32908,3063,51957,3973,52301,3526,39020,3343,23094,2382,16366,3322,3357,1234,5540,1828,4220,1308,2304,869,945,441,5293,1497,946,584,1393,745,2212,907,454,333,288,252,5653,1562,351,275,2025,963,1972,880,800,472,505,307
0500000US12023,12023,"Columbia County, Florida",46294,4171,9317,1803,17226,2772,13192,1901,4661,1203,1898,761,38951,3766,7667,1569,13877,2294,11619,1872,3961,1109,1827,745,4706,1904,891,631,2235,1201,861,570,648,558,71,96,1727,860,449,303,1062,768,164,122,52,85,0,271,910,583,310,285,52,86,548,397,0,271,0,271
0500000US12031,12031,"Duval County, Florida",553347,5167,72145,4901,165383,6430,187087,6036,84889,3690,43843,3484,467315,6071,57673,4555,139428,6030,156400,6075,74022,3353,39792,3113,59210,4905,10415,2025,19033,2711,20805,2573,6389,936,2568,870,12916,2827,1818,827,3980,1702,4399,1588,2214,1013,505,415,13906,2273,2239,1040,2942,1007,5483,1374,2264,792,978,538
0500000US12033,12033,"Escambia County, Florida",198877,3320,26146,2830,59208,3606,66754,3497,30684,2714,16085,2110,167431,3227,21882,2659,50663,3454,55732,3407,25262,2473,13892,2027,16915,2558,2557,856,5413,1539,5972,1450,2055,765,918,481,5157,1615,1394,704,999,569,1646,749,918,568,200,236,9374,1807,313,224,2133,791,3404,1014,2449,939,1075,558
0500000US12035,12035,"Flagler County, Florida",63641,2818,5882,1249,22549,2483,21583,2442,9325,1706,4302,962,57313,2269,5272,1184,20870,2307,18987,2335,8426,1606,3758,901,2999,1151,370,312,605,394,1345,646,428,388,251,221,1814,816,180,182,560,366,739,729,120,109,215,214,1515,796,60,101,514,361,512,376,351,352,78,142
0500000US12053,12053,"Hernando County, Florida",122913,3421,19426,2535,44501,3094,39191,3079,13479,2073,6316,1371,109015,3459,17817,2259,39128,3254,35203,2953,10895,1606,5972,1307,7236,2242,1005,780,3149,1409,2000,789,1051,1038,31,54,3415,1226,116,140,860,491,906,541,1220,875,313,246,3247,1165,488,314,1364,706,1082,672,313,246,0,271
0500000US12055,12055,"Highlands County, Florida",71136,2311,16972,2447,23674,2233,21356,2805,5622,1169,3512,1080,63146,2346,14622,2033,21135,2024,19150,2898,5049,1155,3190,1054,5339,1456,1535,773,1825,862,1637,690,192,177,150,169,1736,750,629,447,352,295,402,425,181,186,172,215,915,575,186,196,362,266,167,226,200,207,0,271
0500000US12057,12057,"Hillsborough County, Florida",780020,6509,115809,5639,216491,6869,225819,7124,144913,6494,76988,4728,652637,8875,92760,4789,178925,7342,187322,6167,125635,6182,67995,4377,82831,7019,15608,2702,24680,3604,24838,3080,12548,2107,5157,1168,23374,4049,4300,1573,6420,1738,8218,2299,3149,1105,1287,544,21178,2925,3141,1014,6466,1867,5441,1418,3581,1025,2549,986
