GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31
Id,Id2,Geography,Estimate; Total living in area 1 year ago:,Margin of Error; Total living in area 1 year ago:,Estimate; Less than high school graduate,Margin of Error; Less than high school graduate,Estimate; High school graduate (includes equivalency),Margin of Error; High school graduate (includes equivalency),Estimate; Some college or associate's degree,Margin of Error; Some college or associate's degree,Estimate; Bachelor's degree,Margin of Error; Bachelor's degree,Estimate; Graduate or professional degree,Margin of Error; Graduate or professional degree,Estimate; Same house:,Margin of Error; Same house:,Estimate; Same house: - Less than high school graduate,Margin of Error; Same house: - Less than high school graduate,Estimate; Same house: - High school graduate (includes equivalency),Margin of Error; Same house: - High school graduate (includes equivalency),Estimate; Same house: - Some college or associate's degree,Margin of Error; Same house: - Some college or associate's degree,Estimate; Same house: - Bachelor's degree,Margin of Error; Same house: - Bachelor's degree,Estimate; Same house: - Graduate or professional degree,Margin of Error; Same house: - Graduate or professional degree,Estimate; Moved within same county:,Margin of Error; Moved within same county:,Estimate; Moved within same county: - Less than high school graduate,Margin of Error; Moved within same county: - Less than high school graduate,Estimate; Moved within same county: - High school graduate (includes equivalency),Margin of Error; Moved within same county: - High school graduate (includes equivalency),Estimate; Moved within same county: - Some college or associate's degree,Margin of Error; Moved within same county: - Some college or associate's degree,Estimate; Moved within same county: - Bachelor's degree,Margin of Error; Moved within same county: - Bachelor's degree,Estimate; Moved within same county: - Graduate or professional degree,Margin of Error; Moved within same county: - Graduate or professional degree,Estimate; Moved to different county within same state:,Margin of Error; Moved to different county within same state:,Estimate; Moved to different county within same state: - Less than high school graduate,Margin of Error; Moved to different county within same state: - Less than high school graduate,Estimate; Moved to different county within same state: - High school graduate (includes equivalency),Margin of Error; Moved to different county within same state: - High school graduate (includes equivalency),Estimate; Moved to different county within same state: - Some college or associate's degree,Margin of Error; Moved to different county within same state: - Some college or associate's degree,Estimate; Moved to different county within same state: - Bachelor's degree,Margin of Error; Moved to different county within same state: - Bachelor's degree,Estimate; Moved to different county within same state: - Graduate or professional degree,Margin of Error; Moved to different county within same state: - Graduate or professional degree,Estimate; Moved to different state:,Margin of Error; Moved to different state:,Estimate; Moved to different state: - Less than high school graduate,Margin of Error; Moved to different state: - Less than high school graduate,Estimate; Moved to different state: - High school graduate (includes equivalency),Margin of Error; Moved to different state: - High school graduate (includes equivalency),Estimate; Moved to different state: - Some college or associate's degree,Margin of Error; Moved to different state: - Some college or associate's degree,Estimate; Moved to different state: - Bachelor's degree,Margin of Error; Moved to different state: - Bachelor's degree,Estimate; Moved to different state: - Graduate or professional degree,Margin of Error; Moved to different state: - Graduate or professional degree
0500000US01003,01003,"Baldwin County, Alabama",120653,3129,12923,2018,32611,3017,42177,3148,22442,2710,10500,1471,107857,2699,11049,1802,28820,2822,38084,3063,20501,2464,9403,1376,7237,1821,731,371,2478,1089,2449,1020,790,404,789,760,1970,882,441,350,672,426,643,480,168,174,46,75,3589,1421,702,846,641,446,1001,531,983,623,262,179
0500000US01015,01015,"Calhoun County, Alabama",78431,2067,17497,2345,25581,2565,21413,1741,8652,1496,5288,1322,67263,2014,14517,1960,22734,2167,18480,1854,6625,1273,4907,1281,6898,1654,1931,773,1800,777,1887,874,1030,617,250,267,2611,1128,592,446,737,713,518,257,633,619,131,111,1659,972,457,503,310,342,528,591,364,417,0,271
0500000US01049,01049,"DeKalb County, Alabama",48080,1211,17903,2455,16268,2478,9294,1614,2992,1139,1623,643,44151,1237,16215,2210,14833,2289,9020,1583,2517,1014,1566,631,2134,1013,917,672,956,584,261,247,0,271,0,271,744,429,377,255,354,337,13,24,0,271,0,271,1051,928,394,510,125,136,0,271,475,479,57,100
0500000US01051,01051,"Elmore County, Alabama",51039,1555,7801,1622,15737,1948,15565,1544,7782,1183,4154,1057,45386,1574,6396,1406,14044,1933,14025,1531,7016,1071,3905,1001,3011,1072,583,626,858,602,1039,641,498,330,33,58,1960,666,822,452,688,384,281,171,52,87,117,145,682,501,0,271,147,191,220,296,216,337,99,165
0500000US01055,01055,"Etowah County, Alabama",71691,1633,11508,1777,23308,1954,26147,2352,7547,1325,3181,888,62719,1909,9542,1434,20512,1903,23320,2118,6328,1219,3017,832,5241,1430,786,543,2042,884,1667,694,667,640,79,138,2286,1048,723,491,455,360,584,410,439,374,85,127,1445,911,457,423,299,288,576,556,113,182,0,271
0500000US01069,01069,"Houston County, Alabama",66559,1229,12241,960,22341,1328,20222,1294,7728,789,4027,654,59610,1120,11210,995,19265,1176,18531,1201,6843,717,3761,608,4365,745,688,247,1955,532,1168,340,398,165,156,115,1814,780,262,199,626,427,435,405,435,275,56,99,770,401,81,96,495,363,88,117,52,93,54,93
0500000US01073,01073,"Jefferson County, Alabama",451750,4038,56365,4357,127402,5981,136733,5573,83959,4903,47291,3477,385822,5333,47566,3859,110855,5599,113774,5477,72228,4242,41399,3107,46663,4570,6996,1731,12234,2289,17438,2891,6606,1802,3389,987,11124,2006,1183,559,3219,1068,3463,934,2478,1056,781,347,8141,1673,620,405,1094,492,2058,790,2647,891,1722,806
0500000US01077,01077,"Lauderdale County, Alabama",61071,1535,11002,1977,21766,2426,16221,1771,8318,1520,3764,919,55834,1501,9988,1926,20000,2289,14476,1721,7803,1539,3567,893,3477,1072,651,472,1243,599,1234,607,295,228,54,93,1067,537,277,261,390,350,283,304,117,142,0,271,693,412,86,114,133,133,228,186,103,130,143,190
0500000US01081,01081,"Lee County, Alabama",73405,2319,10932,1894,18659,1884,21527,2455,13255,1421,9032,973,63084,1858,9570,1530,16323,1779,17703,1851,11601,1343,7887,940,4845,1110,680,449,1259,598,1700,791,679,224,527,315,2026,841,296,222,608,500,700,499,245,197,177,187,3450,1356,386,411,469,376,1424,1041,730,413,441,270
0500000US01083,01083,"Limestone County, Alabama",52932,1422,10169,1817,17530,2274,14530,1664,8007,1286,2696,680,48012,1952,9262,1802,15977,2325,13547,1732,6810,1120,2416,574,2557,1119,612,412,947,725,560,385,438,425,0,271,1880,843,278,183,515,475,389,315,558,368,140,238,483,371,17,31,91,123,34,67,201,271,140,132
0500000US01089,01089,"Madison County, Alabama",214910,3473,24383,3090,45868,3612,63592,3238,52869,3608,28198,2798,183519,3672,18952,3070,39887,2932,52377,3192,46827,3132,25476,2533,21041,2950,4104,1251,4059,1311,7863,1822,2977,1007,2038,730,4974,1206,1069,618,892,579,1397,673,1471,734,145,149,5376,1803,258,217,1030,706,1955,915,1594,844,539,378
0500000US01095,01095,"Marshall County, Alabama",58580,1715,16063,2404,19265,1874,15430,1759,5298,1086,2524,858,51348,1850,13119,2162,16888,1839,14398,1737,4878,1046,2065,759,4836,1420,1881,1162,1528,617,892,584,214,207,321,317,1822,992,727,612,795,546,65,110,137,136,98,171,574,409,336,343,54,84,75,95,69,105,40,64
0500000US01097,01097,"Mobile County, Alabama",265137,2136,45116,3743,89441,4290,81375,4404,32854,3046,16351,1496,235800,3187,39687,3293,80684,3925,71336,4301,29393,2769,14700,1472,22357,2877,4634,1091,6663,1647,7364,1589,2445,808,1251,522,3070,983,316,276,667,314,1481,751,345,260,261,305,3910,1101,479,369,1427,650,1194,876,671,423,139,154
