"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2017"	"2017"	"9 years"	"9"	241	2626044	9.2
	"2017"	"2017"	"10 years"	"10"	269	2634291	10.2
	"2017"	"2017"	"11 years"	"11"	304	2611075	11.6
	"2017"	"2017"	"12 years"	"12"	331	2606773	12.7
	"2017"	"2017"	"13 years"	"13"	385	2609499	14.8
	"2017"	"2017"	"14 years"	"14"	530	2594162	20.4
	"2017"	"2017"	"15 years"	"15"	690	2576767	26.8
	"2017"	"2017"	"16 years"	"16"	922	2640381	34.9
	"2017"	"2017"	"17 years"	"17"	1066	2686152	39.7
	"2017"	"2017"	"18 years"	"18"	1429	2667398	53.6
	"2017"	"2017"	"19 years"	"19"	1633	2657574	61.4
	"2017"	"2017"	"20 years"	"20"	1742	2668337	65.3
	"2017"	"2017"	"21 years"	"21"	1851	2695799	68.7
	"2017"	"2017"	"22 years"	"22"	1905	2761755	69.0
	"2017"	"2017"	"23 years"	"23"	1990	2837072	70.1
	"2017"	"2017"	"24 years"	"24"	2089	2900698	72.0
	"2017"	"2017"	"25 years"	"25"	2222	2981363	74.5
	"2017"	"2017"	"26 years"	"26"	2288	3044394	75.2
	"2017"	"2017"	"27 years"	"27"	2341	3054145	76.6
	"2017"	"2017"	"28 years"	"28"	2357	2943651	80.1
	"2017"	"2017"	"29 years"	"29"	2321	2889017	80.3
	"2017"	"2017"	"30 years"	"30"	2382	2845162	83.7
	"2017"	"2017"	"31 years"	"31"	2583	2850173	90.6
	"2017"	"2017"	"32 years"	"32"	2669	2863369	93.2
	"2017"	"2017"	"33 years"	"33"	2713	2768311	98.0
	"2017"	"2017"	"34 years"	"34"	2878	2797924	102.9
	"2017"	"2017"	"35 years"	"35"	2964	2789040	106.3
	"2017"	"2017"	"36 years"	"36"	3058	2746412	111.3
	"2017"	"2017"	"37 years"	"37"	3414	2791233	122.3
	"2017"	"2017"	"38 years"	"38"	3272	2610129	125.4
	"2017"	"2017"	"39 years"	"39"	3415	2552415	133.8
	"2017"	"2017"	"40 years"	"40"	3724	2522919	147.6
	"2017"	"2017"	"41 years"	"41"	3652	2452678	148.9
	"2017"	"2017"	"42 years"	"42"	4075	2518778	161.8
	"2017"	"2017"	"43 years"	"43"	4262	2430354	175.4
	"2017"	"2017"	"44 years"	"44"	4636	2453707	188.9
	"2017"	"2017"	"45 years"	"45"	5437	2547784	213.4
	"2017"	"2017"	"46 years"	"46"	6235	2688254	231.9
	"2017"	"2017"	"47 years"	"47"	6740	2735661	246.4
	"2017"	"2017"	"48 years"	"48"	7054	2593305	272.0
	"2017"	"2017"	"49 years"	"49"	7589	2534733	299.4
	"2017"	"2017"	"50 years"	"50"	8502	2523752	336.9
	"2017"	"2017"	"51 years"	"51"	9648	2561493	376.7
	"2017"	"2017"	"52 years"	"52"	10830	2703094	400.7
	"2017"	"2017"	"53 years"	"53"	12217	2737629	446.3
	"2017"	"2017"	"54 years"	"54"	13468	2730396	493.3
	"2017"	"2017"	"55 years"	"55"	14748	2716437	542.9
	"2017"	"2017"	"56 years"	"56"	15948	2740938	581.8
	"2017"	"2017"	"57 years"	"57"	17329	2765617	626.6
	"2017"	"2017"	"58 years"	"58"	18511	2660513	695.8
	"2017"	"2017"	"59 years"	"59"	19944	2633113	757.4
	"2017"	"2017"	"60 years"	"60"	21113	2594652	813.7
	"2017"	"2017"	"61 years"	"61"	22009	2496454	881.6
	"2017"	"2017"	"62 years"	"62"	22953	2469188	929.6
	"2017"	"2017"	"63 years"	"63"	24304	2354836	1032.1
	"2017"	"2017"	"64 years"	"64"	24911	2259715	1102.4
	"2017"	"2017"	"65 years"	"65"	25562	2155575	1185.9
	"2017"	"2017"	"66 years"	"66"	26020	2078218	1252.0
	"2017"	"2017"	"67 years"	"67"	27290	2027218	1346.2
	"2017"	"2017"	"68 years"	"68"	29006	1949304	1488.0
	"2017"	"2017"	"69 years"	"69"	30737	1915414	1604.7
	"2017"	"2017"	"70 years"	"70"	33758	1975621	1708.7
	"2017"	"2017"	"71 years"	"71"	28478	1461479	1948.6
	"2017"	"2017"	"72 years"	"72"	29967	1433451	2090.5
	"2017"	"2017"	"73 years"	"73"	32017	1378148	2323.2
	"2017"	"2017"	"74 years"	"74"	35416	1389143	2549.5
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Drug/Alcohol Induced Causes: Alcohol-induced causes; All other non-drug and non-alcohol causes"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Georgia (13); Hawaii (15); Idaho (16); Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Kent"
"County, MI (26081); Minnesota (27); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York"
"(36); North Dakota (38); Oregon (41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas (48); Utah (49); Washington"
"(53); West Virginia (54); Wisconsin (55); Wyoming (56)"
"Group By: Year; Single-Year Ages"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Apr 25, 2019 11:21:18 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 25, 2019 11:21:18 AM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
