"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2017"	"2017"	"10 years"	"10"	274	2640681	10.4
	"2017"	"2017"	"11 years"	"11"	306	2617594	11.7
	"2017"	"2017"	"12 years"	"12"	334	2613284	12.8
	"2017"	"2017"	"13 years"	"13"	386	2616223	14.8
	"2017"	"2017"	"14 years"	"14"	532	2601148	20.5
	"2017"	"2017"	"15 years"	"15"	695	2583524	26.9
	"2017"	"2017"	"16 years"	"16"	922	2647779	34.8
	"2017"	"2017"	"17 years"	"17"	1081	2693543	40.1
	"2017"	"2017"	"18 years"	"18"	1441	2674585	53.9
	"2017"	"2017"	"19 years"	"19"	1645	2665105	61.7
	"2017"	"2017"	"20 years"	"20"	1756	2675656	65.6
	"2017"	"2017"	"21 years"	"21"	1862	2702736	68.9
	"2017"	"2017"	"22 years"	"22"	1924	2769135	69.5
	"2017"	"2017"	"23 years"	"23"	2007	2845095	70.5
	"2017"	"2017"	"24 years"	"24"	2109	2909507	72.5
	"2017"	"2017"	"25 years"	"25"	2246	2991069	75.1
	"2017"	"2017"	"26 years"	"26"	2300	3052976	75.3
	"2017"	"2017"	"27 years"	"27"	2358	3062871	77.0
	"2017"	"2017"	"28 years"	"28"	2375	2951977	80.5
	"2017"	"2017"	"29 years"	"29"	2333	2897068	80.5
	"2017"	"2017"	"30 years"	"30"	2393	2853848	83.9
	"2017"	"2017"	"31 years"	"31"	2603	2859189	91.0
	"2017"	"2017"	"32 years"	"32"	2688	2872347	93.6
	"2017"	"2017"	"33 years"	"33"	2729	2776926	98.3
	"2017"	"2017"	"34 years"	"34"	2897	2807041	103.2
	"2017"	"2017"	"35 years"	"35"	2980	2797631	106.5
	"2017"	"2017"	"36 years"	"36"	3071	2754995	111.5
	"2017"	"2017"	"37 years"	"37"	3436	2799613	122.7
	"2017"	"2017"	"38 years"	"38"	3286	2617786	125.5
	"2017"	"2017"	"39 years"	"39"	3423	2560289	133.7
	"2017"	"2017"	"40 years"	"40"	3745	2530351	148.0
	"2017"	"2017"	"41 years"	"41"	3680	2459870	149.6
	"2017"	"2017"	"42 years"	"42"	4101	2526120	162.3
	"2017"	"2017"	"43 years"	"43"	4281	2437368	175.6
	"2017"	"2017"	"44 years"	"44"	4663	2461094	189.5
	"2017"	"2017"	"45 years"	"45"	5467	2555527	213.9
	"2017"	"2017"	"46 years"	"46"	6268	2696482	232.5
	"2017"	"2017"	"47 years"	"47"	6766	2743889	246.6
	"2017"	"2017"	"48 years"	"48"	7086	2600877	272.4
	"2017"	"2017"	"49 years"	"49"	7625	2542532	299.9
	"2017"	"2017"	"50 years"	"50"	8539	2531824	337.3
	"2017"	"2017"	"51 years"	"51"	9704	2569880	377.6
	"2017"	"2017"	"52 years"	"52"	10890	2712613	401.5
	"2017"	"2017"	"53 years"	"53"	12277	2747012	446.9
	"2017"	"2017"	"54 years"	"54"	13553	2739994	494.6
	"2017"	"2017"	"55 years"	"55"	14833	2726149	544.1
	"2017"	"2017"	"56 years"	"56"	16027	2751345	582.5
	"2017"	"2017"	"57 years"	"57"	17421	2776471	627.5
	"2017"	"2017"	"58 years"	"58"	18621	2670999	697.2
	"2017"	"2017"	"59 years"	"59"	20035	2643643	757.9
	"2017"	"2017"	"60 years"	"60"	21227	2605173	814.8
	"2017"	"2017"	"61 years"	"61"	22137	2506667	883.1
	"2017"	"2017"	"62 years"	"62"	23065	2479456	930.2
	"2017"	"2017"	"63 years"	"63"	24422	2364545	1032.8
	"2017"	"2017"	"64 years"	"64"	25058	2268612	1104.6
	"2017"	"2017"	"65 years"	"65"	25702	2164497	1187.4
	"2017"	"2017"	"66 years"	"66"	26202	2086750	1255.6
	"2017"	"2017"	"67 years"	"67"	27440	2035244	1348.2
	"2017"	"2017"	"68 years"	"68"	29170	1957276	1490.3
	"2017"	"2017"	"69 years"	"69"	30868	1923135	1605.1
	"2017"	"2017"	"70 years"	"70"	33942	1983790	1711.0
	"2017"	"2017"	"71 years"	"71"	28594	1467501	1948.5
	"2017"	"2017"	"72 years"	"72"	30130	1439305	2093.4
	"2017"	"2017"	"73 years"	"73"	32196	1383760	2326.7
	"2017"	"2017"	"74 years"	"74"	35570	1394966	2549.9
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Drug/Alcohol Induced Causes: Alcohol-induced causes; All other non-drug and non-alcohol causes"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Georgia (13); Hawaii (15); Idaho (16); Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Minnesota"
"(27); St. Louis County, MO (29189); St. Louis city, MO (29510); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34);"
"New Mexico (35); New York (36); North Dakota (38); Oregon (41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas"
"(48); Utah (49); Washington (53); West Virginia (54); Wisconsin (55); Wyoming (56)"
"Group By: Year; Single-Year Ages"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Apr 25, 2019 1:52:28 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 25, 2019 1:52:28 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
