GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Male:,Margin of Error; Male:,Estimate; Male: - Less than 9th grade,Margin of Error; Male: - Less than 9th grade,"Estimate; Male: - 9th to 12th grade, no diploma","Margin of Error; Male: - 9th to 12th grade, no diploma",Estimate; Male: - High school graduate (includes equivalency),Margin of Error; Male: - High school graduate (includes equivalency),"Estimate; Male: - Some college, no degree","Margin of Error; Male: - Some college, no degree",Estimate; Male: - Associate's degree,Margin of Error; Male: - Associate's degree,Estimate; Male: - Bachelor's degree,Margin of Error; Male: - Bachelor's degree,Estimate; Male: - Graduate degree,Margin of Error; Male: - Graduate degree,Estimate; Female:,Margin of Error; Female:,Estimate; Female: - Less than 9th grade,Margin of Error; Female: - Less than 9th grade,"Estimate; Female: - 9th to 12th grade, no diploma","Margin of Error; Female: - 9th to 12th grade, no diploma",Estimate; Female: - High school graduate (includes equivalency),Margin of Error; Female: - High school graduate (includes equivalency),"Estimate; Female: - Some college, no degree","Margin of Error; Female: - Some college, no degree",Estimate; Female: - Associate's degree,Margin of Error; Female: - Associate's degree,Estimate; Female: - Bachelor's degree,Margin of Error; Female: - Bachelor's degree,Estimate; Female: - Graduate degree,Margin of Error; Female: - Graduate degree
0500000US01003,01003,"Baldwin County, Alabama",97990,103,47193,103,1412,595,3624,889,12291,1773,11879,1895,3552,1256,9993,1634,4442,911,50797,270,2014,810,4422,1388,14916,1510,10784,1461,5139,1063,8433,1379,5089,1177
0500000US01015,01015,"Calhoun County, Alabama",58368,408,27862,270,1650,653,3697,884,7403,1118,6047,1209,2645,872,4054,866,2366,624,30506,408,2148,784,4770,854,10881,1486,5602,1065,1523,545,3476,843,2106,591
0500000US01043,01043,"Cullman County, Alabama",51522,270,24973,270,1918,591,4246,954,9067,1311,4664,1053,2020,594,1934,583,1124,397,26549,270,2233,522,3989,715,9721,1291,4910,1028,2149,682,2112,644,1435,562
0500000US01049,01049,"DeKalb County, Alabama",40374,270,19313,270,2084,564,3718,796,6480,952,3628,799,1595,837,1441,525,367,252,21061,270,2852,817,4476,1026,7136,1048,3186,686,1100,506,1713,590,598,360
0500000US01051,01051,"Elmore County, Alabama",36117,484,17633,265,408,264,2008,867,6112,865,4456,875,780,309,2623,706,1246,453,18484,224,746,391,1547,556,6355,1097,5436,1084,944,446,2132,680,1324,453
0500000US01055,01055,"Etowah County, Alabama",58848,270,27741,270,1234,345,4468,766,8743,1121,6871,1025,1822,579,2646,675,1957,532,31107,270,1691,621,6015,1202,9277,1104,7540,1007,3301,745,1932,696,1351,403
0500000US01069,01069,"Houston County, Alabama",46252,270,21829,270,961,312,2300,696,5893,738,5478,920,1413,408,4058,594,1726,351,24423,270,1089,282,2510,678,7070,789,6104,746,1679,317,3357,490,2614,774
0500000US01073,01073,"Jefferson County, Alabama",252135,118,118884,88,3729,1141,8369,1981,30235,3231,24956,2415,6256,1146,27537,2783,17802,2299,133251,77,3135,1208,10112,1804,40949,2725,28396,2418,7522,1428,25895,2425,17242,1940
0500000US01077,01077,"Lauderdale County, Alabama",52689,98,25076,270,1662,681,2994,896,8291,1115,5346,1037,1481,814,3406,761,1896,638,27613,98,1822,616,4511,856,9281,1065,4661,981,2359,718,3381,851,1598,551
