GEO.id,GEO.id2,GEO.display-label,popchg4201072011,natinc4201072011,births4201072011,deaths4201072011,netmig4201072011,intlmig4201072011,dommig4201072011,popchg20102011,natinc20102011,births20102011,deaths20102011,netmig20102011,intlmig20102011,dommig20102011
Id,Id2,Geography,"Cumulative Estimates of the Components of Population Change - April 1, 2010 to July 1, 2011 - Total Population Change [1]","Cumulative Estimates of the Components of Population Change - April 1, 2010 to July 1, 2011 - Natural Increase","Cumulative Estimates of the Components of Population Change - April 1, 2010 to July 1, 2011 - Vital Events - Births","Cumulative Estimates of the Components of Population Change - April 1, 2010 to July 1, 2011 - Vital Events - Deaths","Cumulative Estimates of the Components of Population Change - April 1, 2010 to July 1, 2011 - Net Migration - Total","Cumulative Estimates of the Components of Population Change - April 1, 2010 to July 1, 2011 - Net Migration - International [2]","Cumulative Estimates of the Components of Population Change - April 1, 2010 to July 1, 2011 - Net Migration - Domestic","Annual Estimates of the Components of Population Change - July 1, 2010 to July 1, 2011 - Total Population Change [1]","Annual Estimates of the Components of Population Change - July 1, 2010 to July 1, 2011 - Natural Increase","Annual Estimates of the Components of Population Change - July 1, 2010 to July 1, 2011 - Vital Events - Births","Annual Estimates of the Components of Population Change - July 1, 2010 to July 1, 2011 - Vital Events - Deaths","Annual Estimates of the Components of Population Change - July 1, 2010 to July 1, 2011 - Net Migration - Total","Annual Estimates of the Components of Population Change - July 1, 2010 to July 1, 2011 - Net Migration - International [2]","Annual Estimates of the Components of Population Change - July 1, 2010 to July 1, 2011 - Net Migration - Domestic"
310M100US10020,10020,"Abbeville, LA Micro Area",277,360,1013,653,-80,27,-107,190,287,814,527,-95,21,-116
310M100US10100,10100,"Aberdeen, SD Micro Area",276,169,648,479,109,4,105,162,117,515,398,46,4,42
310M100US10140,10140,"Aberdeen, WA Micro Area",-251,111,1038,927,-363,96,-459,-324,80,823,743,-408,76,-484
310M100US10180,10180,"Abilene, TX Metro Area",1164,994,3033,2039,179,176,3,747,766,2424,1658,-11,99,-110
310M100US10220,10220,"Ada, OK Micro Area",307,205,724,519,104,23,81,213,159,576,417,55,18,37
310M100US10300,10300,"Adrian, MI Micro Area",-452,149,1294,1145,-605,101,-706,-322,116,1033,917,-441,83,-524
310M100US10420,10420,"Akron, OH Metro Area",-1744,1338,9631,8293,-3064,541,-3605,-1412,1028,7686,6658,-2433,414,-2847
310M100US10460,10460,"Alamogordo, NM Micro Area",1906,561,1189,628,1331,354,977,1363,443,951,508,913,249,664
310M100US10500,10500,"Albany, GA Metro Area",380,1141,2852,1711,-764,123,-887,103,921,2310,1389,-821,87,-908
310M100US10540,10540,"Albany-Lebanon, OR Micro Area",1450,302,1762,1460,1149,95,1054,1265,234,1405,1171,1027,76,951
310M100US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",760,1984,11337,9353,-1186,1654,-2840,512,1541,9044,7503,-1002,1246,-2248
