GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - 16 to 19 years,Margin of Error; Total: - 16 to 19 years,Estimate; Total: - 20 to 24 years,Margin of Error; Total: - 20 to 24 years,Estimate; Total: - 25 to 44 years,Margin of Error; Total: - 25 to 44 years,Estimate; Total: - 45 to 54 years,Margin of Error; Total: - 45 to 54 years,Estimate; Total: - 55 to 59 years,Margin of Error; Total: - 55 to 59 years,Estimate; Total: - 60 to 64 years,Margin of Error; Total: - 60 to 64 years,Estimate; Total: - 65 years and over,Margin of Error; Total: - 65 years and over,"Estimate; Total: - Car, truck, or van - drove alone:","Margin of Error; Total: - Car, truck, or van - drove alone:","Estimate; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Estimate; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Estimate; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Estimate; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Estimate; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Estimate; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Estimate; Total: - Car, truck, or van - drove alone: - 65 years and over","Margin of Error; Total: - Car, truck, or van - drove alone: - 65 years and over","Estimate; Total: - Car, truck, or van - carpooled:","Margin of Error; Total: - Car, truck, or van - carpooled:","Estimate; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Estimate; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Estimate; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Estimate; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Estimate; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Estimate; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Estimate; Total: - Car, truck, or van - carpooled: - 65 years and over","Margin of Error; Total: - Car, truck, or van - carpooled: - 65 years and over",Estimate; Total: - Public transportation (excluding taxicab):,Margin of Error; Total: - Public transportation (excluding taxicab):,Estimate; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Estimate; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Estimate; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Estimate; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Estimate; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Estimate; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Estimate; Total: - Public transportation (excluding taxicab): - 65 years and over,Margin of Error; Total: - Public transportation (excluding taxicab): - 65 years and over,Estimate; Total: - Walked:,Margin of Error; Total: - Walked:,Estimate; Total: - Walked: - 16 to 19 years,Margin of Error; Total: - Walked: - 16 to 19 years,Estimate; Total: - Walked: - 20 to 24 years,Margin of Error; Total: - Walked: - 20 to 24 years,Estimate; Total: - Walked: - 25 to 44 years,Margin of Error; Total: - Walked: - 25 to 44 years,Estimate; Total: - Walked: - 45 to 54 years,Margin of Error; Total: - Walked: - 45 to 54 years,Estimate; Total: - Walked: - 55 to 59 years,Margin of Error; Total: - Walked: - 55 to 59 years,Estimate; Total: - Walked: - 60 to 64 years,Margin of Error; Total: - Walked: - 60 to 64 years,Estimate; Total: - Walked: - 65 years and over,Margin of Error; Total: - Walked: - 65 years and over,"Estimate; Total: - Taxicab, motorcycle, bicycle, or other means:","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means:","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over",Estimate; Total: - Worked at home:,Margin of Error; Total: - Worked at home:,Estimate; Total: - Worked at home: - 16 to 19 years,Margin of Error; Total: - Worked at home: - 16 to 19 years,Estimate; Total: - Worked at home: - 20 to 24 years,Margin of Error; Total: - Worked at home: - 20 to 24 years,Estimate; Total: - Worked at home: - 25 to 44 years,Margin of Error; Total: - Worked at home: - 25 to 44 years,Estimate; Total: - Worked at home: - 45 to 54 years,Margin of Error; Total: - Worked at home: - 45 to 54 years,Estimate; Total: - Worked at home: - 55 to 59 years,Margin of Error; Total: - Worked at home: - 55 to 59 years,Estimate; Total: - Worked at home: - 60 to 64 years,Margin of Error; Total: - Worked at home: - 60 to 64 years,Estimate; Total: - Worked at home: - 65 years and over,Margin of Error; Total: - Worked at home: - 65 years and over
1400000US21111000200,21111000200,"Census Tract 2, Jefferson County, Kentucky",707,132,26,31,73,63,267,87,203,70,48,34,55,50,35,28,497,105,21,27,60,64,197,72,128,49,44,33,37,46,10,17,119,64,0,123,13,20,34,37,43,28,4,9,0,123,25,23,56,54,0,123,0,123,29,36,9,16,0,123,18,21,0,123,7,12,0,123,0,123,7,12,0,123,0,123,0,123,0,123,28,28,5,11,0,123,0,123,23,27,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123
1400000US21111000300,21111000300,"Census Tract 3, Jefferson County, Kentucky",1127,241,8,14,132,79,577,185,166,64,93,50,65,49,86,53,666,190,8,14,26,32,312,169,143,63,79,49,40,37,58,44,141,100,0,123,19,22,80,69,0,123,14,21,0,123,28,34,88,66,0,123,0,123,88,66,0,123,0,123,0,123,0,123,184,147,0,123,73,70,68,76,23,28,0,123,20,30,0,123,14,22,0,123,14,22,0,123,0,123,0,123,0,123,0,123,34,39,0,123,0,123,29,39,0,123,0,123,5,9,0,123
1400000US21111000400,21111000400,"Census Tract 4, Jefferson County, Kentucky",1808,253,11,19,90,66,868,189,461,141,221,103,78,53,79,38,1412,207,11,19,71,56,630,175,380,121,179,98,70,51,71,35,213,106,0,123,10,16,110,77,51,50,42,35,0,123,0,123,122,77,0,123,9,15,95,68,18,27,0,123,0,123,0,123,32,30,0,123,0,123,24,27,0,123,0,123,0,123,8,13,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,29,29,0,123,0,123,9,15,12,20,0,123,8,14,0,123
1400000US21111000600,21111000600,"Census Tract 6, Jefferson County, Kentucky",699,253,24,39,94,70,291,121,181,115,99,85,0,123,10,15,350,157,0,123,52,58,151,86,75,67,72,61,0,123,0,123,92,70,0,123,0,123,61,58,31,31,0,123,0,123,0,123,189,149,24,39,11,16,42,52,75,61,27,41,0,123,10,15,52,60,0,123,31,49,21,35,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,16,26,0,123,0,123,16,26,0,123,0,123,0,123,0,123
1400000US21111000700,21111000700,"Census Tract 7, Jefferson County, Kentucky",1006,144,44,53,14,17,540,118,191,107,57,39,93,57,67,52,681,136,16,26,6,10,328,90,163,99,49,36,76,53,43,35,89,66,0,123,0,123,88,65,1,9,0,123,0,123,0,123,236,122,28,46,8,14,124,90,27,26,8,13,17,27,24,37,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123
1400000US21111000800,21111000800,"Census Tract 8, Jefferson County, Kentucky",759,214,37,37,97,61,316,153,194,88,12,18,66,71,37,39,470,170,13,22,18,29,263,145,104,71,12,18,25,28,35,37,86,64,24,29,62,56,0,123,0,123,0,123,0,123,0,123,176,98,0,123,17,25,40,45,78,64,0,123,41,62,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,27,29,0,123,0,123,13,22,12,19,0,123,0,123,2,9
1400000US21111000900,21111000900,"Census Tract 9, Jefferson County, Kentucky",819,330,17,29,50,61,376,219,237,138,61,61,38,53,40,32,479,160,0,123,50,61,210,119,99,61,61,61,27,42,32,25,68,89,17,29,0,123,17,27,34,55,0,123,0,123,0,123,241,303,0,123,0,123,129,189,93,115,0,123,11,18,8,14,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,31,31,0,123,0,123,20,24,11,17,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123
1400000US21111001000,21111001000,"Census Tract 10, Jefferson County, Kentucky",568,195,16,23,74,60,224,147,199,117,30,26,10,15,15,20,336,136,0,123,39,47,128,87,148,109,21,22,0,123,0,123,77,68,5,14,0,123,46,62,10,15,9,14,0,123,7,13,86,67,11,18,35,44,20,32,12,20,0,123,0,123,8,14,29,46,0,123,0,123,0,123,29,46,0,123,0,123,0,123,40,51,0,123,0,123,30,49,0,123,0,123,10,15,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123
1400000US21111001100,21111001100,"Census Tract 11, Jefferson County, Kentucky",1241,192,58,45,189,81,516,138,260,96,117,61,40,28,61,42,830,193,18,20,89,69,417,151,171,78,46,36,37,27,52,34,161,88,12,20,32,29,64,65,25,22,25,38,3,7,0,123,225,108,14,19,68,57,35,41,64,40,35,51,0,123,9,14,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,11,18,0,123,0,123,0,123,0,123,11,18,0,123,0,123,14,22,14,22,0,123,0,123,0,123,0,123,0,123,0,123
