GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - 16 to 19 years,Margin of Error; Total: - 16 to 19 years,Estimate; Total: - 20 to 24 years,Margin of Error; Total: - 20 to 24 years,Estimate; Total: - 25 to 44 years,Margin of Error; Total: - 25 to 44 years,Estimate; Total: - 45 to 54 years,Margin of Error; Total: - 45 to 54 years,Estimate; Total: - 55 to 59 years,Margin of Error; Total: - 55 to 59 years,Estimate; Total: - 60 to 64 years,Margin of Error; Total: - 60 to 64 years,Estimate; Total: - 65 years and over,Margin of Error; Total: - 65 years and over,"Estimate; Total: - Car, truck, or van - drove alone:","Margin of Error; Total: - Car, truck, or van - drove alone:","Estimate; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Estimate; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Estimate; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Estimate; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Estimate; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Estimate; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Estimate; Total: - Car, truck, or van - drove alone: - 65 years and over","Margin of Error; Total: - Car, truck, or van - drove alone: - 65 years and over","Estimate; Total: - Car, truck, or van - carpooled:","Margin of Error; Total: - Car, truck, or van - carpooled:","Estimate; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Estimate; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Estimate; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Estimate; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Estimate; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Estimate; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Estimate; Total: - Car, truck, or van - carpooled: - 65 years and over","Margin of Error; Total: - Car, truck, or van - carpooled: - 65 years and over",Estimate; Total: - Public transportation (excluding taxicab):,Margin of Error; Total: - Public transportation (excluding taxicab):,Estimate; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Estimate; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Estimate; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Estimate; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Estimate; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Estimate; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Estimate; Total: - Public transportation (excluding taxicab): - 65 years and over,Margin of Error; Total: - Public transportation (excluding taxicab): - 65 years and over,Estimate; Total: - Walked:,Margin of Error; Total: - Walked:,Estimate; Total: - Walked: - 16 to 19 years,Margin of Error; Total: - Walked: - 16 to 19 years,Estimate; Total: - Walked: - 20 to 24 years,Margin of Error; Total: - Walked: - 20 to 24 years,Estimate; Total: - Walked: - 25 to 44 years,Margin of Error; Total: - Walked: - 25 to 44 years,Estimate; Total: - Walked: - 45 to 54 years,Margin of Error; Total: - Walked: - 45 to 54 years,Estimate; Total: - Walked: - 55 to 59 years,Margin of Error; Total: - Walked: - 55 to 59 years,Estimate; Total: - Walked: - 60 to 64 years,Margin of Error; Total: - Walked: - 60 to 64 years,Estimate; Total: - Walked: - 65 years and over,Margin of Error; Total: - Walked: - 65 years and over,"Estimate; Total: - Taxicab, motorcycle, bicycle, or other means:","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means:","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over",Estimate; Total: - Worked at home:,Margin of Error; Total: - Worked at home:,Estimate; Total: - Worked at home: - 16 to 19 years,Margin of Error; Total: - Worked at home: - 16 to 19 years,Estimate; Total: - Worked at home: - 20 to 24 years,Margin of Error; Total: - Worked at home: - 20 to 24 years,Estimate; Total: - Worked at home: - 25 to 44 years,Margin of Error; Total: - Worked at home: - 25 to 44 years,Estimate; Total: - Worked at home: - 45 to 54 years,Margin of Error; Total: - Worked at home: - 45 to 54 years,Estimate; Total: - Worked at home: - 55 to 59 years,Margin of Error; Total: - Worked at home: - 55 to 59 years,Estimate; Total: - Worked at home: - 60 to 64 years,Margin of Error; Total: - Worked at home: - 60 to 64 years,Estimate; Total: - Worked at home: - 65 years and over,Margin of Error; Total: - Worked at home: - 65 years and over
1400000US21111000200,21111000200,"Census Tract 2, Jefferson County, Kentucky",737,170,21,31,67,49,360,115,132,62,50,32,70,46,37,38,508,122,19,28,51,48,261,97,104,54,27,22,46,43,0,11,109,74,0,11,16,22,16,24,17,19,23,24,0,11,37,38,81,70,0,11,0,11,53,53,11,17,0,11,17,20,0,11,11,13,0,11,0,11,4,8,0,11,0,11,7,11,0,11,17,24,2,8,0,11,15,24,0,11,0,11,0,11,0,11,11,17,0,11,0,11,11,17,0,11,0,11,0,11,0,11
1400000US21111000300,21111000300,"Census Tract 3, Jefferson County, Kentucky",814,149,0,11,69,59,168,82,235,91,180,71,81,55,81,47,520,121,0,11,33,42,89,56,178,76,109,63,49,47,62,46,57,41,0,11,11,15,28,32,0,11,8,13,0,11,10,14,91,57,0,11,0,11,17,21,9,15,56,48,0,11,9,14,81,60,0,11,0,11,9,14,42,46,7,11,23,36,0,11,40,42,0,11,25,40,0,11,6,10,0,11,9,14,0,11,25,40,0,11,0,11,25,40,0,11,0,11,0,11,0,11
1400000US21111000400,21111000400,"Census Tract 4, Jefferson County, Kentucky",1906,266,57,47,132,92,749,150,440,133,220,97,153,76,155,52,1559,224,30,36,102,85,570,131,410,128,191,94,142,73,114,48,179,85,0,11,22,26,80,59,30,26,29,27,0,11,18,29,67,60,0,11,8,16,51,53,0,11,0,11,0,11,8,12,43,39,7,12,0,11,21,27,0,11,0,11,0,11,15,15,37,42,20,31,0,11,17,29,0,11,0,11,0,11,0,11,21,23,0,11,0,11,10,15,0,11,0,11,11,17,0,11
1400000US21111000600,21111000600,"Census Tract 6, Jefferson County, Kentucky",502,155,14,18,43,34,291,101,99,59,34,23,12,13,9,11,293,124,4,6,28,26,147,75,80,58,22,20,7,11,5,8,50,41,0,11,0,11,36,40,5,7,0,11,5,7,4,7,89,62,0,11,15,21,48,40,14,17,12,20,0,11,0,11,8,13,0,11,0,11,8,13,0,11,0,11,0,11,0,11,44,39,10,17,0,11,34,35,0,11,0,11,0,11,0,11,18,20,0,11,0,11,18,20,0,11,0,11,0,11,0,11
1400000US21111000700,21111000700,"Census Tract 7, Jefferson County, Kentucky",977,139,0,11,22,24,585,113,246,121,24,28,75,39,25,34,715,144,0,11,10,16,394,120,215,114,16,25,55,33,25,34,25,38,0,11,0,11,25,38,0,11,0,11,0,11,0,11,206,94,0,11,12,19,151,74,23,28,0,11,20,29,0,11,8,12,0,11,0,11,0,11,8,12,0,11,0,11,0,11,23,26,0,11,0,11,15,23,0,11,8,13,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US21111000800,21111000800,"Census Tract 8, Jefferson County, Kentucky",705,169,28,31,60,61,313,101,126,56,79,46,80,62,19,23,426,116,10,12,0,11,223,96,73,41,65,43,42,33,13,20,72,43,0,11,14,21,40,31,9,11,9,14,0,11,0,11,159,75,18,29,46,45,28,33,24,26,5,7,32,48,6,9,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,24,0,11,0,11,5,7,15,24,0,11,0,11,0,11,28,26,0,11,0,11,17,22,5,11,0,11,6,10,0,11
1400000US21111000900,21111000900,"Census Tract 9, Jefferson County, Kentucky",845,351,14,20,93,76,347,221,184,150,108,54,80,59,19,21,498,126,0,11,73,73,168,95,90,54,92,51,56,53,19,21,19,21,7,10,0,11,12,19,0,11,0,11,0,11,0,11,284,333,7,10,20,23,153,208,83,127,11,12,10,16,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,39,33,0,11,0,11,14,21,11,18,0,11,14,21,0,11,5,9,0,11,0,11,0,11,0,11,5,9,0,11,0,11
1400000US21111001000,21111001000,"Census Tract 10, Jefferson County, Kentucky",849,229,64,52,10,19,481,184,131,79,58,44,69,49,36,27,506,207,0,11,0,11,285,147,101,72,47,45,50,54,23,22,109,78,18,27,0,11,59,61,11,19,0,11,8,13,13,15,168,82,46,47,10,19,101,71,0,11,11,23,0,11,0,11,19,29,0,11,0,11,0,11,19,29,0,11,0,11,0,11,47,58,0,11,0,11,36,56,0,11,0,11,11,17,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US21111001100,21111001100,"Census Tract 11, Jefferson County, Kentucky",1163,233,66,56,57,55,437,130,356,116,142,77,60,38,45,34,784,191,0,11,32,48,329,112,259,116,66,37,60,38,38,33,96,67,0,11,11,17,64,60,21,22,0,11,0,11,0,11,224,101,51,53,14,23,22,25,54,37,76,70,0,11,7,10,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,19,0,11,0,11,12,19,0,11,0,11,0,11,0,11,47,36,15,23,0,11,10,16,22,23,0,11,0,11,0,11
