GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - 16 to 19 years,Margin of Error; Total: - 16 to 19 years,Estimate; Total: - 20 to 24 years,Margin of Error; Total: - 20 to 24 years,Estimate; Total: - 25 to 44 years,Margin of Error; Total: - 25 to 44 years,Estimate; Total: - 45 to 54 years,Margin of Error; Total: - 45 to 54 years,Estimate; Total: - 55 to 59 years,Margin of Error; Total: - 55 to 59 years,Estimate; Total: - 60 to 64 years,Margin of Error; Total: - 60 to 64 years,Estimate; Total: - 65 years and over,Margin of Error; Total: - 65 years and over,"Estimate; Total: - Car, truck, or van - drove alone:","Margin of Error; Total: - Car, truck, or van - drove alone:","Estimate; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Estimate; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Estimate; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Estimate; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Estimate; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Estimate; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Estimate; Total: - Car, truck, or van - drove alone: - 65 years and over","Margin of Error; Total: - Car, truck, or van - drove alone: - 65 years and over","Estimate; Total: - Car, truck, or van - carpooled:","Margin of Error; Total: - Car, truck, or van - carpooled:","Estimate; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Estimate; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Estimate; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Estimate; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Estimate; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Estimate; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Estimate; Total: - Car, truck, or van - carpooled: - 65 years and over","Margin of Error; Total: - Car, truck, or van - carpooled: - 65 years and over",Estimate; Total: - Public transportation (excluding taxicab):,Margin of Error; Total: - Public transportation (excluding taxicab):,Estimate; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Estimate; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Estimate; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Estimate; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Estimate; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Estimate; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Estimate; Total: - Public transportation (excluding taxicab): - 65 years and over,Margin of Error; Total: - Public transportation (excluding taxicab): - 65 years and over,Estimate; Total: - Walked:,Margin of Error; Total: - Walked:,Estimate; Total: - Walked: - 16 to 19 years,Margin of Error; Total: - Walked: - 16 to 19 years,Estimate; Total: - Walked: - 20 to 24 years,Margin of Error; Total: - Walked: - 20 to 24 years,Estimate; Total: - Walked: - 25 to 44 years,Margin of Error; Total: - Walked: - 25 to 44 years,Estimate; Total: - Walked: - 45 to 54 years,Margin of Error; Total: - Walked: - 45 to 54 years,Estimate; Total: - Walked: - 55 to 59 years,Margin of Error; Total: - Walked: - 55 to 59 years,Estimate; Total: - Walked: - 60 to 64 years,Margin of Error; Total: - Walked: - 60 to 64 years,Estimate; Total: - Walked: - 65 years and over,Margin of Error; Total: - Walked: - 65 years and over,"Estimate; Total: - Taxicab, motorcycle, bicycle, or other means:","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means:","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over",Estimate; Total: - Worked at home:,Margin of Error; Total: - Worked at home:,Estimate; Total: - Worked at home: - 16 to 19 years,Margin of Error; Total: - Worked at home: - 16 to 19 years,Estimate; Total: - Worked at home: - 20 to 24 years,Margin of Error; Total: - Worked at home: - 20 to 24 years,Estimate; Total: - Worked at home: - 25 to 44 years,Margin of Error; Total: - Worked at home: - 25 to 44 years,Estimate; Total: - Worked at home: - 45 to 54 years,Margin of Error; Total: - Worked at home: - 45 to 54 years,Estimate; Total: - Worked at home: - 55 to 59 years,Margin of Error; Total: - Worked at home: - 55 to 59 years,Estimate; Total: - Worked at home: - 60 to 64 years,Margin of Error; Total: - Worked at home: - 60 to 64 years,Estimate; Total: - Worked at home: - 65 years and over,Margin of Error; Total: - Worked at home: - 65 years and over
1400000US21111000200,21111000200,"Census Tract 2, Jefferson County, Kentucky",735,149,43,42,50,40,355,116,144,59,75,45,48,44,20,30,528,120,42,42,43,42,251,91,104,56,49,37,39,42,0,12,112,78,0,12,7,16,32,30,27,25,26,27,0,12,20,30,77,73,0,12,0,12,55,58,13,19,0,12,9,14,0,12,6,12,0,12,0,12,6,12,0,12,0,12,0,12,0,12,1,8,1,8,0,12,0,12,0,12,0,12,0,12,0,12,11,18,0,12,0,12,11,18,0,12,0,12,0,12,0,12
1400000US21111000300,21111000300,"Census Tract 3, Jefferson County, Kentucky",1003,204,0,12,67,55,412,180,227,85,177,83,48,47,72,49,575,175,0,12,14,24,233,166,178,75,90,55,31,37,29,26,131,101,0,12,16,18,69,71,0,12,10,16,0,12,36,40,133,77,0,12,0,12,46,45,7,11,73,63,0,12,7,12,117,89,0,12,22,35,35,41,39,42,4,7,17,28,0,12,18,24,0,12,15,23,0,12,3,6,0,12,0,12,0,12,29,46,0,12,0,12,29,46,0,12,0,12,0,12,0,12
1400000US21111000400,21111000400,"Census Tract 4, Jefferson County, Kentucky",1655,245,49,35,113,78,645,142,396,140,226,99,123,72,103,41,1350,235,25,19,88,66,500,146,362,140,183,91,114,72,78,38,128,77,0,12,14,22,50,43,21,23,43,35,0,12,0,12,67,52,0,12,11,17,46,47,0,12,0,12,0,12,10,14,49,45,8,12,0,12,26,30,0,12,0,12,0,12,15,16,31,38,16,27,0,12,15,25,0,12,0,12,0,12,0,12,30,31,0,12,0,12,8,14,13,22,0,12,9,15,0,12
1400000US21111000600,21111000600,"Census Tract 6, Jefferson County, Kentucky",689,225,44,51,74,63,325,110,172,108,48,38,14,22,12,18,304,135,4,7,29,35,138,78,88,65,31,36,14,22,0,12,61,52,0,12,0,12,52,46,9,13,0,12,0,12,0,12,227,163,29,46,14,23,80,68,75,58,17,27,0,12,12,18,66,64,0,12,31,46,35,43,0,12,0,12,0,12,0,12,21,25,11,20,0,12,10,14,0,12,0,12,0,12,0,12,10,18,0,12,0,12,10,18,0,12,0,12,0,12,0,12
1400000US21111000700,21111000700,"Census Tract 7, Jefferson County, Kentucky",1043,145,29,44,22,21,597,124,232,120,19,26,79,42,65,62,652,125,0,12,15,17,361,101,167,90,19,26,57,37,33,36,62,57,0,12,0,12,55,54,7,11,0,12,0,12,0,12,309,117,29,44,7,10,168,87,51,40,0,12,22,34,32,49,7,10,0,12,0,12,0,12,7,10,0,12,0,12,0,12,13,20,0,12,0,12,13,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US21111000800,21111000800,"Census Tract 8, Jefferson County, Kentucky",786,205,43,36,133,85,274,116,169,72,67,42,82,71,18,24,437,156,13,16,0,12,195,114,114,73,53,41,48,38,14,23,139,79,10,16,94,74,26,23,0,12,9,14,0,12,0,12,175,73,20,32,39,26,29,33,44,36,5,7,34,51,4,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,35,32,0,12,0,12,24,28,11,17,0,12,0,12,0,12
1400000US21111000900,21111000900,"Census Tract 9, Jefferson County, Kentucky",837,238,0,12,131,92,323,155,180,104,106,70,72,40,25,21,565,104,0,12,95,86,196,78,124,83,95,71,38,34,17,17,15,19,0,12,0,12,15,19,0,12,0,12,0,12,0,12,213,209,0,12,36,41,99,130,47,73,11,14,12,19,8,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,44,42,0,12,0,12,13,20,9,15,0,12,22,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US21111001000,21111001000,"Census Tract 10, Jefferson County, Kentucky",585,235,27,43,54,65,257,170,102,91,44,42,32,35,69,45,320,138,0,12,29,59,120,92,63,71,31,43,19,32,58,43,80,79,9,18,0,12,49,61,4,12,0,12,7,13,11,17,113,78,18,42,25,41,57,61,0,12,13,23,0,12,0,12,36,49,0,12,0,12,1,2,35,49,0,12,0,12,0,12,36,51,0,12,0,12,30,50,0,12,0,12,6,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US21111001100,21111001100,"Census Tract 11, Jefferson County, Kentucky",1220,231,89,66,152,96,512,132,301,98,91,70,37,31,38,29,761,203,9,16,82,79,374,125,187,85,38,30,33,30,38,29,146,78,0,12,27,30,86,70,29,26,0,12,4,8,0,12,267,113,68,61,43,52,27,29,76,48,53,61,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,19,0,12,0,12,12,19,0,12,0,12,0,12,0,12,34,26,12,18,0,12,13,20,9,15,0,12,0,12,0,12
