GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - 16 to 19 years,Margin of Error; Total: - 16 to 19 years,Estimate; Total: - 20 to 24 years,Margin of Error; Total: - 20 to 24 years,Estimate; Total: - 25 to 44 years,Margin of Error; Total: - 25 to 44 years,Estimate; Total: - 45 to 54 years,Margin of Error; Total: - 45 to 54 years,Estimate; Total: - 55 to 59 years,Margin of Error; Total: - 55 to 59 years,Estimate; Total: - 60 to 64 years,Margin of Error; Total: - 60 to 64 years,Estimate; Total: - 65 years and over,Margin of Error; Total: - 65 years and over,"Estimate; Total: - Car, truck, or van - drove alone:","Margin of Error; Total: - Car, truck, or van - drove alone:","Estimate; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Estimate; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Estimate; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Estimate; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Estimate; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Estimate; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Estimate; Total: - Car, truck, or van - drove alone: - 65 years and over","Margin of Error; Total: - Car, truck, or van - drove alone: - 65 years and over","Estimate; Total: - Car, truck, or van - carpooled:","Margin of Error; Total: - Car, truck, or van - carpooled:","Estimate; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Estimate; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Estimate; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Estimate; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Estimate; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Estimate; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Estimate; Total: - Car, truck, or van - carpooled: - 65 years and over","Margin of Error; Total: - Car, truck, or van - carpooled: - 65 years and over",Estimate; Total: - Public transportation (excluding taxicab):,Margin of Error; Total: - Public transportation (excluding taxicab):,Estimate; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Estimate; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Estimate; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Estimate; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Estimate; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Estimate; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Estimate; Total: - Public transportation (excluding taxicab): - 65 years and over,Margin of Error; Total: - Public transportation (excluding taxicab): - 65 years and over,Estimate; Total: - Walked:,Margin of Error; Total: - Walked:,Estimate; Total: - Walked: - 16 to 19 years,Margin of Error; Total: - Walked: - 16 to 19 years,Estimate; Total: - Walked: - 20 to 24 years,Margin of Error; Total: - Walked: - 20 to 24 years,Estimate; Total: - Walked: - 25 to 44 years,Margin of Error; Total: - Walked: - 25 to 44 years,Estimate; Total: - Walked: - 45 to 54 years,Margin of Error; Total: - Walked: - 45 to 54 years,Estimate; Total: - Walked: - 55 to 59 years,Margin of Error; Total: - Walked: - 55 to 59 years,Estimate; Total: - Walked: - 60 to 64 years,Margin of Error; Total: - Walked: - 60 to 64 years,Estimate; Total: - Walked: - 65 years and over,Margin of Error; Total: - Walked: - 65 years and over,"Estimate; Total: - Taxicab, motorcycle, bicycle, or other means:","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means:","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over",Estimate; Total: - Worked at home:,Margin of Error; Total: - Worked at home:,Estimate; Total: - Worked at home: - 16 to 19 years,Margin of Error; Total: - Worked at home: - 16 to 19 years,Estimate; Total: - Worked at home: - 20 to 24 years,Margin of Error; Total: - Worked at home: - 20 to 24 years,Estimate; Total: - Worked at home: - 25 to 44 years,Margin of Error; Total: - Worked at home: - 25 to 44 years,Estimate; Total: - Worked at home: - 45 to 54 years,Margin of Error; Total: - Worked at home: - 45 to 54 years,Estimate; Total: - Worked at home: - 55 to 59 years,Margin of Error; Total: - Worked at home: - 55 to 59 years,Estimate; Total: - Worked at home: - 60 to 64 years,Margin of Error; Total: - Worked at home: - 60 to 64 years,Estimate; Total: - Worked at home: - 65 years and over,Margin of Error; Total: - Worked at home: - 65 years and over
310M200US10180,10180,"Abilene, TX Metro Area",76453,3056,3546,756,12287,1220,30478,1468,14267,1140,7981,1037,3852,702,4042,848,64055,3194,2786,716,10568,1155,25019,1639,12065,1115,6861,930,3346,670,3410,762,7888,1600,593,339,1034,434,3820,1307,1617,451,401,341,194,160,229,168,235,203,0,214,0,214,160,184,40,53,0,214,0,214,35,61,1227,512,152,156,232,254,550,420,112,126,65,73,71,89,45,80,899,443,15,27,39,71,414,307,195,184,205,189,31,52,0,214,2149,813,0,214,414,410,515,377,238,183,449,286,210,130,323,346
310M200US10420,10420,"Akron, OH Metro Area",337334,5516,13624,1396,36292,1949,131090,2761,75939,2437,36816,2471,25666,1954,17907,1592,287795,6181,10605,1374,28574,2094,112860,3233,65975,2411,31133,2292,23166,1949,15482,1495,24669,2714,1823,683,3607,1146,8887,1610,5437,1111,2699,737,1447,464,769,390,6526,1751,369,304,1680,854,2513,966,847,429,817,539,187,181,113,109,5778,1076,664,537,1581,601,2290,760,510,346,471,271,45,75,217,224,2127,642,0,187,34,66,936,559,520,311,317,203,187,172,133,146,10439,1707,163,161,816,366,3604,1145,2650,816,1379,678,634,309,1193,572
310M200US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",437973,6100,16734,2091,46011,2559,175530,3698,98783,2962,47138,3117,29720,2345,24057,1820,347296,6100,9226,1265,35004,2030,137880,3686,81646,3093,37875,2629,25753,2209,19912,1806,36565,4025,3184,886,5034,1517,13933,2289,8412,1460,3958,1132,1230,514,814,384,16292,1917,629,571,2001,822,8577,1502,2491,902,1510,527,555,286,529,345,14464,1949,1831,526,2580,854,6828,1464,1048,518,982,382,488,264,707,356,5474,1287,563,480,417,266,2000,747,1370,825,747,445,198,183,179,178,17882,2415,1301,889,975,556,6312,1565,3816,916,2066,702,1496,545,1916,592
310M200US10740,10740,"Albuquerque, NM Metro Area",402525,7998,14359,2098,39960,2746,175167,4185,82073,2754,40375,2834,28688,2520,21903,1947,331467,7791,10711,1742,33513,3114,143923,5024,68874,2950,33125,2961,23823,2477,17498,1685,31189,3727,1162,574,3307,1165,16201,2371,5784,1170,2191,768,1499,593,1045,446,5194,1225,363,378,381,312,1712,719,934,418,837,501,405,307,562,471,8126,1912,889,563,1895,891,3326,1070,1107,567,530,323,357,252,22,38,7294,1584,1081,850,371,425,2397,642,1671,744,1076,523,382,306,316,284,19255,2283,153,156,493,378,7608,1592,3703,961,2616,704,2222,685,2460,792
310M200US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",399635,6269,16048,1728,35748,1809,155356,4230,95839,2160,47007,2698,28641,2267,20996,1837,326011,6092,10072,1395,26295,1792,126004,3890,80972,2212,41254,2659,24433,2186,16981,1651,33360,3013,2396,748,4359,1320,15201,2019,6910,1273,2282,675,812,354,1400,543,7376,1573,515,292,914,667,2701,816,1881,834,959,646,144,144,262,205,11099,1900,1741,616,2763,872,4007,1095,816,372,454,256,1013,560,305,276,5734,1254,1206,618,672,540,1998,681,1069,538,443,294,114,100,232,323,16055,1793,118,116,745,361,5445,1120,4191,714,1615,538,2125,689,1816,646
310M200US11020,11020,"Altoona, PA Metro Area",54886,2276,2230,521,4596,592,22869,1199,12216,933,6455,875,3816,663,2704,627,46907,2381,1475,450,3979,616,19870,1355,10406,1074,5540,870,3328,637,2309,591,5184,1281,530,321,406,267,2394,747,1035,591,424,242,196,136,199,164,430,353,0,168,169,220,0,168,207,256,0,168,0,168,54,90,1110,382,225,168,15,29,369,228,369,234,57,76,44,68,31,36,325,199,0,168,27,45,60,77,100,97,60,80,0,168,78,93,930,389,0,168,0,168,176,124,99,93,374,284,248,229,33,41
310M200US11100,11100,"Amarillo, TX Metro Area",125455,2877,4998,938,14141,1430,55996,2351,23247,1268,10944,1474,9188,1403,6941,947,104137,3243,3882,852,11322,1391,47029,2499,19081,1275,9660,1335,7871,1217,5292,878,14653,2094,881,418,1925,713,6286,1640,3189,957,555,268,790,351,1027,387,551,406,0,214,127,252,217,218,44,86,163,192,0,214,0,214,1476,539,110,143,438,405,462,307,189,202,67,89,84,105,126,125,1369,565,125,139,271,307,600,378,242,198,0,214,131,215,0,214,3269,883,0,214,58,90,1402,592,502,302,499,362,312,219,496,324
310M200US11180,11180,"Ames, IA Metro Area",50220,1802,3357,871,13441,1773,17536,973,7857,829,3788,764,2883,691,1358,464,36594,2347,1688,724,9516,1769,12550,1333,6108,963,3358,781,2226,633,1148,439,3224,1116,112,159,536,547,1453,573,604,309,77,89,442,349,0,155,3146,1052,285,233,1160,699,1502,530,158,261,0,155,41,68,0,155,3897,880,1168,583,1758,594,600,313,108,109,121,142,63,79,79,107,1344,712,77,100,186,166,764,625,238,255,0,155,0,155,79,73,2015,801,27,46,285,262,667,510,641,464,232,228,111,91,52,70
310M200US11260,11260,"Anchorage, AK Metro Area",199248,3488,7139,1218,25736,1670,90903,2535,36534,1628,18748,1421,12727,1440,7461,1124,148738,4304,3863,907,18267,1654,69075,3157,27036,1970,14919,1461,9743,1448,5835,1037,24533,2284,1896,720,3508,1049,11235,1647,5076,1093,1382,608,1143,571,293,208,3026,896,438,431,618,521,942,519,334,264,238,202,298,257,158,188,5650,1422,256,201,1952,875,2153,797,673,392,182,164,216,163,218,186,9052,1574,257,291,1012,837,4390,1321,1985,673,752,323,464,262,192,159,8249,1596,429,372,379,415,3108,917,1430,591,1275,701,863,439,765,332
