GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - 16 to 19 years,Margin of Error; Total: - 16 to 19 years,Estimate; Total: - 20 to 24 years,Margin of Error; Total: - 20 to 24 years,Estimate; Total: - 25 to 44 years,Margin of Error; Total: - 25 to 44 years,Estimate; Total: - 45 to 54 years,Margin of Error; Total: - 45 to 54 years,Estimate; Total: - 55 to 59 years,Margin of Error; Total: - 55 to 59 years,Estimate; Total: - 60 to 64 years,Margin of Error; Total: - 60 to 64 years,Estimate; Total: - 65 years and over,Margin of Error; Total: - 65 years and over,"Estimate; Total: - Car, truck, or van - drove alone:","Margin of Error; Total: - Car, truck, or van - drove alone:","Estimate; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Estimate; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Estimate; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Estimate; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Estimate; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Estimate; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Estimate; Total: - Car, truck, or van - drove alone: - 65 years and over","Margin of Error; Total: - Car, truck, or van - drove alone: - 65 years and over","Estimate; Total: - Car, truck, or van - carpooled:","Margin of Error; Total: - Car, truck, or van - carpooled:","Estimate; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Estimate; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Estimate; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Estimate; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Estimate; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Estimate; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Estimate; Total: - Car, truck, or van - carpooled: - 65 years and over","Margin of Error; Total: - Car, truck, or van - carpooled: - 65 years and over",Estimate; Total: - Public transportation (excluding taxicab):,Margin of Error; Total: - Public transportation (excluding taxicab):,Estimate; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Estimate; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Estimate; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Estimate; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Estimate; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Estimate; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Estimate; Total: - Public transportation (excluding taxicab): - 65 years and over,Margin of Error; Total: - Public transportation (excluding taxicab): - 65 years and over,Estimate; Total: - Walked:,Margin of Error; Total: - Walked:,Estimate; Total: - Walked: - 16 to 19 years,Margin of Error; Total: - Walked: - 16 to 19 years,Estimate; Total: - Walked: - 20 to 24 years,Margin of Error; Total: - Walked: - 20 to 24 years,Estimate; Total: - Walked: - 25 to 44 years,Margin of Error; Total: - Walked: - 25 to 44 years,Estimate; Total: - Walked: - 45 to 54 years,Margin of Error; Total: - Walked: - 45 to 54 years,Estimate; Total: - Walked: - 55 to 59 years,Margin of Error; Total: - Walked: - 55 to 59 years,Estimate; Total: - Walked: - 60 to 64 years,Margin of Error; Total: - Walked: - 60 to 64 years,Estimate; Total: - Walked: - 65 years and over,Margin of Error; Total: - Walked: - 65 years and over,"Estimate; Total: - Taxicab, motorcycle, bicycle, or other means:","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means:","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over",Estimate; Total: - Worked at home:,Margin of Error; Total: - Worked at home:,Estimate; Total: - Worked at home: - 16 to 19 years,Margin of Error; Total: - Worked at home: - 16 to 19 years,Estimate; Total: - Worked at home: - 20 to 24 years,Margin of Error; Total: - Worked at home: - 20 to 24 years,Estimate; Total: - Worked at home: - 25 to 44 years,Margin of Error; Total: - Worked at home: - 25 to 44 years,Estimate; Total: - Worked at home: - 45 to 54 years,Margin of Error; Total: - Worked at home: - 45 to 54 years,Estimate; Total: - Worked at home: - 55 to 59 years,Margin of Error; Total: - Worked at home: - 55 to 59 years,Estimate; Total: - Worked at home: - 60 to 64 years,Margin of Error; Total: - Worked at home: - 60 to 64 years,Estimate; Total: - Worked at home: - 65 years and over,Margin of Error; Total: - Worked at home: - 65 years and over
310M100US10180,10180,"Abilene, TX Metro Area",72422,2751,3462,760,10120,1164,28450,1842,14820,1437,8159,1181,4081,792,3330,763,56558,3278,1627,816,8867,1256,23072,1797,11110,1400,6155,1048,3218,735,2509,623,8876,1799,315,211,558,317,3084,1024,2834,948,1219,781,588,518,278,208,506,413,41,76,0,294,152,187,60,99,253,370,0,294,0,294,1488,612,534,272,225,290,336,288,148,197,102,114,0,294,143,171,1978,901,477,447,196,186,667,497,75,93,340,359,0,294,223,290,3016,1440,468,449,274,449,1139,588,593,617,90,101,275,242,177,184
310M100US10420,10420,"Akron, OH Metro Area",319431,6093,12752,1425,31748,2405,127616,3995,80512,2599,33604,2317,21430,2089,11769,1330,280287,6745,10591,1481,26900,2405,112608,3734,70695,3018,29823,2315,19685,2035,9985,1283,18056,2432,1122,475,1604,680,7713,1546,5106,1248,1491,778,467,293,553,316,4649,1194,193,189,942,588,1691,693,791,444,578,392,205,245,249,304,5086,1522,614,428,1786,978,1701,772,367,265,261,313,212,199,145,168,2223,670,77,125,141,172,1141,490,423,317,385,383,56,93,0,269,9130,1400,155,167,375,256,2762,782,3130,784,1066,479,805,430,837,345
310M100US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",426127,6148,15381,1683,43711,2093,173505,3222,106227,2807,42539,2749,27768,2074,16996,1736,344175,6993,8987,1295,33177,2487,142656,3727,86809,3202,34810,2382,23275,1943,14461,1608,33446,3212,2736,1000,4264,1083,13323,2138,7599,1393,3366,881,1631,476,527,356,13135,1937,1111,688,1685,717,5470,1333,3475,992,570,289,526,309,298,207,13866,2035,1922,698,3362,1203,4226,887,1876,700,1406,581,683,395,391,264,5278,1183,257,267,781,540,1742,767,1507,722,585,355,221,218,185,163,16227,2280,368,381,442,308,6088,1476,4961,1031,1802,533,1432,490,1134,429
310M100US10740,10740,"Albuquerque, NM Metro Area",397604,6124,13819,1827,39284,2179,175106,4081,92328,2965,36057,2435,25535,2019,15475,1544,320017,6044,10648,1637,32249,2310,140469,4422,74529,2961,29795,2094,20612,1957,11715,1240,37436,3471,1508,619,3466,887,19744,2463,8399,1526,2229,809,1166,609,924,491,8257,1617,543,476,1113,720,3227,1143,1805,705,858,456,261,181,450,283,6239,1293,392,424,502,266,2375,829,1660,637,746,489,358,235,206,165,7978,1552,486,332,977,576,3358,955,1838,814,328,231,850,725,141,164,17677,2399,242,252,977,579,5933,1491,4097,1256,2101,737,2288,603,2039,528
310M100US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",369653,6626,12780,1523,30771,2417,149796,3736,98181,2558,38299,2354,23784,1918,16042,1627,305690,6816,9221,1565,22174,2139,125913,3882,82361,2786,34288,2154,18841,1970,12892,1345,31350,3513,1814,618,4014,1284,12520,1906,8249,1464,1564,515,2061,777,1128,460,5360,1259,290,261,612,523,2492,872,1223,548,211,172,356,257,176,200,7634,1590,655,362,1167,512,2189,777,1829,695,503,271,782,554,509,248,2600,828,203,218,343,346,1437,669,358,241,118,141,48,78,93,81,17019,2839,597,526,2461,2509,5245,1412,4161,963,1615,585,1696,922,1244,482
310M100US11100,11100,"Amarillo, TX Metro Area",120318,3136,6443,1352,12732,1252,51648,2257,27090,1698,9208,1436,8254,1310,4943,886,97851,3375,4265,989,9819,1199,41502,2399,22817,1686,8104,1394,7338,1286,4006,731,14622,2105,1577,607,2324,971,6771,1304,2400,743,530,337,378,254,642,368,247,195,72,128,0,294,130,133,45,76,0,294,0,294,0,294,2149,874,410,603,441,433,877,597,128,148,93,115,137,167,63,103,1431,609,0,294,64,108,962,554,278,162,127,151,0,294,0,294,4018,1270,119,187,84,133,1406,817,1422,602,354,387,401,276,232,162
310M100US11180,11180,"Ames, IA Metro Area",46934,2045,2249,650,11624,1665,17895,1211,7764,631,4181,591,1897,553,1324,433,33611,2366,1305,564,7970,1352,13550,1432,5215,718,3131,549,1517,486,923,361,4934,1091,128,164,704,401,1890,653,1354,661,474,290,195,164,189,181,2708,907,98,112,1084,618,947,453,579,424,0,228,0,228,0,228,3074,917,622,277,980,441,853,696,248,188,329,266,42,71,0,228,1261,661,55,82,613,491,392,406,172,167,29,34,0,228,0,228,1346,558,41,69,273,339,263,176,196,155,218,221,143,164,212,164
310M100US11260,11260,"Anchorage, AK Metro Area",188833,4553,7398,1070,20995,1422,79593,2775,45925,1846,17235,1703,11574,1349,6113,1298,140701,4802,4711,886,13243,1386,60374,3234,35832,1983,13291,1759,8149,1155,5101,1151,26542,3835,1929,826,3905,1497,11348,2081,5747,1204,1709,674,1531,709,373,224,2368,857,167,159,588,478,600,382,717,534,118,149,99,124,79,139,3392,939,246,235,919,549,872,383,437,281,256,220,500,426,162,143,8026,1526,92,156,1154,902,3693,950,1727,725,815,440,457,276,88,101,7804,1577,253,249,1186,582,2706,1191,1465,663,1046,455,838,405,310,280
310M100US11460,11460,"Ann Arbor, MI Metro Area",164209,3537,5693,1125,25086,2070,67676,2240,34842,1556,15736,1445,9658,1468,5518,1054,122253,3942,2784,915,14342,2065,51301,2582,28604,1619,12595,1475,8339,1227,4288,965,13505,1828,779,410,2114,784,5571,1189,2825,659,1582,593,239,202,395,319,6411,1383,137,158,2123,922,2940,920,581,412,283,207,273,346,74,123,10976,1661,1348,533,4951,1128,3759,1068,424,293,278,298,89,112,127,129,2690,808,0,244,875,568,1274,463,304,208,188,242,49,79,0,244,8374,1547,645,468,681,428,2831,883,2104,649,810,321,669,322,634,344
