GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - 16 to 19 years,Margin of Error; Total: - 16 to 19 years,Estimate; Total: - 20 to 24 years,Margin of Error; Total: - 20 to 24 years,Estimate; Total: - 25 to 44 years,Margin of Error; Total: - 25 to 44 years,Estimate; Total: - 45 to 54 years,Margin of Error; Total: - 45 to 54 years,Estimate; Total: - 55 to 59 years,Margin of Error; Total: - 55 to 59 years,Estimate; Total: - 60 to 64 years,Margin of Error; Total: - 60 to 64 years,Estimate; Total: - 65 years and over,Margin of Error; Total: - 65 years and over,"Estimate; Total: - Car, truck, or van - drove alone:","Margin of Error; Total: - Car, truck, or van - drove alone:","Estimate; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 16 to 19 years","Estimate; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 20 to 24 years","Estimate; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 25 to 44 years","Estimate; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 45 to 54 years","Estimate; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 55 to 59 years","Estimate; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - drove alone: - 60 to 64 years","Estimate; Total: - Car, truck, or van - drove alone: - 65 years and over","Margin of Error; Total: - Car, truck, or van - drove alone: - 65 years and over","Estimate; Total: - Car, truck, or van - carpooled:","Margin of Error; Total: - Car, truck, or van - carpooled:","Estimate; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 16 to 19 years","Estimate; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 20 to 24 years","Estimate; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 25 to 44 years","Estimate; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 45 to 54 years","Estimate; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 55 to 59 years","Estimate; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Margin of Error; Total: - Car, truck, or van - carpooled: - 60 to 64 years","Estimate; Total: - Car, truck, or van - carpooled: - 65 years and over","Margin of Error; Total: - Car, truck, or van - carpooled: - 65 years and over",Estimate; Total: - Public transportation (excluding taxicab):,Margin of Error; Total: - Public transportation (excluding taxicab):,Estimate; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 16 to 19 years,Estimate; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 20 to 24 years,Estimate; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 25 to 44 years,Estimate; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 45 to 54 years,Estimate; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 55 to 59 years,Estimate; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Margin of Error; Total: - Public transportation (excluding taxicab): - 60 to 64 years,Estimate; Total: - Public transportation (excluding taxicab): - 65 years and over,Margin of Error; Total: - Public transportation (excluding taxicab): - 65 years and over,Estimate; Total: - Walked:,Margin of Error; Total: - Walked:,Estimate; Total: - Walked: - 16 to 19 years,Margin of Error; Total: - Walked: - 16 to 19 years,Estimate; Total: - Walked: - 20 to 24 years,Margin of Error; Total: - Walked: - 20 to 24 years,Estimate; Total: - Walked: - 25 to 44 years,Margin of Error; Total: - Walked: - 25 to 44 years,Estimate; Total: - Walked: - 45 to 54 years,Margin of Error; Total: - Walked: - 45 to 54 years,Estimate; Total: - Walked: - 55 to 59 years,Margin of Error; Total: - Walked: - 55 to 59 years,Estimate; Total: - Walked: - 60 to 64 years,Margin of Error; Total: - Walked: - 60 to 64 years,Estimate; Total: - Walked: - 65 years and over,Margin of Error; Total: - Walked: - 65 years and over,"Estimate; Total: - Taxicab, motorcycle, bicycle, or other means:","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means:","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 16 to 19 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 20 to 24 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 25 to 44 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 45 to 54 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 55 to 59 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 60 to 64 years","Estimate; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over","Margin of Error; Total: - Taxicab, motorcycle, bicycle, or other means: - 65 years and over",Estimate; Total: - Worked at home:,Margin of Error; Total: - Worked at home:,Estimate; Total: - Worked at home: - 16 to 19 years,Margin of Error; Total: - Worked at home: - 16 to 19 years,Estimate; Total: - Worked at home: - 20 to 24 years,Margin of Error; Total: - Worked at home: - 20 to 24 years,Estimate; Total: - Worked at home: - 25 to 44 years,Margin of Error; Total: - Worked at home: - 25 to 44 years,Estimate; Total: - Worked at home: - 45 to 54 years,Margin of Error; Total: - Worked at home: - 45 to 54 years,Estimate; Total: - Worked at home: - 55 to 59 years,Margin of Error; Total: - Worked at home: - 55 to 59 years,Estimate; Total: - Worked at home: - 60 to 64 years,Margin of Error; Total: - Worked at home: - 60 to 64 years,Estimate; Total: - Worked at home: - 65 years and over,Margin of Error; Total: - Worked at home: - 65 years and over
310M300US10180,10180,"Abilene, TX Metro Area",78392,3153,3460,867,13174,1355,31941,1583,12959,1242,6609,1077,5479,898,4770,689,62710,3560,2275,795,10352,1498,26426,1727,10232,1266,5313,1133,4254,812,3858,627,6675,1389,503,377,1066,605,3100,962,751,400,585,364,527,344,143,137,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,2121,782,417,286,969,521,330,257,204,257,13,54,166,258,22,29,914,477,112,166,0,225,244,228,172,205,221,266,99,122,66,108,5972,1475,153,164,787,670,1841,732,1600,631,477,392,433,436,681,327
310M300US10420,10420,"Akron, OH Metro Area",345482,5947,15012,2069,36439,2210,135031,2806,74590,2205,36894,2229,27425,1945,20091,2269,293201,5321,10490,1595,29281,2377,115431,3370,63866,2535,32566,2130,24876,1973,16691,1900,25442,2846,2502,910,4893,1172,10103,1734,4514,1190,1838,672,813,342,779,542,3859,1042,649,521,425,391,1728,833,668,389,320,230,47,78,22,35,3556,886,666,370,797,545,1167,667,271,260,382,236,77,89,196,175,2782,897,461,423,248,266,1117,651,666,355,148,150,0,193,142,168,16642,2546,244,200,795,328,5485,1359,4605,1187,1640,599,1612,791,2261,973
310M300US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",440268,6338,15728,1838,46598,3103,177258,3736,95294,2998,41862,2764,35063,2492,28465,1977,354331,7251,9389,1622,33496,2590,144107,4267,80311,3223,34631,2515,29350,2412,23047,1750,32297,3093,2902,983,5821,2147,12127,1991,5695,1170,3034,773,1616,654,1102,430,14957,2248,1051,892,3029,1113,5986,1461,2160,698,987,479,1306,785,438,217,13882,1862,1689,467,1970,868,6178,1201,1623,552,918,548,684,456,820,407,6050,1617,313,322,1215,788,2222,1284,496,304,665,506,366,295,773,487,18751,2471,384,237,1067,450,6638,1281,5009,1448,1627,550,1741,617,2285,746
310M300US10740,10740,"Albuquerque, NM Metro Area",407216,8098,15714,1904,39308,2554,179107,4571,81967,2865,39420,2469,27462,2553,24238,1945,322707,8615,11508,2120,32379,2302,141372,4868,64905,3454,31977,2303,22182,2388,18384,1723,40855,4127,2313,898,3451,1041,20416,2542,8317,1819,3319,1159,1509,552,1530,766,5685,1565,145,181,728,459,2930,1221,793,478,204,170,511,502,374,310,8550,2094,1294,692,398,284,3227,997,1068,639,960,710,764,525,839,545,6341,1618,119,134,338,271,3936,1362,905,540,779,518,186,172,78,95,23078,3070,335,377,2014,1039,7226,1834,5979,1538,2181,647,2310,661,3033,810
310M300US10780,10780,"Alexandria, LA Metro Area",59285,2995,1776,856,5611,1135,24140,1767,13044,1168,6520,1194,3807,730,4387,1095,48576,3122,837,570,4578,1071,20413,1889,10802,1214,5219,963,3212,714,3515,866,5559,1428,445,352,511,494,1752,616,1367,692,625,424,212,244,647,442,613,457,0,214,0,214,472,421,47,83,94,151,0,214,0,214,1099,567,254,243,522,369,284,246,0,214,0,214,39,67,0,214,1551,679,240,313,0,214,528,383,335,284,360,318,0,214,88,145,1887,850,0,214,0,214,691,501,493,500,222,180,344,294,137,163
310M300US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",407683,6504,16781,1739,36654,2661,161149,3205,90621,2476,43370,2594,34056,2395,25052,1926,335273,6697,11264,1457,27803,2619,131155,3659,76805,2401,36733,2471,30410,2390,21103,1655,34840,3079,3029,985,4485,1132,16459,2331,6099,1046,2488,720,982,372,1298,507,5813,1302,206,266,696,520,2810,805,962,515,347,266,457,266,335,215,8179,1478,1268,588,1565,532,2555,820,1021,439,1137,468,211,156,422,258,3350,952,292,241,773,529,842,432,820,526,376,254,135,122,112,124,20228,2280,722,288,1332,487,7328,1172,4914,994,2289,850,1861,510,1782,619
310M300US11020,11020,"Altoona, PA Metro Area",54362,2511,2844,686,3912,661,21305,1519,12486,832,5520,1087,4841,929,3454,675,43724,2397,1615,618,3016,739,16472,1497,10647,936,5009,1051,4161,747,2804,619,5363,1420,481,356,726,745,3065,1014,507,270,316,267,0,179,268,160,992,532,202,311,0,179,493,323,297,281,0,179,0,179,0,179,1664,565,429,286,117,134,548,414,278,176,91,119,93,136,108,114,690,378,117,191,17,29,337,251,21,35,104,137,94,108,0,179,1929,872,0,179,36,64,390,249,736,399,0,179,493,733,274,177
310M300US11100,11100,"Amarillo, TX Metro Area",126274,3449,5109,1365,11559,1313,57166,2593,24733,1408,11766,1240,9153,1318,6788,1057,104439,3698,3871,1157,9385,1349,46893,2624,20987,1539,9794,1073,7925,1327,5584,1001,13726,1922,1162,754,1426,694,7332,1593,1918,718,936,458,513,284,439,271,171,140,0,225,21,37,56,68,55,99,0,225,0,225,39,64,1630,591,32,50,248,207,545,362,175,162,221,187,347,255,62,80,1229,753,0,225,141,174,410,461,330,312,279,366,35,46,34,57,5079,1118,44,85,338,323,1930,755,1268,504,536,353,333,222,630,394
310M300US11180,11180,"Ames, IA Metro Area",49095,2246,3855,922,10687,1316,19263,1488,6283,587,3738,845,3309,683,1960,599,35302,2255,1978,696,7306,1271,13983,1422,5447,598,3028,728,2187,607,1373,490,2488,751,113,229,422,272,1219,532,238,193,174,145,0,163,322,284,1905,696,403,309,821,545,629,400,22,26,30,52,0,163,0,163,3499,939,817,446,1409,519,631,354,238,209,205,214,199,220,0,163,2801,1255,272,225,455,328,1013,614,55,78,237,412,639,435,130,210,3100,1045,272,277,274,194,1788,960,283,211,64,84,284,207,135,112
